sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
PJ2012T-W;8433281006690;EAN;23,02;2;11;update;0.00;21.00
70GH032000000;37639;EAN;32,10;0;11;update;0.00;21.00
960-000867;5099206038776;EAN;222,39;0;11;update;0.00;21.00
960-001055;5099206061309;EAN;87,45;0;11;update;0.00;21.00
960-001063;5099206064201;EAN;30,57;1;11;update;0.00;21.00
980-000912;5099206051805;EAN;50,62;0;11;update;0.00;21.00
GSX-200;8435430609035;EAN;36,38;3;11;update;0.00;21.00
CA-9011167-EU;0843591028950;EAN;96,01;0;11;update;0.00;21.00
MDREX15APB.CE7;4905524931235;EAN;16,51;12;11;update;0.00;21.00
960-001088;5099206066977;EAN;140,55;0;11;update;0.00;21.00
51MF1680AA000;5390660192029;EAN;37,90;126;11;update;0.00;21.00
51MF1680AA001;5390660192135;EAN;37,60;177;11;update;0.00;21.00
16697;8713439166972;EAN;24,72;0;11;update;0.00;21.00
960-001106;5099206068100;EAN;227,71;13;11;update;0.00;21.00
10.35.0003;8433281008175;EAN;31,69;0;11;update;0.00;21.00
981-000271;5099206022423;EAN;19,29;98;11;update;0.00;21.00
960-000972;5099206045200;EAN;168,35;0;11;update;0.00;21.00
51MF0480AA000;5390660192456;EAN;66,01;27;11;update;0.00;21.00
COO-AUB-04DD;8436556148316;EAN;21,95;0;11;update;0.00;21.00
CWP01TSE-047;8436574703467;EAN;21,25;0;11;update;0.00;21.00
CWP01TSE-049;8436574703474;EAN;21,29;1;11;update;0.00;21.00
CP02TSRE-051;8436574703481;EAN;37,32;0;11;update;0.00;21.00
ZBW4355TY;6970244522191;EAN;14,46;198;11;update;0.00;21.00
ZBW4354TY;6970244522184;EAN;16,53;0;11;update;0.00;21.00
DG-AUR-02PRO;8436556148729;EAN;32,43;7;11;update;0.00;21.00
51MF1690AA000;5390660192487;EAN;141,03;0;11;update;0.00;21.00
SINGERFIRE;8435430611038;EAN;14,51;0;11;update;0.00;21.00
TQOWS-01W;8433281009547;EAN;107,84;5;11;update;0.00;21.00
51MF0485AA001;5390660194320;EAN;63,97;36;11;update;0.00;21.00
51MF0490AA001;5390660194337;EAN;105,25;0;11;update;0.00;21.00
E9PD7DQ01EZ1;5055387664975;EAN;669,92;2;11;update;0.00;21.00
51EF0960AA000;5390660194634;EAN;42,12;0;11;update;0.00;21.00
51EF0950AA000;5390660194412;EAN;52,71;0;11;update;0.00;21.00
VOX505USB;8435430618006;EAN;23,51;11;11;update;0.00;21.00
TQMM-213;8433281009981;EAN;13,69;0;11;update;0.00;21.00
51MF1695AA000;5390660192937;EAN;39,76;0;11;update;0.00;21.00
E9PX7D701EZ3;5055387664814;EAN;502,98;8;11;update;0.00;21.00
MS115;8435430618129;EAN;14,25;8;11;update;0.00;21.00
COO-BTA-P05BK;8436556143571;EAN;19,60;0;11;update;0.00;21.00
COO-AUM-01U;8436556143502;EAN;19,47;0;11;update;0.00;21.00
COO-MIC-CPD03;8436556143793;EAN;50,80;0;11;update;0.00;21.00
E9PD7DR01EZ1;5055387664982;EAN;849,34;0;11;update;0.00;21.00
E9PX7D701EZ1;5055387664791;EAN;657,60;0;11;update;0.00;21.00
960-001065;5099206064225;EAN;36,10;5;11;update;0.00;21.00
E9PD7D101EZ2;5055387664937;EAN;440,13;2;11;update;0.00;21.00
GSX-150;8435430619287;EAN;26,17;0;11;update;0.00;21.00
DS-9084PMG+;5060059043828;EAN;281,13;0;11;update;0.00;21.00
73VF088000000;5390660194696;EAN;39,17;19;11;update;0.00;21.00
960-001102;5099206072060;EAN;589,14;6;11;update;0.00;21.00
960-001372;0097855163806;EAN;61,14;0;11;update;0.00;21.00
MR.JTV11.001;4710886243281;EAN;469,58;13;11;update;0.00;21.00
DG-ALB-R200B;8436556144615;EAN;34,23;0;11;update;0.00;21.00
DG-ALB-R205;8436556144639;EAN;38,18;0;11;update;0.00;21.00
960-001252;5099206082199;EAN;90,86;0;11;update;0.00;21.00
PHEARPODS;8436043205348;EAN;34,39;0;11;update;0.00;21.00
001.021.0000036;6927433602998;EAN;733,94;0;11;update;0.00;21.00
CA-9011270-EU;0840006643784;EAN;124,01;1;11;update;0.00;21.00
CA-9011271-EU;0840006643821;EAN;124,01;3;11;update;0.00;21.00
CA-9011237-EU;0840006644484;EAN;146,61;0;11;update;0.00;21.00
981-000571;5099206053298;EAN;65,39;7;11;update;0.00;21.00
981-000575;5099206053304;EAN;72,65;0;11;update;0.00;21.00
MSX 10 PRO;8435430620931;EAN;18,64;3;11;update;0.00;21.00
MSX11PRO;8435430620955;EAN;21,43;7;11;update;0.00;21.00
51MF8395AA000;5390660195051;EAN;63,25;50;11;update;0.00;21.00
73VF090000000;5390660195365;EAN;65,29;5;11;update;0.00;21.00
CP03TSR-127;8436574707434;EAN;16,61;0;11;update;0.00;21.00
CP03TSR-129;8436574707441;EAN;16,61;1;11;update;0.00;21.00
CP04TSRE-131;8436574707458;EAN;21,35;0;11;update;0.00;21.00
CP04TSRE-133;8436574707465;EAN;22,76;2;11;update;0.00;21.00
ALTA-VOZ-30;8422521004756;EAN;65,18;0;11;update;0.00;21.00
ALTA-VOZ-W30;8422521004763;EAN;96,18;9;11;update;0.00;21.00
AMPLY-T;8422521092807;EAN;193,87;0;11;update;0.00;21.00
BOX35-LED;8422521092395;EAN;68,27;8;11;update;0.00;21.00
PPEL-16106-FA;8422521004879;EAN;326,47;0;11;update;0.00;21.00
PPEL-16135-FA;8422521390835;EAN;493,84;0;11;update;0.00;21.00
PPEL-16180-FA;8422521002462;EAN;1021,73;0;11;update;0.00;21.00
PPEL-43100-FA;8422521008105;EAN;318,66;0;11;update;0.00;21.00
PPEL-43120-FA;8422521004886;EAN;343,06;0;11;update;0.00;21.00
PPEL-43150-FA;8422521390828;EAN;519,06;0;11;update;0.00;21.00
PPEL-43200-FA;8422521390798;EAN;1091,83;0;11;update;0.00;21.00
PPMA-16100-FA;8422521004893;EAN;144,40;0;11;update;0.00;21.00
PPMA-43084-BA;8422521390705;EAN;171,21;0;11;update;0.00;21.00
PPMA-43100-FA;8422521006415;EAN;134,75;0;11;update;0.00;21.00
PPTR-43100-FA;8422521004909;EAN;213,69;0;11;update;0.00;21.00
AS-3030;8422521002226;EAN;149,54;6;11;update;0.00;21.00
AS-6060;8422521002233;EAN;185,20;1;11;update;0.00;21.00
TWINS-2B;8422521000994;EAN;24,53;0;11;update;0.00;21.00
TWINS-2N;8422521000987;EAN;27,27;0;11;update;0.00;21.00
AB854001;6940533545361;EAN;50,45;3;11;update;0.00;21.00
AB854002;6940533545378;EAN;50,50;0;11;update;0.00;21.00
TQSBM-01;8433281012363;EAN;29,98;0;11;update;0.00;21.00
WP-54I;8422521250818;EAN;20,39;0;11;update;0.00;21.00
SUBWAY;8435430620849;EAN;50,03;1;11;update;0.00;21.00
WI-MIC;8422521008594;EAN;99,65;0;11;update;0.00;21.00
CA-9011280-EU;0840006657866;EAN;162,84;1;11;update;0.00;21.00
CA-9011281-EU;0840006657903;EAN;162,84;0;11;update;0.00;21.00
PX1-PRO;6942147486085;EAN;2287,54;3;11;update;0.00;21.00
AX5100G;6942147484906;EAN;329,91;0;11;update;0.00;21.00
E9PD7L321EZ1;5055387666825;EAN;2033,92;0;11;update;0.00;21.00
960-001076;5099206064027;EAN;75,42;0;11;update;0.00;21.00
E9PD7KK51EZ1;5055387666771;EAN;993,08;0;11;update;0.00;21.00
E9PD7KK41EZ1;5055387666788;EAN;1201,23;0;11;update;0.00;21.00
E9PD7KK31EZ3;5055387666795;EAN;2339,58;0;11;update;0.00;21.00
960-001186;5099206070455;EAN;519,57;0;11;update;0.00;21.00
960-001194;5099206075078;EAN;281,03;0;11;update;0.00;21.00
ARTICAWRATHBLACK;8435430621532;EAN;26,32;4;11;update;0.00;21.00
ARTICAWRATHWHITE;8435430621556;EAN;26,29;1;11;update;0.00;21.00
ARTICAGREEDPINK;8435430621518;EAN;30,40;26;11;update;0.00;21.00
ARTICAGREEDBLUE;8435430621471;EAN;30,51;3;11;update;0.00;21.00
ARTICAGREEDWHITE;8435430621495;EAN;30,38;12;11;update;0.00;21.00
V6530;6927433604084;EAN;3943,72;0;11;update;0.00;21.00
E9PD7KK01EZ1;5055387666399;EAN;1180,27;2;11;update;0.00;21.00
E9PD7L301EZ1;5055387666801;EAN;1497,36;6;11;update;0.00;21.00
E9PD7L311EZ3;5055387666818;EAN;2854,32;0;11;update;0.00;21.00
960-001281;5099206087187;EAN;135,14;0;11;update;0.00;21.00
E9PD7KK11EZ2;5055387667426;EAN;1087,16;0;11;update;0.00;21.00
MR.JTG11.001;4710886147879;EAN;416,46;3;11;update;0.00;21.00
UK554002;6974560220090;EAN;19,55;0;11;update;0.00;21.00
24482;8713439244823;EAN;33,68;3;11;update;0.00;21.00
61BO317000AP;4710710680039;EAN;79,27;0;11;update;0.00;21.00
61AS311000AB;4710710674083;EAN;178,57;0;11;update;0.00;21.00
COMET2.1;8435430620801;EAN;28,87;1;11;update;0.00;21.00
981-000978;5099206094789;EAN;63,66;0;11;update;0.00;21.00
SB350;8435430619263;EAN;24,34;4;11;update;0.00;21.00
51MF8410AA000;5390660195556;EAN;104,95;0;11;update;0.00;21.00
73VF092000000;5390660195570;EAN;93,65;0;11;update;0.00;21.00
COO-BTA-G232;8436556140792;EAN;26,54;1;11;update;0.00;21.00
COO-BTA-G231;8436556140105;EAN;20,34;1;11;update;0.00;21.00
COO-BTA-BS23;8436556140020;EAN;27,64;10;11;update;0.00;21.00
MR.JQF11.001;4713883594066;EAN;595,72;1;11;update;0.00;21.00
MR.JQU11.001;4713883722711;EAN;670,39;3;11;update;0.00;21.00
MR.JQH11.001;4713883595780;EAN;716,66;1;11;update;0.00;21.00
CA-9011285-EU2;0840006676485;EAN;182,27;4;11;update;0.00;21.00
CA-9011286-EU2;0840006676522;EAN;182,27;0;11;update;0.00;21.00
C6530;6927433604053;EAN;3281,83;0;11;update;0.00;21.00
981-000770;5099206082410;EAN;66,16;0;11;update;0.00;21.00
MR.JTU11.001;4710886243274;EAN;416,46;98;11;update;0.00;21.00
90LJ00I5-B01070;4711081970712;EAN;1013,20;0;11;update;0.00;21.00
CA-9011377-EU;0840006674573;EAN;59,24;4;11;update;0.00;21.00
TQBWH-0031W;8433281014282;EAN;21,73;0;11;update;0.00;21.00
TQBWH-0054B;8433281014299;EAN;20,82;0;11;update;0.00;21.00
TQBWH-0060G;8433281014305;EAN;26,65;0;11;update;0.00;21.00
ARTICAMOVERAIN;8435430623529;EAN;27,98;9;11;update;0.00;21.00
ROLLERFURIA2BLACK;8435430623789;EAN;53,27;2;11;update;0.00;21.00
MS103MAX;8435430623901;EAN;12,95;6;11;update;0.00;21.00
960-001218;5099206079519;EAN;2470,18;0;11;update;0.00;21.00
NXKROMKAPPA;8436587970672;EAN;25,29;0;11;update;0.00;21.00
NXKROMKAZE;8436587974540;EAN;56,98;0;11;update;0.00;21.00
NXKROMKAM;8436587971174;EAN;35,57;0;11;update;0.00;21.00
51MF8465AA000;5390660196140;EAN;71,76;2;11;update;0.00;21.00
51EF1040AA001;5390660195723;EAN;158,21;0;11;update;0.00;21.00
51EF1080AA001;5390660195778;EAN;114,14;0;11;update;0.00;21.00
51EF1080AA002;5390660195785;EAN;123,40;0;11;update;0.00;21.00
51EF1081AA001;5390660195792;EAN;158,21;0;11;update;0.00;21.00
E9PD7M601EZ1;5055387668072;EAN;7,46;0;11;update;0.00;21.00
COO-AUB-40WH;8437012429543;EAN;23,42;8;11;update;0.00;21.00
HS2100;6942147497937;EAN;196,40;6;11;update;0.00;21.00
C1;6942147495124;EAN;1800,97;0;11;update;0.00;21.00
E9PX7D601EZ1;5055387664852;EAN;474,97;1;11;update;0.00;21.00
H1F0C0NBW101;5055387667877;EAN;2449,02;0;11;update;0.00;21.00
H1F0C0OBW101;5055387667884;EAN;2489,88;0;11;update;0.00;21.00
H1F0C0PBW101;5055387667891;EAN;3525,51;0;11;update;0.00;21.00
981-000593;5099206057340;EAN;19,60;1;11;update;0.00;21.00
E9PD7LD01EZ2;5055387667716;EAN;2551,16;0;11;update;0.00;21.00
980-001295;5099206075023;EAN;74,25;0;11;update;0.00;21.00
980-001054;5099206058675;EAN;142,50;3;11;update;0.00;21.00
BHR8776GL;6941812791240;EAN;20,72;12;11;update;0.00;21.00
BHR8773GL;6941812791271;EAN;20,17;5;11;update;0.00;21.00
BHR8396GL;6941812777572;EAN;27,46;8;11;update;0.00;21.00
BHR8391GL;6941812777527;EAN;27,72;0;11;update;0.00;21.00
PARTY-DUO;8422521010542;EAN;117,77;0;11;update;0.00;21.00
MALIBU-308;8422521023559;EAN;130,02;6;11;update;0.00;21.00
MALIBU-312;8422521023597;EAN;246,72;1;11;update;0.00;21.00
MALIBU-315;8422521023610;EAN;272,12;2;11;update;0.00;21.00
CLASS-220N;8422521235150;EAN;120,64;0;11;update;0.00;21.00
CLASS-220B;8422521235167;EAN;96,09;0;11;update;0.00;21.00
SONAIR-1M;8422521022873;EAN;118,83;0;11;update;0.00;21.00
SONAIR-1P;8422521022897;EAN;111,09;0;11;update;0.00;21.00
960-001227;5099206079533;EAN;1736,60;0;11;update;0.00;21.00
ARTICAJOGGER;8435430625073;EAN;42,03;12;11;update;0.00;21.00
ARTICAHUSH;8435430625097;EAN;58,79;0;11;update;0.00;21.00
WILDSPACE3;8435430625530;EAN;401,77;0;11;update;0.00;21.00
WILDSPACE2;8435430625523;EAN;320,35;0;11;update;0.00;21.00
WILDSPACE1;8435430625516;EAN;234,06;0;11;update;0.00;21.00
WILDCLUB;8435430625813;EAN;143,87;0;11;update;0.00;21.00
WILDTEMPER;8435430625837;EAN;136,54;7;11;update;0.00;21.00
XPRESSCAM1080FHD;8435430625899;EAN;30,21;9;11;update;0.00;21.00
51MF1710AA001;5390660195440;EAN;67,91;0;11;update;0.00;21.00
MXP63ZM/A;0195949688591;EAN;194,87;18;11;update;0.00;21.00
51EF1200AA000;5390660196249;EAN;108,57;0;11;update;0.00;21.00
51EF1180AA000;5390660196232;EAN;102,34;0;11;update;0.00;21.00
51EF1210AA001;5390660196270;EAN;77,02;0;11;update;0.00;21.00
51MF1700AA002;5390660194757;EAN;51,91;0;11;update;0.00;21.00
51MF1700AA000;5390660193965;EAN;51,91;3;11;update;0.00;21.00
51MF8470AA000;5390660196362;EAN;82,86;0;11;update;0.00;21.00
51MF8460AA000;5390660195853;EAN;55,66;0;11;update;0.00;21.00
QBH4274GL;6941948703384;EAN;48,58;2;11;update;0.00;21.00
QBH4276GL;6941812793008;EAN;65,58;0;11;update;0.00;21.00
QBH4263GL;6941948702035;EAN;57,17;15;11;update;0.00;21.00
BHR8775GL;6941812791295;EAN;22,28;5;11;update;0.00;21.00
BHR9283GL;6941812737071;EAN;20,73;0;11;update;0.00;21.00
BHR8394GL;6941812777558;EAN;27,45;8;11;update;0.00;21.00
BHR8395GL;6941812777565;EAN;26,38;5;11;update;0.00;21.00
MR.JX711.001;4711474000446;EAN;476,31;16;11;update;0.00;21.00
WILDSWAGGO;8435430625974;EAN;114,12;0;11;update;0.00;21.00
ROLLERFURIA2TINYBLA;8435430625936;EAN;45,83;0;11;update;0.00;21.00
ROLLERFURIA2TINYBLU;8435430625912;EAN;45,27;5;11;update;0.00;21.00
ARTICASHAKE;8435430622096;EAN;60,45;2;11;update;0.00;21.00
CA-9011379-WW;0840440484196;EAN;164,27;0;11;update;0.00;21.00
23696;8713439236965;EAN;96,80;6;11;update;0.00;21.00
COO-AUM-WB01-B;8436624420108;EAN;41,16;2;11;update;0.00;21.00
COO-AUM-WB01-W;8436624420115;EAN;36,61;3;11;update;0.00;21.00
UK554001;6974560220083;EAN;16,27;0;11;update;0.00;21.00
AVP-COMM-X25;0619091266662;EAN;71,34;0;11;update;0.00;21.00
AVP-COMM-HS;0619091266679;EAN;18,58;8;11;update;0.00;21.00
MWW53ZMA;0195949544163;EAN;785,77;0;11;update;0.00;21.00
960-001034;5099206059030;EAN;542,71;0;11;update;0.00;21.00
MR.JTG11.00P;4711121790263;EAN;385,32;0;11;update;0.00;21.00
MWTY3ZMA;0195949506123;EAN;39,18;8;11;update;0.00;21.00
VOX805USBCBLACK;8435430626681;EAN;31,64;2;11;update;0.00;21.00
VOX805USBCWHITE;8435430626704;EAN;31,64;2;11;update;0.00;21.00
SINGERSTAR;8435430626629;EAN;41,61;7;11;update;0.00;21.00
SINGERSTARDUO;8435430626643;EAN;65,47;2;11;update;0.00;21.00
MXP93ZM/A;0195949689673;EAN;260,75;13;11;update;0.00;21.00
SKYCHARMPROWHITE;8435430626094;EAN;63,49;0;11;update;0.00;21.00
MR.JXE11.001;4711474096838;EAN;419,72;8;11;update;0.00;21.00
MR.JXF11.001;4711474104526;EAN;421,12;22;11;update;0.00;21.00
BHR4245GL;6934177720222;EAN;29,90;5;11;update;0.00;21.00
AURIS-BT;8422521022361;EAN;25,38;77;11;update;0.00;21.00
HSM001-397;8435739903667;EAN;11,90;0;11;update;0.00;21.00
WHCH720NB.CE7;4548736142428;EAN;104,91;2;11;update;0.00;21.00
960-001559;5099206109315;EAN;312,54;168;11;update;0.00;21.00
BHR7278GL;6941812726792;EAN;35,08;1;11;update;0.00;21.00
BHR9251GL;6941812704660;EAN;60,09;13;11;update;0.00;21.00
BHR9245GL;6941812799734;EAN;53,08;0;11;update;0.00;21.00
BHR9310GL;6941812743577;EAN;95,34;0;11;update;0.00;21.00
BHR9417EU;6941812706282;EAN;257,14;1;11;update;0.00;21.00
MFHP4ZM/A;0195950543742;EAN;327,60;15;11;update;0.00;21.00
SM-R420NZAAEUB;8806097621256;EAN;128,45;0;11;update;0.00;21.00
SM-R420NZKAEUB;8806097621041;EAN;128,53;0;11;update;0.00;21.00
SM-R630NZWAPHE;8806095661384;EAN;182,91;0;11;update;0.00;21.00
SM-R530NZWAPHE;8806095655635;EAN;144,02;0;11;update;0.00;21.00
HW-B400F/ZF;8806097057413;EAN;118,82;0;11;update;0.00;21.00
HW-B650F/ZF;8806097069225;EAN;244,66;1;11;update;0.00;21.00
HW-C400/ZF;8806094881578;EAN;177,23;65;11;update;0.00;21.00
HW-Q930F/ZF;8806097108931;EAN;819,51;0;11;update;0.00;21.00
HW-Q990F/ZF;8806097108085;EAN;1132,32;0;11;update;0.00;21.00
HW-QS700F/ZF;8806097107804;EAN;444,16;0;11;update;0.00;21.00
CROSSDRIFTBLACK;8435430627190;EAN;11,98;18;11;update;0.00;21.00
CROSSDRIFTWHITE;8435430627213;EAN;11,31;11;11;update;0.00;21.00
CROSSDRIFTMINT;8435430627237;EAN;11,98;12;11;update;0.00;21.00
CROSSFLIPBLACK;8435430627077;EAN;11,97;28;11;update;0.00;21.00
CROSSFLIPWHITE;8435430627091;EAN;11,31;17;11;update;0.00;21.00
CROSSFLIPPINK;8435430627138;EAN;11,98;15;11;update;0.00;21.00
CROSSGLIDEBLACK;8435430627152;EAN;13,29;18;11;update;0.00;21.00
CROSSGLIDEWHITE;8435430627176;EAN;13,29;9;11;update;0.00;21.00
CROSSSTEPBLACK;8435430627275;EAN;13,29;10;11;update;0.00;21.00
CROSSSTEPWHITE;8435430627299;EAN;12,42;4;11;update;0.00;21.00
WILDBASH;8435430627060;EAN;155,51;0;11;update;0.00;21.00
SKYCHARMPRO;8435430626070;EAN;73,36;2;11;update;0.00;21.00
SB210;8435430626926;EAN;19,51;4;11;update;0.00;21.00
SB500-BT;8435430626902;EAN;44,95;3;11;update;0.00;21.00
MS120USB;8435430626988;EAN;26,21;5;11;update;0.00;21.00
VOX605USBC;8435430626667;EAN;27,03;8;11;update;0.00;21.00
XPRESSCAM2000;8435430626728;EAN;40,83;9;11;update;0.00;21.00
981-000589;5099206057333;EAN;27,35;0;11;update;0.00;21.00
981-000818;5099206085718;EAN;110,25;1;11;update;0.00;21.00
981-000943;5099206091788;EAN;152,31;8;11;update;0.00;21.00
981-000854;5099206088580;EAN;267,75;0;11;update;0.00;21.00
960-001592;5099206112520;EAN;38,10;96;11;update;0.00;21.00
960-001360;0097855162045;EAN;99,02;21;11;update;0.00;21.00
QBH4265GL;6941948702042;EAN;58,36;40;11;update;0.00;21.00
QBH4370GL;6941948709164;EAN;57,72;26;11;update;0.00;21.00
QBH4372GL;6941948709171;EAN;57,72;29;11;update;0.00;21.00
QBH4344EU;6941948707375;EAN;131,16;7;11;update;0.00;21.00
BHR080FGL;6932554436902;EAN;175,40;3;11;update;0.00;21.00
BHR08OLGL;6932554471880;EAN;31,13;0;11;update;0.00;21.00
BHR08OMGL;6932554471897;EAN;31,69;3;11;update;0.00;21.00
MWW53ZM/A;0195949544163;EAN;755,61;0;11;update;0.00;21.00
MWW63ZM/A;0195949544309;EAN;755,61;0;11;update;0.00;21.00
MWW73ZM/A;0195949544446;EAN;755,61;0;11;update;0.00;21.00
MWW83ZM/A;0195949544583;EAN;755,61;0;11;update;0.00;21.00
BHR08JTGL;6932554464233;EAN;28,49;4;11;update;0.00;21.00
BHR08JUGL;6932554464240;EAN;28,49;3;11;update;0.00;21.00
H1F0H06BW101;5055387668737;EAN;1575,72;19;11;update;0.00;21.00
10.35.0004;8433281017252;EAN;34,40;17;11;update;0.00;21.00
GAB55AEL2-00-G;4719331809898;EAN;159,21;0;11;update;0.00;21.00
GAB55GMX2-00-G11;4719331810702;EAN;125,42;0;11;update;0.00;21.00
911-7C95-017;4719072758417;EAN;112,38;16;11;update;0.00;21.00
9MB55MAEL-00-13;4719331809546;EAN;110,85;107;11;update;0.00;21.00
911-7D46-003;4719072925024;EAN;89,49;27;11;update;0.00;21.00
90-MXBDK0-A0UAYZ;4710483931598;EAN;111,25;0;11;update;0.00;21.00
90-MXBEG0-A0UAYZ;4710483932793;EAN;80,65;0;11;update;0.00;21.00
90-MXB9N0-A0UAYZ;4717677337617;EAN;64,97;0;11;update;0.00;21.00
90-MXBDJ0-A0UAYZ;4710483931635;EAN;88,04;0;11;update;0.00;21.00
GAA52MS2H-00-G;4719331809720;EAN;71,97;7;11;update;0.00;21.00
90MB17N0-M0EAY0;4711081152132;EAN;97,71;0;11;update;0.00;21.00
90MB14V0-M0EAY0;4718017758284;EAN;99,23;28;11;update;0.00;21.00
MBB760MDS3HDDR41.0;4719331850876;EAN;115,04;1;11;update;0.00;21.00
90-MXBL40-A0UAYZ;4710483942020;EAN;97,58;71;11;update;0.00;21.00
90-MXBKA0-A0UAYZ;4710483940965;EAN;184,08;0;11;update;0.00;21.00
A520M K V2 1.0;4719331852771;EAN;63,43;156;11;update;0.00;21.00
Z790 AORUS ELITE AX;4719331849467;EAN;282,92;0;11;update;0.00;21.00
B760M H DDR4 G10;4719331854645;EAN;83,32;22;11;update;0.00;21.00
H610M K DDR4 G10;4719331851675;EAN;71,05;83;11;update;0.00;21.00
911-7E29-001;4711377128889;EAN;124,34;0;11;update;0.00;21.00
90-MXBE60-A0UAYZ;4710483932311;EAN;59,84;0;11;update;0.00;21.00
90-MXBJJ0-A0UAYZ;4710483939914;EAN;73,24;0;11;update;0.00;21.00
90-MXBM00-A0UAYZ;4710483943126;EAN;89,43;0;11;update;0.00;21.00
911-7D48-007;4711377002660;EAN;73,91;1;11;update;0.00;21.00
90MB1E80-M0EAY0;4711387113189;EAN;84,17;0;11;update;0.00;21.00
90-MXBMQ0-A0UAYZ;4710483944192;EAN;72,52;0;11;update;0.00;21.00
90-MXBJM0-A0UAYZ;4710483940958;EAN;173,30;0;11;update;0.00;21.00
911-7E26-001;4711377098052;EAN;199,51;0;11;update;0.00;21.00
911-7D98-001;4711377028363;EAN;154,78;98;11;update;0.00;21.00
911-7E02-009;4711377086578;EAN;118,26;98;11;update;0.00;21.00
911-7D98-007;4711377086561;EAN;183,71;42;11;update;0.00;21.00
90-MXBLA0-A0UAYZ;4710483942693;EAN;123,43;26;11;update;0.00;21.00
A620M H;4719331855512;EAN;90,59;91;11;update;0.00;21.00
B650 GAMING X AX V2;4719331860073;EAN;173,96;20;11;update;0.00;21.00
911-7E16-003;4711377170345;EAN;336,28;0;11;update;0.00;21.00
H610M S2H V3 DDR4;4719331859732;EAN;81,37;32;11;update;0.00;21.00
90-MXBMS0-A0UAYZ;4710483943768;EAN;109,83;34;11;update;0.00;21.00
B760M D3HP 1.0;4719331864347;EAN;115,63;12;11;update;0.00;21.00
90-MXBK20-A0UAYZ;4710483940910;EAN;165,62;52;11;update;0.00;21.00
90-MXBMJ0-A0UAYZ;4710483943485;EAN;111,18;36;11;update;0.00;21.00
90-MXBMV0-A0UAYZ;4710483943829;EAN;132,95;28;11;update;0.00;21.00
90-MXBPZ0-A0UAYZ;4710483949326;EAN;225,30;0;11;update;0.00;21.00
90-MXBQ00-A0UAYZ;4710483949333;EAN;256,77;0;11;update;0.00;21.00
90-MXBP60-A0UAYZ;4710483947544;EAN;223,99;0;11;update;0.00;21.00
90-MXBE90-A0UAYZ;4710483932755;EAN;105,74;30;11;update;0.00;21.00
90-MXBN90-A0UAYZ;4710483944598;EAN;207,79;38;11;update;0.00;21.00
X870 EAGLE WIFI7;4719331864996;EAN;294,69;0;11;update;0.00;21.00
Z890 EAGLE WIFI7;4719331864927;EAN;310,37;0;11;update;0.00;21.00
Z890 GAMING X WIFI7;4719331864941;EAN;298,50;6;11;update;0.00;21.00
Z890M GAMING;4719331865160;EAN;237,64;0;11;update;0.00;21.00
B650M D3HP AX;4719331859510;EAN;144,75;0;11;update;0.00;21.00
B650 UD AX 1.0 Y1;4719331863944;EAN;172,49;0;11;update;0.00;21.00
90-MXBE50-A0UAYZ;4710483932267;EAN;66,92;4;11;update;0.00;21.00
B650M S2H;4719331856298;EAN;119,19;8;11;update;0.00;21.00
90-MXBML0-A0UAYZ;4710483943775;EAN;78,49;52;11;update;0.00;21.00
90-MXBJH0-A0UAYZ;4710483939860;EAN;78,49;0;11;update;0.00;21.00
90MB1A10-M0EAY0;4711081565499;EAN;86,75;21;11;update;0.00;21.00
H610M H V3 DDR4;4719331859718;EAN;75,90;175;11;update;0.00;21.00
B850 GAMING WF6;4719331866631;EAN;207,04;3;11;update;0.00;21.00
B850M D3HP;4719331867058;EAN;160,59;4;11;update;0.00;21.00
B860 DS3H WIFI6E;4719331867515;EAN;193,63;19;11;update;0.00;21.00
B860 A ELITE WF7 ICE;4719331866846;EAN;213,68;7;11;update;0.00;21.00
B860 GAMING X WIFI6E;4719331866532;EAN;224,14;12;11;update;0.00;21.00
B760M D3HP DDR4 1.0;4719331862848;EAN;100,04;67;11;update;0.00;21.00
Z890 A ELITE WF7 ICE;4719331865221;EAN;297,56;0;11;update;0.00;21.00
Z790 D AX G10;4719331860592;EAN;204,39;6;11;update;0.00;21.00
90-MXBS4-A0UAYZ;4711581490642;EAN;118,45;0;11;update;0.00;21.00
90-MXBM50-A0UAYZ;4710483943478;EAN;81,24;62;11;update;0.00;21.00
90-MXBP70-A0UAYZ;4710483946929;EAN;72,06;0;11;update;0.00;21.00
90-MXBN00-A0UAYZ;4710483944215;EAN;105,56;17;11;update;0.00;21.00
9MB65MDHP-00-G12;4719331857851;EAN;125,72;108;11;update;0.00;21.00
9MB65EGX-00-G11;4719331860158;EAN;173,75;13;11;update;0.00;21.00
9MB55MK-00-G10;4719331852764;EAN;87,62;66;11;update;0.00;21.00
911-7E49-08S;4711377253536;EAN;608,76;18;11;update;0.00;21.00
H610M S2H V2;4719331859817;EAN;72,76;71;11;update;0.00;21.00
B760ME1.0;4719331856052;EAN;99,72;174;11;update;0.00;21.00
B760MD3HPWIFI61.0;4719331867638;EAN;131,68;3;11;update;0.00;21.00
H610MKV21.0;4719331860134;EAN;70,28;225;11;update;0.00;21.00
B760MDS3HGEN5;4719331872793;EAN;115,23;2;11;update;0.00;21.00
B860M EAGLE V2;4719331869656;EAN;153,89;16;11;update;0.00;21.00
