ARTCODIGO;ARTNOMBRE;ARTPARTNUMBER;ARTEAN;FABRICANTE;ARTFAMILIACODIGO;ARTFAMILIANOMBRE;ARTSUBFAMILIANOMBRE;ARTUMEDIDA;ARTSTOCKDISPONIBLE;ARTPESO;ARTPACK;ARTIVAREQUIVALENCIA;ARTREGIVAPRODUCTO;ARTPRECIOUNIDAD;ARTRECURSOCODIGO;ARTRECURSONOMBRE;ARTRECURSOIMPORTE;ARTRECURSOREGIVAPRODUCTO;ARTPRECIO_RECURSOPRECIO;ARTPRECIO_RECURSOPRECIO_IMPUESTOS;ART_TIEMPO_ENTREGA_CODIGO;ART_TIEMPO_ENTREGA_MSG;ART_ESD;ART_TIPO
"HDD57352";"DOCKING DOBLE BAHIA SATA 2.5 3.5 USB 3.0 3.1 GEN1 CLONE BLANCA AISENS ASDS-D02W";"ASDS-D02W";"8436574707915";"AISENS";"HDD";"DISCOS DUROS";"ACCESORIOS";"UD.";"2";"0,66000";"20";"21,00";"IVA21";"15,91";"";"";"0,00";"";"15,91";"19,25";"0";"24 horas";"0";"0"
"HDD57353";"DOCKING DOBLE BAHIA SATA 2.5 3.5 USB 3.0 3.1 GEN1 CLONE NEGRO AISENS ASDS-D03B";"ASDS-D03B";"8436574707922";"AISENS";"HDD";"DISCOS DUROS";"ACCESORIOS";"UD.";"3";"0,66000";"20";"21,00";"IVA21";"15,91";"";"";"0,00";"";"15,91";"19,25";"0";"24 horas";"0";"0"
"HDD57563";"HD PORTATIL USB3.2 256GB KINGSTON DATATRAVELER ONYX DTXON/256GB NEGRO MATE";"DTXON/256GB";"0740617332674";"KINGSTON";"HDD";"DISCOS DUROS";"PEN USB 3.2";"UD.";"0";"0,02000";"0";"21,00";"IVA21";"11,75";"PUSB23999";"Memoria USB de m.64Gb";"0,24";"IVA21";"11,99";"14,51";"5";"";"0";"0"
"HDD57633";"HD  SSD 2TB CRUCIAL 2.5 BX500 SATA 6Gb/s CT2000BX500SSD1";"CT2000BX500SSD1";"0649528821584";"CRUCIAL";"HDD";"DISCOS DUROS";"HD SOLIDO SATA3";"UD.";"1";"0,06000";"0";"21,00";"IVA21";"198,37";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"201,37";"243,66";"0";"24 horas";"0";"0"
"HDD57635";"HD EXT 2.5  1TB TOSHIBA CANVIO BASICS USB 3.2 NEGRO  HDTB510EK3AA";"HDTB510EK3AA";"4260557512340";"TOSHIBA";"HDD";"DISCOS DUROS";"HD 2.5 EXTERNO";"UD.";"53";"0,22000";"5";"21,00";"IVA21";"59,70";"PSSP23001";"Disco duro perif. SSD h.1b";"4,00";"IVA21";"63,70";"77,08";"0";"24 horas";"0";"0"
"HDD57636";"HD  SSD 2TB SAMSUNG 2.5 SATA3 870 QVO MZ-77Q2T0BW";"MZ-77Q2T0BW";"8806090396007";"SAMSUNG";"HDD";"DISCOS DUROS";"HD SOLIDO SATA3";"UD.";"0";"0,09000";"0";"21,00";"IVA21";"138,73";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"141,73";"171,49";"5";"";"0";"0"
"HDD57637";"HD EXT 2.5  2TB TOSHIBA CANVIO BASICS USB 3.2 NEGRO  HDTB520EK3AA";"HDTB520EK3AA";"4260557512357";"TOSHIBA";"HDD";"DISCOS DUROS";"HD 2.5 EXTERNO";"UD.";"6";"0,20000";"5";"21,00";"IVA21";"75,77";"PHDP23006";"Disco periferico HDD h.6Tb";"4,00";"IVA21";"79,77";"96,52";"0";"24 horas";"0";"0"
"HDD57656";"HD EXT 2.5  4TB TOSHIBA CANVIO BASICS HDTB540EK3CA";"HDTB540EK3CA";"4260557512364";"TOSHIBA";"HDD";"DISCOS DUROS";"HD 2.5 EXTERNO";"UD.";"19";"0,29000";"5";"21,00";"IVA21";"106,07";"PHDP23006";"Disco periferico HDD h.6Tb";"4,00";"IVA21";"110,07";"133,18";"0";"24 horas";"0";"0"
"HDD57684";"HD  SATA III  4TB  WESTERN DIGITAL PURPLE SURVEILLANCE 256MB WD43PURZ";"WD43PURZ";"0718037898308";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"2";"0,22000";"1";"21,00";"IVA21";"153,01";"PHDI23006";"HDD Para integrar 1Tb h.6 Tb";"1,50";"IVA21";"154,51";"186,96";"0";"24 horas";"0";"0"
"HDD57825";"HD  SATA III  6TB  WESTERN DIGITAL PURPLE SURVEILLANCE 256MB WD64PURZ";"WD64PURZ";"0718037898339";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"4";"0,60000";"1";"21,00";"IVA21";"181,79";"PHDI23006";"HDD Para integrar 1Tb h.6 Tb";"1,50";"IVA21";"183,29";"221,78";"0";"24 horas";"0";"0"
"HDD57944";"HD EXT 3.5 12TB WESTERN DIGITAL Elements DESKTOP USB3 WDBWLG0120HBK-EESN";"WDBWLG0120HBK-EESN";"0718037872155";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD 3.5 EXTERNO";"UD.";"2";"1,27000";"1";"21,00";"IVA21";"228,55";"PSSP23999";"Disco duro perif. SSD m.1Tb";"6,45";"IVA21";"235,00";"284,35";"2";"48/72 horas";"0";"0"
"HDD58023";"DOCKING USBC- 2HDMI-RJ45-3USBA-2USBC-PD-AUDIO-SD-MSD 15CM  AISENS ASUC-12P005-GR";"ASUC-12P005-GR";"8436574709209";"AISENS";"HDD";"DISCOS DUROS";"ACCESORIOS";"UD.";"2";"0,30000";"20";"21,00";"IVA21";"38,91";"";"";"0,00";"";"38,91";"47,08";"0";"24 horas";"0";"0"
"HDD58122";"HD  SSD 4096GB KINGSTON M.2 2280 KC3000 PCIE 4.0 NVME SKC3000D/4096G";"SKC3000D/4096G";"0740617324297";"KINGSTON";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,03000";"0";"21,00";"IVA21";"794,37";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"797,37";"964,82";"2";"48/72 horas";"0";"0"
"HDD58188";"HD PORTATIL USB3.2 256GB KINGSTON DATATRAVELER MICRO DUO 3C DTDUO3CG3/256GB";"DTDUO3CG3/256GB";"0740617328110";"KINGSTON";"HDD";"DISCOS DUROS";"PEN USB 3.2";"UD.";"5";"0,05000";"1";"21,00";"IVA21";"32,21";"PUSB23999";"Memoria USB de m.64Gb";"0,24";"IVA21";"32,45";"39,26";"0";"24 horas";"0";"0"
"HDD58192";"DOCK AISENS USB-C M.2 NGFF SATA NVME A USB3.1 GEN2 NEGRA ASUC-M2D011-BK";"ASUC-M2D011-BK";"8436574708301";"AISENS";"HDD";"DISCOS DUROS";"ACCESORIOS";"UD.";"2";"0,05000";"100";"21,00";"IVA21";"8,56";"";"";"0,00";"";"8,56";"10,36";"0";"24 horas";"0";"0"
"HDD58193";"DOCK AISENS USB-C M.2 NGFF SATA NVME A USB3.1 GEN2 GRIS ASUC-M2D012-GR";"ASUC-M2D012-GR";"8436574708318";"AISENS";"HDD";"DISCOS DUROS";"ACCESORIOS";"UD.";"3";"0,05000";"100";"21,00";"IVA21";"8,56";"";"";"0,00";"";"8,56";"10,36";"0";"24 horas";"0";"0"
"HDD58194";"DOCK AISENS USB-C M.2 NGFF SATA NVME A USB3.1 GEN2 NEGRA ASUC-M2D013-BK";"ASUC-M2D013-BK";"8436574708325";"AISENS";"HDD";"DISCOS DUROS";"ACCESORIOS";"UD.";"2";"0,06000";"100";"21,00";"IVA21";"8,92";"";"";"0,00";"";"8,92";"10,79";"0";"24 horas";"0";"0"
"HDD58195";"DOCK AISENS USB-C M.2 NGFF SATA NVME A USB3.1 GEN2 GRIS ASUC-M2D014-GR";"ASUC-M2D014-GR";"8436574708332";"AISENS";"HDD";"DISCOS DUROS";"ACCESORIOS";"UD.";"2";"0,06000";"100";"21,00";"IVA21";"8,92";"";"";"0,00";"";"8,92";"10,79";"0";"24 horas";"0";"0"
"HDD58324";"HD  SATA III  2TB  WESTERN DIGITAL PURPLE 64MB WD23PURZ";"WD23PURZ";"0718037896199";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"0";"0,50000";"0";"21,00";"IVA21";"109,17";"PHDI23006";"HDD Para integrar 1Tb h.6 Tb";"1,50";"IVA21";"110,67";"133,91";"5";"";"0";"0"
"HDD58351";"HD EXT SSD 1TB 2.5 SAMSUNG T7 SHIELD USB3.2 AZUL MU-PE1T0R/EU";"MU-PE1T0R/EU";"8806092968479";"SAMSUNG";"HDD";"DISCOS DUROS";"HD SSD EXTERNO";"UD.";"0";"0,20000";"1";"21,00";"IVA21";"227,15";"PSSP23001";"Disco duro perif. SSD h.1b";"4,00";"IVA21";"231,15";"279,69";"5";"";"0";"0"
"HDD58445";"HD  SATA III 10TB WESTERN DIGITAL RED PLUS NAS 256MB WD101EFBX";"WD101EFBX";"0718037886206";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"0";"0,74000";"1";"21,00";"IVA21";"282,78";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"285,78";"345,79";"5";"";"0";"0"
"HDD58476";"HD  SSD 4TB SAMSUNG 2.5 SATA3 870 EVO MZ-77E4T0BEU";"MZ-77E4T0B/EU";"8806090545894";"SAMSUNG";"HDD";"DISCOS DUROS";"HD SOLIDO SATA3";"UD.";"0";"0,09000";"0";"21,00";"IVA21";"353,38";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"356,38";"431,22";"5";"";"0";"0"
"HDD58565";"HD EXT 3.5  6TB SEAGATE EXPANSION USB 3.0 STKP6000400";"STKP6000400";"3660619040414";"SEAGATE";"HDD";"DISCOS DUROS";"HD 3.5 EXTERNO";"UD.";"0";"1,20000";"1";"21,00";"IVA21";"133,38";"PHDP23006";"Disco periferico HDD h.6Tb";"4,00";"IVA21";"137,38";"166,23";"0";"24 horas";"0";"0"
"HDD58609";"HD EXT SSD 1TB KINGSTON USB3.2(GEN2) SXS1000/1000G NEGRO";"SXS1000/1000G";"0740617338515";"KINGSTON";"HDD";"DISCOS DUROS";"HD SSD EXTERNO";"UD.";"2";"0,02900";"0";"21,00";"IVA21";"98,79";"PSSP23001";"Disco duro perif. SSD h.1b";"4,00";"IVA21";"102,79";"124,38";"0";"24 horas";"0";"0"
"HDD58610";"HD EXT SSD  500GB KINGSTON USB3.2(GEN2) SXS2000/500G NEGRO Y PLATA";"SXS2000/500G";"0740617321357";"KINGSTON";"HDD";"DISCOS DUROS";"HD SSD EXTERNO";"UD.";"5";"0,20000";"0";"21,00";"IVA21";"116,99";"PSSP23001";"Disco duro perif. SSD h.1b";"4,00";"IVA21";"120,99";"146,40";"2";"48/72 horas";"0";"0"
"HDD58611";"HD EXT SSD 1TB KINGSTON USB3.2(GEN2) SXS2000/1000G NEGRO Y PLATA";"SXS2000/1000G";"0740617321340";"KINGSTON";"HDD";"DISCOS DUROS";"HD SSD EXTERNO";"UD.";"2";"0,02900";"0";"21,00";"IVA21";"163,98";"PSSP23001";"Disco duro perif. SSD h.1b";"4,00";"IVA21";"167,98";"203,26";"0";"24 horas";"0";"0"
"HDD58612";"HD EXT SSD 2TB KINGSTON USB3.2(GEN2) SXS1000/2000G NEGRO";"SXS1000/2000G";"0740617338508";"KINGSTON";"HDD";"DISCOS DUROS";"HD SSD EXTERNO";"UD.";"19";"0,04400";"0";"21,00";"IVA21";"196,17";"PSSP23999";"Disco duro perif. SSD m.1Tb";"6,45";"IVA21";"202,62";"245,17";"2";"48/72 horas";"0";"0"
"HDD58613";"HD EXT SSD 2TB KINGSTON USB3.2(GEN2) SXS20002000G NEGRO Y PLATA";"SXS2000/2000G";"0740617321333";"KINGSTON";"HDD";"DISCOS DUROS";"HD SSD EXTERNO";"UD.";"1";"0,02900";"0";"21,00";"IVA21";"270,83";"PSSP23999";"Disco duro perif. SSD m.1Tb";"6,45";"IVA21";"277,28";"335,51";"0";"24 horas";"0";"0"
"HDD58769";"HD  SATA III 20TB SEAGATE IRONWOLF 7200 RPM 256MB ST20000NT001";"ST20000NT001";"8719706432276";"SEAGATE";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"0";"0,70000";"1";"21,00";"IVA21";"447,17";"PHDI23999";"HDD Para integrar mas 6Tb";"3,00";"IVA21";"450,17";"544,71";"5";"";"0";"0"
"HDD58893";"HD  SATA III  2TB  WESTERN DIGITAL RED PLUS 64MB WD20EFPX";"WD20EFPX";"0718037899770";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"0";"0,60000";"0";"21,00";"IVA21";"113,58";"PHDI23006";"HDD Para integrar 1Tb h.6 Tb";"1,50";"IVA21";"115,08";"139,25";"5";"";"0";"0"
"HDD59014";"HD PORTATIL USB3.2 256GB KINGSTON DATATRAVELER KYSON DTKN256GB PLATA";"DTKN/256GB";"0740617309195";"KINGSTON";"HDD";"DISCOS DUROS";"PEN USB 3.2";"UD.";"12";"0,04000";"0";"21,00";"IVA21";"29,56";"PUSB23999";"Memoria USB de m.64Gb";"0,24";"IVA21";"29,80";"36,06";"2";"48/72 horas";"0";"0"
"HDD59269";"SOPORTE DISCO ABYSM GAMING HDD/SSD SUPPORT 154 x 107 x 32 mm AB440001";"AB440001";"6974560222957";"ABYSM GAMING";"HDD";"DISCOS DUROS";"ACCESORIOS";"UD.";"0";"3,00000";"0";"21,00";"IVA21";"5,47";"";"";"0,00";"";"5,47";"6,62";"5";"";"0";"0"
"HDD59279";"HD  SSD 1TB SAMSUNG M.2 2280 PCIE 5.0 990 EVO MZ-V9E1T0BW";"MZ-V9E1T0BW";"8806095300276";"SAMSUNG";"HDD";"DISCOS DUROS";"HD SOLIDO M2";"UD.";"0";"0,08000";"0";"21,00";"IVA21";"77,41";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"78,91";"95,48";"5";"";"0";"0"
"HDD59280";"HD  SSD 2TB SAMSUNG M.2 2280 PCIE 5.0 990 EVO MZ-V9E2T0BW";"MZ-V9E2T0BW";"8806095300269";"SAMSUNG";"HDD";"DISCOS DUROS";"HD SOLIDO M2";"UD.";"0";"0,08000";"0";"21,00";"IVA21";"126,27";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"129,27";"156,42";"5";"";"0";"0"
"HDD59348";"DOCK AISENS USB-C A HDMI- 2USBA-USBC PD-SD-MICROSD GRIS 15CM ASUC-6P016-GR";"ASUC-6P016-GR";"8436574709964";"AISENS";"HDD";"DISCOS DUROS";"ACCESORIOS";"UD.";"3";"0,10500";"40";"21,00";"IVA21";"9,93";"";"";"0,00";"";"9,93";"12,02";"0";"24 horas";"0";"0"
"HDD59557";"HD  SSD 2TB KINGSTON 2.5 SATA3 KC600 SKC600/2048G";"SKC600/2048G";"0740617304350";"KINGSTON";"HDD";"DISCOS DUROS";"HD SOLIDO SATA3";"UD.";"0";"0,20000";"0";"21,00";"IVA21";"306,49";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"309,49";"374,48";"5";"";"0";"0"
"HDD59601";"HD  SSD 2TB WESTERN DIGITAL 2.5 SATA3 BLUE SA510 WDS200T3B0A";"WDS200T3B0A";"0718037884660";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD SOLIDO M2";"UD.";"2";"0,20000";"1";"21,00";"IVA21";"250,33";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"253,33";"306,53";"0";"24 horas";"0";"0"
"HDD59667";"HD EXT 2.5  5TB WESTERN DIGITAL My Passport USB3 NEGRO WDBPKJ0050BBK-WESN";"WDBPKJ0050BBK-WESN";"0718037868448";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD 2.5 EXTERNO";"UD.";"1";"0,30000";"1";"21,00";"IVA21";"120,47";"PHDP23006";"Disco periferico HDD h.6Tb";"4,00";"IVA21";"124,47";"150,61";"0";"24 horas";"0";"0"
"HDD59806";"HD EXT SSD 8TB SAMSUNG T5 EVO USB 3.2 GEN 1 MU-PH8T0S";"MU-PH8T0S";"8806094905427";"SAMSUNG";"HDD";"DISCOS DUROS";"HD SSD EXTERNO";"UD.";"0";"0,20000";"0";"21,00";"IVA21";"482,16";"PHDP23999";"Disco periferico HDD de m.6Tb";"6,45";"IVA21";"488,61";"591,22";"5";"";"0";"0"
"HDD59834";"HD PORTATIL USB3.1  64GB SANDISK ULTRA DUAL DRIVE GO TIPO C SDDDC3-064G-G46";"SDDDC3-064G-G46";"0619659177171";"SANDISK";"HDD";"DISCOS DUROS";"PEN USB 3.1";"UD.";"33";"0,07000";"1";"21,00";"IVA21";"14,58";"PUSB23999";"Memoria USB de m.64Gb";"0,24";"IVA21";"14,82";"17,93";"2";"48/72 horas";"0";"0"
"HDD59904";"DOCK AISENS USBC-2HDMI-DP-RJ45-4USBA-USBC-USBCPD-SD-MSD GRIS 20CM ASUC-12P017-GR";"ASUC-12P017-GR";"8435739901328";"AISENS";"HDD";"DISCOS DUROS";"ACCESORIOS";"UD.";"3";"0,22000";"40";"21,00";"IVA21";"36,23";"";"";"0,00";"";"36,23";"43,84";"0";"24 horas";"0";"0"
"HDD59979";"HD PORTATIL USB3.2 TIPO C 256GB KINGSTON DATATRAVELER 70 DT70/256GB";"DT70/256GB";"0740617331233";"KINGSTON";"HDD";"DISCOS DUROS";"PEN USB 3.2";"UD.";"10";"0,02000";"1";"21,00";"IVA21";"17,27";"PUSB23999";"Memoria USB de m.64Gb";"0,24";"IVA21";"17,51";"21,19";"0";"24 horas";"0";"0"
"HDD60180";"HD  SATA III 16TB SEAGATE ENTERPRISE 7200 RPM 256MB ST16000NM000J";"ST16000NM000J";"8719706020534";"SEAGATE";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"0";"0,70000";"0";"21,00";"IVA21";"281,09";"PHDI23999";"HDD Para integrar mas 6Tb";"3,00";"IVA21";"284,09";"343,75";"5";"";"0";"0"
"HDD60216";"HD  SSD 1TB WESTERN DIGITAL BLACK M.2 2280 SN850X PCIE DISI.CALOR RGB WDS100T2XHE";"WDS100T2XHE";"0718037891385";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"16";"0,07000";"0";"21,00";"IVA21";"325,73";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"327,23";"395,95";"2";"48/72 horas";"0";"0"
"HDD60388";"HD PORTATIL USB3.2 512GB KINGSTON DATATRAVELER SE9 G3 DORADO DTSE9G3/512GB";"DTSE9G3/512GB";"0740617341324";"KINGSTON";"HDD";"DISCOS DUROS";"PEN USB 3.2";"UD.";"1";"0,00500";"0";"21,00";"IVA21";"56,69";"PUSB23999";"Memoria USB de m.64Gb";"0,24";"IVA21";"56,93";"68,89";"2";"48/72 horas";"0";"0"
"HDD60402";"HD  SATA III  4TB  SEAGATE 7200 RPM 7200MB IRONWOLF PRO ST4000NT001";"ST4000NT001";"8719706432351";"SEAGATE";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"2";"0,64000";"1";"21,00";"IVA21";"150,58";"PHDI23006";"HDD Para integrar 1Tb h.6 Tb";"1,50";"IVA21";"152,08";"184,02";"0";"24 horas";"0";"0"
"HDD60409";"HD  SSD 2TB SAMSUNG M.2 2280 PCIE 4.0 990 PRO PS5-PC MZ-V9P2T0BW";"MZ-V9P2T0BW";"8806094215038";"SAMSUNG";"HDD";"DISCOS DUROS";"HD SOLIDO M2";"UD.";"31";"0,10000";"0";"21,00";"IVA21";"272,06";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"275,06";"332,82";"2";"48/72 horas";"0";"0"
"HDD60654";"KIT ADAPTADOR SSD DUAL a 35  HERRAMIENTA INCLUIDA UNYKA 53180";"53180";"6940533545019";"UNYKA";"HDD";"DISCOS DUROS";"ACCESORIOS";"UD.";"0";"0,17000";"106";"21,00";"IVA21";"4,71";"";"";"0,00";"";"4,71";"5,70";"5";"";"0";"0"
"HDD60728";"HD  SSD 4TB SAMSUNG M.2 2280 PCIE 4.0 990 PRO MZ-V9P4T0CW";"MZ-V9P4T0CW";"8806094946857";"SAMSUNG";"HDD";"DISCOS DUROS";"HD SOLIDO M2";"UD.";"0";"0,06000";"1";"21,00";"IVA21";"311,68";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"314,68";"380,76";"5";"";"0";"0"
"HDD60804";"HD  SSD 1TB KINGSTON M.2 2280 NV3 PCIEX 4.0 SNV3S/1000G";"SNV3S/1000G";"0740617344790";"KINGSTON";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"27";"0,03000";"0";"21,00";"IVA21";"123,93";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"125,43";"151,77";"0";"24 horas";"0";"0"
"HDD60805";"HD  SSD  500GB KINGSTON M.2 2280 NV3 PCIEX Gen4 4.0 SNV3S/500G";"SNV3S/500G";"0740617344806";"KINGSTON";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"44";"0,03000";"0";"21,00";"IVA21";"87,04";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"88,54";"107,13";"0";"24 horas";"0";"0"
"HDD60806";"HD  SSD 2TB KINGSTON M.2 2280 NV3 PCIEX 4.0 SNV3S/2000G";"SNV3S/2000G";"0740617344783";"KINGSTON";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"3";"0,03000";"0";"21,00";"IVA21";"198,86";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"201,86";"244,25";"0";"24 horas";"0";"0"
"HDD60999";"HD  SSD 4TB CRUCIAL M.2 2280 P3 PLUS PCIE 4.0 NVME CT4000P3PSSD8";"CT4000P3PSSD8";"0649528918857";"CRUCIAL";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,10000";"0";"21,00";"IVA21";"197,42";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"200,42";"242,51";"5";"";"0";"0"
"HDD61000";"HD  SSD 4TB WESTERN DIGITAL 2.5 SATA3 BLUE SA510 WDS400T3B0A";"WDS400T3B0A";"0718037899961";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD SOLIDO SATA3";"UD.";"6";"0,10000";"0";"21,00";"IVA21";"901,06";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"904,06";"1093,91";"2";"48/72 horas";"0";"0"
"HDD61159";"HD  SATA III 12TB SEAGATE 7200RPM 256MB NAS IRONWOLF ST12000VN0008";"ST12000VN0008";"8719706004350";"SEAGATE";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"0";"0,69000";"1";"21,00";"IVA21";"306,52";"PHDI23999";"HDD Para integrar mas 6Tb";"3,00";"IVA21";"309,52";"374,52";"2";"48/72 horas";"0";"0"
"HDD61278";"HD  SATA III 10TB WESTERN DIGITAL PURPLE PRO 512MB WD102PURP";"WD102PURP";"0718037901275";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"7";"0,72000";"1";"21,00";"IVA21";"331,22";"";"";"0,00";"";"331,22";"400,78";"2";"48/72 horas";"0";"0"
"HDD61374";"HD  SSD 8TB WESTERN DIGITAL M.2 2280 PCIE 4.0 NVME BLACK SN850X WDS800T2X0E";"WDS800T2X0E";"0718037903118";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,07000";"0";"21,00";"IVA21";"2335,56";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"2338,56";"2829,66";"5";"";"0";"0"
"HDD61460";"HD  SSD 1TB CRUCIAL M.2 2280 E100 PCIE 4.0 NVME CT1000E100SSD8";"CT1000E100SSD8";"0649528946157";"CRUCIAL";"HDD";"DISCOS DUROS";"HD SOLIDO M2";"UD.";"32";"0,04000";"0";"21,00";"IVA21";"123,56";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"125,06";"151,32";"0";"24 horas";"0";"0"
"HDD61499";"HD  SSD 2TB WESTERN DIGITAL BLACK PCIE NVME M2 2280 SN770 WDS200T3X0E";"WDS200T3X0E";"0718037887357";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,04000";"0";"21,00";"IVA21";"124,44";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"127,44";"154,20";"5";"";"0";"0"
"HDD61723";"HD  SSD 1TB SAMSUNG M.2 2280 PCIe 5.0 NVMe 990 EVO PLUS MZ-V9SD1T0BW";"MZ-V9SD1T0BW";"8806095575674";"SAMSUNG";"HDD";"DISCOS DUROS";"HD SOLIDO M2";"UD.";"35";"0,07000";"1";"21,00";"IVA21";"190,82";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"192,32";"232,71";"2";"48/72 horas";"0";"0"
"HDD61732";"HD  SSD 1TB GIGABYTE AORUS M.2 2280 NVME PCIEX 4.0 AG450E1024-G";"AG450E1024-G";"4719331856458";"GIGABYTE";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"1,00000";"0";"21,00";"IVA21";"72,86";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"74,36";"89,98";"5";"";"0";"0"
"HDD61735";"HD PORTATIL USB3.1 512GB SANDISK ULTRA LUXE PLATA SDCZ74-512G-G46";"SDCZ74-512G-G46";"0619659179427";"SANDISK";"HDD";"DISCOS DUROS";"PEN USB 3.1";"UD.";"491";"0,02000";"0";"21,00";"IVA21";"84,61";"PUSB23999";"Memoria USB de m.64Gb";"0,24";"IVA21";"84,85";"102,67";"2";"48/72 horas";"0";"0"
"HDD61753";"HD  SATA III 20TB WESTERN DIGITAL ENTERPRISE GOLD 512MB WD203KRYZ";"WD203KRYZ";"0718037904665";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"0";"0,80000";"1";"21,00";"IVA21";"453,14";"PHDI23999";"HDD Para integrar mas 6Tb";"3,00";"IVA21";"456,14";"551,93";"5";"";"0";"0"
"HDD61773";"HD PORTATIL USB3.2 128GB SANDISK EXTREME PRO USB-A SDCZ880-128G-G46";"SDCZ880-128G-G46";"0619659152512";"SANDISK";"HDD";"DISCOS DUROS";"PEN USB 3.2";"UD.";"0";"0,04000";"0";"21,00";"IVA21";"63,31";"PUSB23999";"Memoria USB de m.64Gb";"0,24";"IVA21";"63,55";"76,90";"5";"";"0";"0"
"HDD61866";"HD  SSD 1TB CRUCIAL M.2 2280 P310 PCIE 4.0 NVME CT1000P310SSD8";"CT1000P310SSD8";"0649528942081";"CRUCIAL";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"6";"0,04000";"0";"21,00";"IVA21";"122,68";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"124,18";"150,26";"2";"48/72 horas";"0";"0"
"HDD61867";"HD  SSD 2TB CRUCIAL M.2 2280 P310 PCIE 4.0 NVME CT2000P310SSD8";"CT2000P310SSD8";"0649528942241";"CRUCIAL";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"5";"0,04000";"0";"21,00";"IVA21";"216,06";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"219,06";"265,06";"2";"48/72 horas";"0";"0"
