sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
EXCS-PM-400C-W;6977277368932;EAN;61,66;0;11;update;0.00;21.00
EXCS-PM-400R-W;6977277361254;EAN;69,78;97;11;update;0.00;21.00
EXCS-PM-400R-B;6977277363654;EAN;69,77;104;11;update;0.00;21.00
EXCS-PR-500R-B;6977277367256;EAN;67,62;0;11;update;0.00;21.00
EXCS-PR-500R-W;6977277369151;EAN;67,62;10;11;update;0.00;21.00
EXCS-PR-700R-B;6977277369816;EAN;77,41;7;11;update;0.00;21.00
EXCS-PR-700R-W;6977277361568;EAN;77,39;28;11;update;0.00;21.00
EXCS-PR-800R-B;6977277361148;EAN;106,94;0;11;update;0.00;21.00
EXCS-PR-800R-W;6977277365900;EAN;106,94;0;11;update;0.00;21.00
EXCS-PR-800C-B;6977277366693;EAN;79,09;0;11;update;0.00;21.00
EXCS-PR-800C-W;6977277362213;EAN;79,09;0;11;update;0.00;21.00
EXCS-ZM-800R-W;6977277364712;EAN;108,75;0;11;update;0.00;21.00
EXCS-ZM-800R-B;6977277368963;EAN;107,99;0;11;update;0.00;21.00
28300-C500B-1CKR;4719331555023;EAN;105,25;0;11;update;0.00;21.00
28300-C500W-1CKR;4719331555030;EAN;132,97;0;11;update;0.00;21.00
EXAC-PL-6050-B;6977277360172;EAN;18,46;5;11;update;0.00;21.00
EXAC-PL-6050-W;6977277360189;EAN;18,46;4;11;update;0.00;21.00
R-CH260-BKNGM0-G-1;6933412765233;EAN;65,18;0;11;update;0.00;21.00
R-CH260-WHNGM0-G-1;6933412765240;EAN;69,58;3;11;update;0.00;21.00
R-CH690-BKNNA0D-G-1;6933412774037;EAN;145,89;0;11;update;0.00;21.00
R-CH690-WHNNA0D-G-1;6933412774020;EAN;110,54;18;11;update;0.00;21.00
CC-9011307-WW;0840440491279;EAN;157,42;27;11;update;0.00;21.00
CC-9011308-WW;0840440491286;EAN;157,38;4;11;update;0.00;21.00
CC-9011309-WW;0840440491293;EAN;187,59;27;11;update;0.00;21.00
CC-9011310-WW;0840440491309;EAN;187,59;5;11;update;0.00;21.00
AB125801;8436617920639;EAN;139,31;0;11;update;0.00;21.00
UK52118;8436617920059;EAN;76,21;0;11;update;0.00;21.00
UK52110V2;8436617921018;EAN;35,19;0;11;update;0.00;21.00
COO-CHA-GE2000-0;8436624420955;EAN;99,35;0;11;update;0.00;21.00
COO-SCA2550-UA;8436624420351;EAN;13,26;12;11;update;0.00;21.00
COO-PCT313-1;8436624420627;EAN;53,52;0;11;update;0.00;21.00
COO-PCT313-BZ;8436624420634;EAN;68,92;0;11;update;0.00;21.00
COO-SCA2540-UA;8436624420221;EAN;12,50;5;11;update;0.00;21.00
COO-CHA-GA450B-0;8436624420672;EAN;56,64;6;11;update;0.00;21.00
COO-CHA-GA450W-0;8436624420696;EAN;54,35;21;11;update;0.00;21.00
COO-CHA-GA300B-0;8436624420665;EAN;71,54;0;11;update;0.00;21.00
COO-CHA-GA300W-0;8436624420689;EAN;67,09;3;11;update;0.00;21.00
28300-C201W-1CKR;4719331555849;EAN;82,28;17;11;update;0.00;21.00
28300-C201B-1CKR;4719331555832;EAN;76,17;2;11;update;0.00;21.00
EXCS-PM-150R-B;6977277360400;EAN;51,42;6;11;update;0.00;21.00
EXCS-PM-150R-W;6977277360417;EAN;51,42;9;11;update;0.00;21.00
ASE-3535B;8435739903087;EAN;22,92;2;11;update;0.00;21.00
UK80.15.42;8436617921162;EAN;443,31;0;11;update;0.00;21.00
R-ECASEFREE-BKNNM0-G;6933412796930;EAN;28,92;7;11;update;0.00;21.00
UK121803;8436617921124;EAN;68,31;8;11;update;0.00;21.00
UK121804;8436617921100;EAN;64,11;6;11;update;0.00;21.00
UK121805;8436617921308;EAN;58,19;3;11;update;0.00;21.00
R-CG580-BKADA4-G-2;6933412765394;EAN;101,99;22;11;update;0.00;21.00
R-CG580-WHADA4-G-2;6933412765400;EAN;104,81;15;11;update;0.00;21.00
R-MATREXX55-BCAGA4;6933412774334;EAN;73,12;112;11;update;0.00;21.00
UK52125;8436617921360;EAN;44,62;6;11;update;0.00;21.00
UK180260;8436617921384;EAN;34,59;0;11;update;0.00;21.00
AB123533;8436617921506;EAN;81,12;4;11;update;0.00;21.00
COO-PCM640C-0;8436624422270;EAN;31,49;0;11;update;0.00;21.00
COO-PCM640C-1;8436624422287;EAN;47,06;3;11;update;0.00;21.00
COO-PCF750-1;8436556148545;EAN;62,81;0;11;update;0.00;21.00
COO-CHA-MP1B-0;8436624420214;EAN;72,24;2;11;update;0.00;21.00
COO-CHA-GM220B-0;8436624420733;EAN;47,37;0;11;update;0.00;21.00
COO-CHA-GM200B-0;8436624420702;EAN;39,19;0;11;update;0.00;21.00
COO-CHA-GM200W-0;8436624420719;EAN;37,30;0;11;update;0.00;21.00
COO-PCM500-0;8436556145421;EAN;6,41;0;11;update;0.00;21.00
COO-PCM550C-1;8437012429703;EAN;51,86;1;11;update;0.00;21.00
COO-PCA850-0;8436624420191;EAN;44,36;0;11;update;0.00;21.00
COO-PCT310-BZ;8436556148019;EAN;81,12;1;11;update;0.00;21.00
COO-PCT370-1;8436624420641;EAN;61,65;0;11;update;0.00;21.00
COO-PCT370-BZ;8436624420658;EAN;70,37;4;11;update;0.00;21.00
COO-SCG2543-8;8436556140556;EAN;16,36;0;11;update;0.00;21.00
COO-MCM-NVSA;8436624421013;EAN;20,38;1;11;update;0.00;21.00
CC-9011312-WW;0840440496571;EAN;117,23;53;11;update;0.00;21.00
CC-9011313-WW;0840440496588;EAN;117,25;9;11;update;0.00;21.00
CC-9011314-WW;0840440402770;EAN;201,84;6;11;update;0.00;21.00
CC-9011315-WW;0840440402787;EAN;201,84;0;11;update;0.00;21.00
CC-9011316-WW;0840440402794;EAN;253,21;9;11;update;0.00;21.00
CC-9011317-WW;0840440402800;EAN;253,21;0;11;update;0.00;21.00
CC-9011318-WW;0840440406556;EAN;299,45;41;11;update;0.00;21.00
CC-9011319-WW;0840440406563;EAN;297,32;14;11;update;0.00;21.00
CC-9011320-WW;0840440406570;EAN;357,22;37;11;update;0.00;21.00
CC-9011321-WW;0840440406587;EAN;354,23;13;11;update;0.00;21.00
CC-9011322-WW;0840440407096;EAN;144,75;0;11;update;0.00;21.00
CC-9011323-WW;0840440407102;EAN;144,75;0;11;update;0.00;21.00
CC-9011324-WW;0840440407119;EAN;201,84;14;11;update;0.00;21.00
CC-9011325-WW;0840440407126;EAN;201,84;0;11;update;0.00;21.00
EXCS-PR-51DR-B;6977277360066;EAN;68,52;29;11;update;0.00;21.00
EXCS-PR-51DR-W;6977277360028;EAN;68,52;22;11;update;0.00;21.00
EXCS-SM-51DR-B;6977277360011;EAN;64,02;11;11;update;0.00;21.00
EXCS-SM-51DR-W;6977277360073;EAN;64,02;0;11;update;0.00;21.00
AB123533W;8436617921513;EAN;85,32;3;11;update;0.00;21.00
COO-PCM680-1;8436624423246;EAN;47,83;1;11;update;0.00;21.00
COO-PCA780-1;8436624423888;EAN;53,03;11;11;update;0.00;21.00
R-CG530U-BKAGA4-G;6933412765592;EAN;93,44;41;11;update;0.00;21.00
R-CG530U-WHAGA4-G;6933412765608;EAN;95,22;11;11;update;0.00;21.00
R-CG330-WHNGM3-G;6933412765509;EAN;66,21;3;11;update;0.00;21.00
R-CG330-BKNGM3-G;6933412765493;EAN;67,64;34;11;update;0.00;21.00
R-CG380-WHAGM3-G;6933412765462;EAN;62,01;6;11;update;0.00;21.00
R-CG380-BKAGM3-G;6933412765455;EAN;62,01;23;11;update;0.00;21.00
COO-PCT100-0;8436624423222;EAN;31,81;8;11;update;0.00;21.00
COO-PCM460-0;8436624423307;EAN;33,95;1;11;update;0.00;21.00
COO-PCM460-1;8436624423314;EAN;49,98;0;11;update;0.00;21.00
COO-PCA780-2;8436624423895;EAN;76,77;0;11;update;0.00;21.00
COO-PCA780-3;8436624423901;EAN;67,84;6;11;update;0.00;21.00
COO-PCM870-1;8436624423581;EAN;49,57;7;11;update;0.00;21.00
COO-CHA-GM350-0;8436624423567;EAN;47,83;7;11;update;0.00;21.00
COO-CHA-GA700-O;8436624423574;EAN;49,57;6;11;update;0.00;21.00
R-CL6600-WHNNA0-G;6933412765301;EAN;217,69;0;11;update;0.00;21.00
R-CH170-BKNGM0-G;6933412765363;EAN;66,32;0;11;update;0.00;21.00
C9363E;0829160180496;EAN;91,98;0;11;update;0.00;21.00
C8766EE;0829160180281;EAN;72,57;0;11;update;0.00;21.00
C9351A;0829160941332;EAN;36,92;0;11;update;0.00;21.00
C9352AE;0829160941394;EAN;49,71;0;11;update;0.00;21.00
C9361EE;0829160798790;EAN;57,11;0;11;update;0.00;21.00
CB335EE;0808736844550;EAN;37,58;0;11;update;0.00;21.00
CB337EE;0808736844758;EAN;50,18;0;11;update;0.00;21.00
CC640EE;0883585763306;EAN;37,34;0;11;update;0.00;21.00
CC643EE;0883585763542;EAN;43,42;0;11;update;0.00;21.00
CB316EE;0883585705047;EAN;27,97;14;11;update;0.00;21.00
CB318EE;0883585705283;EAN;24,91;0;11;update;0.00;21.00
CB320EE;0883585705528;EAN;25,44;0;11;update;0.00;21.00
CB319EE;0883585705405;EAN;25,44;82;11;update;0.00;21.00
TN2120;4977766654203;EAN;98,16;41;11;update;0.00;21.00
CE285A;0884420588689;EAN;111,83;0;11;update;0.00;21.00
CE278A;23687;EAN;127,11;0;11;update;0.00;21.00
CC641EE;0883585763429;EAN;76,24;0;11;update;0.00;21.00
CH561EE;0884962894392;EAN;32,53;0;11;update;0.00;21.00
CH562EE;0884962894521;EAN;37,99;0;11;update;0.00;21.00
TN230M;4977766666978;EAN;83,87;0;11;update;0.00;21.00
CN684EE;0885631873670;EAN;44,81;23;11;update;0.00;21.00
TN2220;4977766682862;EAN;88,56;0;11;update;0.00;21.00
CE310A;0884962161128;EAN;85,53;0;11;update;0.00;21.00
CE312A;0884962161142;EAN;95,31;0;11;update;0.00;21.00
CE313A;0884962161159;EAN;94,38;0;11;update;0.00;21.00
TN320BK;4977766679343;EAN;79,72;12;11;update;0.00;21.00
CH563EE;0884962894453;EAN;62,19;0;11;update;0.00;21.00
CH564EE;0884962894552;EAN;61,04;108;11;update;0.00;21.00
TN2210;4977766682800;EAN;59,69;27;11;update;0.00;21.00
CF280A;0886111144143;EAN;165,41;0;11;update;0.00;21.00
CN056AE;0886111749096;EAN;35,44;18;11;update;0.00;21.00
CN055AE;0886111749089;EAN;34,92;0;11;update;0.00;21.00
TN241BK;4977766718387;EAN;90,58;98;11;update;0.00;21.00
TN241M;4977766718424;EAN;89,87;0;11;update;0.00;21.00
TN241C;4977766718400;EAN;89,87;0;11;update;0.00;21.00
TN241Y;4977766718448;EAN;89,87;0;11;update;0.00;21.00
TN1050;4977766721707;EAN;56,94;0;11;update;0.00;21.00
CF210A;0886111334957;EAN;112,78;16;11;update;0.00;21.00
CF211A;0886111334971;EAN;135,59;0;11;update;0.00;21.00
CF212A;0886111334988;EAN;139,57;0;11;update;0.00;21.00
CF213A;0886111334995;EAN;136,54;0;11;update;0.00;21.00
TN2320;4977766738989;EAN;92,03;0;11;update;0.00;21.00
C2P06AE;0888182461976;EAN;37,53;0;11;update;0.00;21.00
C2P04AE;0888182461938;EAN;33,08;0;11;update;0.00;21.00
LC223BKBP;5014047566738;EAN;31,89;0;11;update;0.00;21.00
CF401A;0888793237953;EAN;130,47;2;11;update;0.00;21.00
CF403A;0888793237977;EAN;129,63;0;11;update;0.00;21.00
CF402A;0888793237960;EAN;131,26;75;11;update;0.00;21.00
CF400A;0888793237946;EAN;111,84;0;11;update;0.00;21.00
C2P05AE;0888793376744;EAN;72,23;0;11;update;0.00;21.00
C13T26704010;8715946541846;EAN;27,48;0;11;update;0.00;21.00
C13T26614010;8715946541822;EAN;35,19;0;11;update;0.00;21.00
C13T33444010;8715946600550;EAN;21,36;0;11;update;0.00;21.00
F6U67AE;0888793803066;EAN;54,98;0;11;update;0.00;21.00
F6U66AE;0888793803042;EAN;29,86;2;11;update;0.00;21.00
F6U65AE;0888793802977;EAN;35,56;0;11;update;0.00;21.00
F6U68AE;0888793803127;EAN;57,07;0;11;update;0.00;21.00
C2P23AE;0888182034606;EAN;63,93;95;11;update;0.00;21.00
BC21C;3882;EAN;14,37;0;11;update;0.00;21.00
C2P07AE;0888793376805;EAN;77,76;44;11;update;0.00;21.00
CF279A;0889894680617;EAN;91,73;0;11;update;0.00;21.00
TN3430;4977766755641;EAN;103,31;0;11;update;0.00;21.00
CF217A;0889894797407;EAN;100,96;0;11;update;0.00;21.00
CF230A;0889894797452;EAN;97,56;0;11;update;0.00;21.00
L0S58AE;0725184104077;EAN;52,98;99;11;update;0.00;21.00
F6U13AE;0725184104015;EAN;38,78;36;11;update;0.00;21.00
F6U14AE;0725184104046;EAN;39,33;247;11;update;0.00;21.00
F6U12AE;0725184103988;EAN;39,33;188;11;update;0.00;21.00
C2P19AE;0888182034583;EAN;37,26;8;11;update;0.00;21.00
CN057AE;0886111749003;EAN;40,52;0;11;update;0.00;21.00
CN054AE;0886111749027;EAN;34,92;0;11;update;0.00;21.00
T6M15AE;0889894729002;EAN;62,38;10;11;update;0.00;21.00
T6L99AE;0889894728883;EAN;31,86;33;11;update;0.00;21.00
T6L95AE;0889894728852;EAN;22,58;29;11;update;0.00;21.00
T6L87AE;0889894728791;EAN;22,43;57;11;update;0.00;21.00
T6L91AE;0889894728821;EAN;22,43;63;11;update;0.00;21.00
LC3219XLVAL;4977766767019;EAN;129,89;67;11;update;0.00;21.00
BCI3EM;4960999865287;EAN;13,37;1;11;update;0.00;21.00
TN3480;4977766755658;EAN;169,14;67;11;update;0.00;21.00
TN2410;4977766779487;EAN;61,98;0;11;update;0.00;21.00
LC3217BK;4977766762113;EAN;28,58;0;11;update;0.00;21.00
LC3217Y;4977766762144;EAN;22,63;0;11;update;0.00;21.00
LC3217M;4977766762137;EAN;22,63;0;11;update;0.00;21.00
LC3217C;4977766762120;EAN;22,67;0;11;update;0.00;21.00
N9K06AE;0889894860750;EAN;25,26;7;11;update;0.00;21.00
N9K05AE;0889894860712;EAN;25,32;0;11;update;0.00;21.00
C13T33374011;8715946645278;EAN;94,67;37;11;update;0.00;21.00
L0S70AE;0725184104183;EAN;81,79;81;11;update;0.00;21.00
LC123VALB;5014047563225;EAN;84,86;0;11;update;0.00;21.00
LC3211BK;4977766775748;EAN;21,66;0;11;update;0.00;21.00
LC3211C;4977766775755;EAN;15,72;0;11;update;0.00;21.00
LC3211M;4977766775762;EAN;15,72;0;11;update;0.00;21.00
LC3211Y;4977766775779;EAN;15,72;0;11;update;0.00;21.00
LC3219XLM;4977766762205;EAN;34,97;175;11;update;0.00;21.00
LC3219XLC;4977766762199;EAN;34,97;203;11;update;0.00;21.00
DR2400;43018;EAN;100,77;0;11;update;0.00;21.00
T6M03AE;0889894728913;EAN;34,88;210;11;update;0.00;21.00
T6M07AE;0889894728944;EAN;35,06;68;11;update;0.00;21.00
T6M11AE;0889894728975;EAN;34,88;69;11;update;0.00;21.00
C13T33514012;8715946626260;EAN;39,88;89;11;update;0.00;21.00
C13T33634012;8715946626321;EAN;32,39;13;11;update;0.00;21.00
C13T33624012;8715946626307;EAN;32,66;10;11;update;0.00;21.00
C13T33644012;8715946626345;EAN;32,39;0;11;update;0.00;21.00
TN243BK;4977766787451;EAN;69,32;0;11;update;0.00;21.00
TN243C;4977766787512;EAN;75,01;0;11;update;0.00;21.00
TN243M;4977766787499;EAN;75,01;0;11;update;0.00;21.00
TN243Y;4977766787475;EAN;75,01;0;11;update;0.00;21.00
LC3213BK;4977766762250;EAN;26,12;0;11;update;0.00;21.00
LC3213M;4977766762274;EAN;21,14;41;11;update;0.00;21.00
LC3213C;4977766762267;EAN;21,14;5;11;update;0.00;21.00
LC3213Y;4977766762281;EAN;21,14;0;11;update;0.00;21.00
CF244A;0190781977902;EAN;75,03;0;11;update;0.00;21.00
TN2420;4977766779494;EAN;105,14;0;11;update;0.00;21.00
TN421C;4977766771597;EAN;115,16;0;11;update;0.00;21.00
TN421Y;4977766771634;EAN;115,16;0;11;update;0.00;21.00
TN421M;4977766771610;EAN;115,16;0;11;update;0.00;21.00
TN421BK;4977766771535;EAN;129,96;0;11;update;0.00;21.00
C13T33574010;8715946645292;EAN;146,37;36;11;update;0.00;21.00
C13T29964012;8715946626147;EAN;110,21;133;11;update;0.00;21.00
C13T08074011;8715946494173;EAN;97,82;39;11;update;0.00;21.00
C13T27154012;8715946625928;EAN;121,57;104;11;update;0.00;21.00
C13T07154012;8715946624563;EAN;72,97;126;11;update;0.00;21.00
N9K07AE;0889894860781;EAN;48,41;0;11;update;0.00;21.00
N9K08AE;0889894860835;EAN;44,78;0;11;update;0.00;21.00
TN247BK;4977766787536;EAN;113,72;0;11;update;0.00;21.00
TN423BK;4977766771658;EAN;148,24;112;11;update;0.00;21.00
TN423C;4977766771672;EAN;198,23;155;11;update;0.00;21.00
TN423Y;4977766771719;EAN;198,23;129;11;update;0.00;21.00
TN423M;4977766771696;EAN;198,23;117;11;update;0.00;21.00
TN247C;4977766787598;EAN;130,67;0;11;update;0.00;21.00
TN247Y;4977766787550;EAN;130,67;0;11;update;0.00;21.00
TN247M;4977766787574;EAN;130,67;0;11;update;0.00;21.00
CF294A;0192545654487;EAN;73,37;0;11;update;0.00;21.00
CF259A;0192018046771;EAN;149,87;0;11;update;0.00;21.00
F6U18AE;0725184104169;EAN;60,03;708;11;update;0.00;21.00
F6U17AE;0725184104121;EAN;59,41;14;11;update;0.00;21.00
F6U16AE;0725184104107;EAN;60,03;529;11;update;0.00;21.00
3YM60AE;0193905429219;EAN;21,63;2;11;update;0.00;21.00
3YM61AE;0193905429240;EAN;21,52;18;11;update;0.00;21.00
W1106A;0193424172702;EAN;78,39;4;11;update;0.00;21.00
T6N02AE;0190780571033;EAN;29,47;0;11;update;0.00;21.00
T6N01AE;0190780570999;EAN;34,56;150;11;update;0.00;21.00
HT-CE285A;50902;EAN;14,38;5;11;update;0.00;21.00
BT-TN1050;51024;EAN;12,02;2;11;update;0.00;21.00
M-TN2220/2010;51025;EAN;14,72;0;11;update;0.00;21.00
KM-LC123M;8436547321421;EAN;8,39;0;11;update;0.00;21.00
KM-LC123Y;8436547321438;EAN;8,42;0;11;update;0.00;21.00
KM- LC123C;8436547321414;EAN;8,39;0;11;update;0.00;21.00
HT-CF230A;51041;EAN;17,03;0;11;update;0.00;21.00
HT-W1106A;51152;EAN;18,23;0;11;update;0.00;21.00
HT-CF294A;6986500094999;EAN;15,38;0;11;update;0.00;21.00
HT-CF217A;51983;EAN;16,43;0;11;update;0.00;21.00
HT-CF232A;8435490616905;EAN;18,89;0;11;update;0.00;21.00
COTN247BK;52134;EAN;18,72;0;11;update;0.00;21.00
3JA27AE;0192545866514;EAN;51,74;498;11;update;0.00;21.00
3JA28AE;0192545866552;EAN;50,94;6;11;update;0.00;21.00
3JA29AE;0192545866590;EAN;50,94;38;11;update;0.00;21.00
3JA30AE;0192545866637;EAN;66,79;1255;11;update;0.00;21.00
HT-CF279A;52338;EAN;15,43;0;11;update;0.00;21.00
BI-LC223YL;52383;EAN;8,06;0;11;update;0.00;21.00
HT-CF283A;52414;EAN;14,58;6;11;update;0.00;21.00
HT-Q2612A;52501;EAN;14,56;4;11;update;0.00;21.00
BT-TN245YL;52542;EAN;15,28;0;11;update;0.00;21.00
W1350A;0194850587269;EAN;65,59;1928;11;update;0.00;21.00
W2210A;0193905265138;EAN;92,29;45;11;update;0.00;21.00
3YM62AE;0193905429271;EAN;34,27;1;11;update;0.00;21.00
3YM63AE;0193905429301;EAN;32,23;0;11;update;0.00;21.00
BI-LC3213BK;52661;EAN;8,31;0;11;update;0.00;21.00
M-TN2420CB;8435490646636;EAN;14,89;20;11;update;0.00;21.00
COTN247C;52663;EAN;18,72;0;11;update;0.00;21.00
COTN247M;0700443258548;EAN;18,72;0;11;update;0.00;21.00
COTN247Y;0700443258555;EAN;18,72;0;11;update;0.00;21.00
BT-TN245CY(P);52666;EAN;16,48;0;11;update;0.00;21.00
M-TN245BK;52678;EAN;16,69;0;11;update;0.00;21.00
HT-CF244A;8435490618534;EAN;13,02;20;11;update;0.00;21.00
BI-LC223BK;52912;EAN;8,13;0;11;update;0.00;21.00
BI-LC223MG;52975;EAN;8,08;0;11;update;0.00;21.00
BI-LC223C;52976;EAN;8,08;0;11;update;0.00;21.00
LC421BK;4977766810364;EAN;21,66;0;11;update;0.00;21.00
LC421C;4977766810371;EAN;15,74;0;11;update;0.00;21.00
LC421M;4977766810388;EAN;15,74;0;11;update;0.00;21.00
LC421Y;4977766810395;EAN;15,74;0;11;update;0.00;21.00
LC424BK;4977766810449;EAN;31,51;0;11;update;0.00;21.00
LC424C;4977766810456;EAN;23,99;1;11;update;0.00;21.00
LC424M;4977766810463;EAN;23,97;0;11;update;0.00;21.00
LC424Y;4977766810470;EAN;23,61;0;11;update;0.00;21.00
LC426BK;4977766809474;EAN;36,48;0;11;update;0.00;21.00
LC426C;4977766809481;EAN;29,58;0;11;update;0.00;21.00
LC426M;4977766809498;EAN;29,58;0;11;update;0.00;21.00
LC426Y;4977766809504;EAN;29,58;0;11;update;0.00;21.00
BT-TN245MG(P);53109;EAN;16,82;0;11;update;0.00;21.00
COCE505A/280A;53260;EAN;18,52;0;11;update;0.00;21.00
M-TN2320;8435350788643;EAN;13,57;1;11;update;0.00;21.00
BT-DR2400/DR2510;53400;EAN;16,61;1;11;update;0.00;21.00
HT-CB540A(P)(U);53616;EAN;17,77;0;11;update;0.00;21.00
LC427BK;4977766815468;EAN;54,26;15;11;update;0.00;21.00
LC427C;4977766815475;EAN;39,42;18;11;update;0.00;21.00
LC427M;4977766815482;EAN;39,42;14;11;update;0.00;21.00
LC427Y;4977766815505;EAN;39,42;34;11;update;0.00;21.00
LC422BK;4977766815543;EAN;31,68;0;11;update;0.00;21.00
LC422C;4977766815550;EAN;24,62;0;11;update;0.00;21.00
LC422M;4977766815567;EAN;24,62;0;11;update;0.00;21.00
LC422Y;4977766815574;EAN;24,62;0;11;update;0.00;21.00
6ZD17AE;0195161166969;EAN;36,03;0;11;update;0.00;21.00
W1420A;0194850740626;EAN;66,51;0;11;update;0.00;21.00
M-HP302XLCN;55041;EAN;27,12;0;11;update;0.00;21.00
M-HP302XLBKN;55042;EAN;17,84;0;11;update;0.00;21.00
M-LC3213C;5555;EAN;8,61;0;11;update;0.00;21.00
M-LC3213M;55556;EAN;8,61;0;11;update;0.00;21.00
M-LC3213Y;55557;EAN;8,61;0;11;update;0.00;21.00
W2070A;0193424172801;EAN;67,04;281;11;update;0.00;21.00
W2072A;55750;EAN;73,43;76;11;update;0.00;21.00
M-DR2300;8435350788711;EAN;16,61;0;11;update;0.00;21.00
M-CF259A;56848;EAN;22,32;0;11;update;0.00;21.00
N-TN242BK;57006;EAN;14,46;0;11;update;0.00;21.00
C13T10G24010;8715946707808;EAN;18,64;194;11;update;0.00;21.00
C13T10G44010;8715946707860;EAN;18,64;237;11;update;0.00;21.00
C13T10H14010;8715946707945;EAN;50,64;547;11;update;0.00;21.00
C13T10H24010;8715946707976;EAN;30,49;414;11;update;0.00;21.00
C13T10H34010;8715946708003;EAN;30,49;322;11;update;0.00;21.00
C13T10H44010;8715946708034;EAN;30,26;323;11;update;0.00;21.00
C13T10H64010;8715946708065;EAN;121,69;212;11;update;0.00;21.00
C13T09Q14010;8715946707457;EAN;32,87;14;11;update;0.00;21.00
C13T09Q24010;8715946707488;EAN;19,83;7;11;update;0.00;21.00
C13T09Q34010;8715946707518;EAN;19,83;0;11;update;0.00;21.00
C13T09Q44010;8715946707549;EAN;19,83;4;11;update;0.00;21.00
C13T09Q64010;8715946707570;EAN;71,93;0;11;update;0.00;21.00
C13T09R14010;8715946707624;EAN;49,03;67;11;update;0.00;21.00
C13T09R24010;8715946707655;EAN;36,42;40;11;update;0.00;21.00
C13T09R34010;8715946707686;EAN;31,38;0;11;update;0.00;21.00
C13T09R44010;8715946707716;EAN;36,42;19;11;update;0.00;21.00
C13T05H64010;8715946673028;EAN;188,03;144;11;update;0.00;21.00
C13T02F14010;8715946646206;EAN;25,01;0;11;update;0.00;21.00
C13T02E74010;8715946646435;EAN;95,71;52;11;update;0.00;21.00
C13T02G14010;8715946646282;EAN;41,97;126;11;update;0.00;21.00
C13T02H14010;8715946646305;EAN;33,68;27;11;update;0.00;21.00
C13T02H24010;8715946646329;EAN;32,66;77;11;update;0.00;21.00
C13T02H34010;8715946646343;EAN;32,66;29;11;update;0.00;21.00
C13T02H44010;8715946646367;EAN;32,66;37;11;update;0.00;21.00
C13T02G74010;8715946646459;EAN;146,38;45;11;update;0.00;21.00
C13T37814010;8715946645728;EAN;21,27;44;11;update;0.00;21.00
C13T37824010;8715946645742;EAN;21,12;4;11;update;0.00;21.00
C13T37834010;8715946645766;EAN;21,27;30;11;update;0.00;21.00
C13T37844010;8715946645780;EAN;21,27;9;11;update;0.00;21.00
C13T37854010;8715946645803;EAN;21,12;11;11;update;0.00;21.00
C13T37864010;8715946645827;EAN;21,12;20;11;update;0.00;21.00
C13T37914010;8715946645841;EAN;32,66;58;11;update;0.00;21.00
C13T37924010;8715946645865;EAN;33,68;20;11;update;0.00;21.00
C13T37934010;8715946645889;EAN;33,68;23;11;update;0.00;21.00
C13T37944010;8715946645902;EAN;33,68;9;11;update;0.00;21.00
C13T37954010;8715946645926;EAN;33,68;17;11;update;0.00;21.00
C13T37964010;8715946645940;EAN;33,68;10;11;update;0.00;21.00
C13T37984010;8715946646497;EAN;167,06;15;11;update;0.00;21.00
C13T33314012;8715946626161;EAN;28,51;20;11;update;0.00;21.00
C13T33414012;8715946626185;EAN;23,36;17;11;update;0.00;21.00
C13T33424012;8715946626208;EAN;23,36;7;11;update;0.00;21.00
C13T33444012;8715946626246;EAN;23,18;8;11;update;0.00;21.00
C13T33614012;8715946626284;EAN;35,76;15;11;update;0.00;21.00
C13T07114012;8715946622989;EAN;23,36;116;11;update;0.00;21.00
W1350X;0194850587276;EAN;102,77;827;11;update;0.00;21.00
C13T09R64010;8715946707747;EAN;138,27;21;11;update;0.00;21.00
W1490A;0194850663352;EAN;147,69;205;11;update;0.00;21.00
CF230X;0889894797469;EAN;149,72;35;11;update;0.00;21.00
3JA26AE;0192545866477;EAN;45,43;85;11;update;0.00;21.00
3JA24AE;0192545866392;EAN;35,09;43;11;update;0.00;21.00
3JA23AE;0192545866354;EAN;35,09;77;11;update;0.00;21.00
3JA25AE;0192545866439;EAN;34,61;7;11;update;0.00;21.00
T6N03AE;0190780571071;EAN;66,14;485;11;update;0.00;21.00
T6N04AE;0190780571118;EAN;59,26;173;11;update;0.00;21.00
TN3600;4977766819794;EAN;102,97;0;11;update;0.00;21.00
TN3610;4977766819855;EAN;286,69;4;11;update;0.00;21.00
TN2510;4977766830270;EAN;61,98;0;11;update;0.00;21.00
TN248BK;4977766814034;EAN;69,32;0;11;update;0.00;21.00
TN248C;4977766814041;EAN;75,01;0;11;update;0.00;21.00
TN248M;4977766814058;EAN;75,01;0;11;update;0.00;21.00
TN248Y;4977766814065;EAN;75,01;0;11;update;0.00;21.00
M-LC421Y;58346;EAN;10,67;0;11;update;0.00;21.00
M-LC421C;58347;EAN;10,67;0;11;update;0.00;21.00
M-LC421M;58348;EAN;10,67;0;11;update;0.00;21.00
M-LC421BK XL;58349;EAN;10,04;0;11;update;0.00;21.00
M-N9K05AEN;59389;EAN;19,64;0;11;update;0.00;21.00
M-N9K06AEN;59390;EAN;19,99;0;11;update;0.00;21.00
TN2510XL;4977766830294;EAN;105,14;0;11;update;0.00;21.00
TN248VAL;4977766821865;EAN;234,07;274;11;update;0.00;21.00
M-TN2510;59755;EAN;27,47;11;11;update;0.00;21.00
