sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
ASPC-500ATX-SEO;8435739904053;EAN;21,43;0;11;update;0.00;21.00
ASPC-500SFX-SEO;8435739904060;EAN;21,61;0;11;update;0.00;21.00
ASPC-500TFX-SEO;8435739904077;EAN;23,82;0;11;update;0.00;21.00
GP-P750BS/PSU;4719331555238;EAN;65,03;47;11;update;0.00;21.00
28200-U85GB-1CEUR;4719331555993;EAN;110,33;4;11;update;0.00;21.00
UK213850;8436617921407;EAN;88,60;6;11;update;0.00;21.00
CP-9020312-EU;0840440497424;EAN;502,36;0;11;update;0.00;21.00
COO-FAPW3-550;8436624423239;EAN;33,48;5;11;update;0.00;21.00
GP-P550SS;4719331554187;EAN;47,89;1;11;update;0.00;21.00
NXURPRO550BZ;8436587975561;EAN;38,97;0;11;update;0.00;21.00
NXURPRO550BZWH;8436587976056;EAN;47,29;0;11;update;0.00;21.00
NXURPRO650BZ;8436587975554;EAN;47,18;0;11;update;0.00;21.00
NXURPRO650BZWH;8436587976049;EAN;55,93;0;11;update;0.00;21.00
COO-FA550SGR;8436624423482;EAN;29,45;6;11;update;0.00;21.00
COO-FA550TGR;8436624423499;EAN;29,45;7;11;update;0.00;21.00
GP-GME850GM PG5;4719331557270;EAN;132,16;7;11;update;0.00;21.00
10.99.0001;8433281005143;EAN;8,40;0;11;update;0.00;21.00
10.99.0002;8433281007529;EAN;9,54;0;11;update;0.00;21.00
KVR16LS11/4;0740617219784;EAN;53,14;0;11;update;0.00;21.00
KVR16LS11/8;0740617219791;EAN;76,34;0;11;update;0.00;21.00
CT8G4SFS824A;0649528776334;EAN;26,02;0;11;update;0.00;21.00
CMK8GX4M1D3000C16;0843591077927;EAN;27,21;0;11;update;0.00;21.00
CMK8GX4M1E3200C16;0840006608622;EAN;26,20;0;11;update;0.00;21.00
CMK16GX4M1E3200C16;0840006608516;EAN;166,54;9;11;update;0.00;21.00
CT8G4DFRA32A;0649528903549;EAN;93,79;12;11;update;0.00;21.00
CT16G4DFRA32A;0649528903624;EAN;176,60;11;11;update;0.00;21.00
CMH16GX4M2E3200C16;0840006632009;EAN;191,72;0;11;update;0.00;21.00
CT8G4SFRA32A;0649528903525;EAN;83,31;6;11;update;0.00;21.00
CT16G4SFRA32A;0649528903600;EAN;155,47;0;11;update;0.00;21.00
CT8G48C40U5;0649528905611;EAN;251,15;0;11;update;0.00;21.00
CT16G48C40U5;0649528905628;EAN;271,45;87;11;update;0.00;21.00
CT32G48C40U5;0649528905635;EAN;304,84;0;11;update;0.00;21.00
KF432C16BB/8;0740617319910;EAN;98,46;0;11;update;0.00;21.00
KF432C16BB/16;0740617319859;EAN;179,69;5;11;update;0.00;21.00
CMK16GX5M1B5200C40;0840006663164;EAN;81,09;0;11;update;0.00;21.00
KF552C40BB-16;0740617324372;EAN;259,73;0;11;update;0.00;21.00
KF552C40BBK2-32;0740617324358;EAN;569,48;52;11;update;0.00;21.00
CMH32GX5M2B5200C40;0840006692850;EAN;544,12;29;11;update;0.00;21.00
KVR26N19D8/16;0740617270891;EAN;107,32;0;11;update;0.00;21.00
CT32G4SFD832A;0649528822499;EAN;272,37;0;11;update;0.00;21.00
KVR32N22D8/32;0740617305975;EAN;586,53;39;11;update;0.00;21.00
KF432C16BB/32;0740617319828;EAN;303,05;15;11;update;0.00;21.00
CT32G4DFD832A;0649528822475;EAN;286,49;0;11;update;0.00;21.00
V7106004GBS-SR;5050914992286;EAN;19,39;0;11;update;0.00;21.00
CT16G48C40S5;0649528906526;EAN;263,52;0;11;update;0.00;21.00
CMK16GX5M2B5200C40;0840006666745;EAN;309,60;2;11;update;0.00;21.00
TF3D416G3200HC16CDC0;0765441643246;EAN;282,31;0;11;update;0.00;21.00
TED48G3200C2201;0765441647787;EAN;81,13;0;11;update;0.00;21.00
TED48G2666C19-S01;0765441642690;EAN;76,11;0;11;update;0.00;21.00
CMK32GX5M2B6000C36;0840006659693;EAN;553,79;20;11;update;0.00;21.00
KVR32S22S8/8;0740617296099;EAN;94,86;1;11;update;0.00;21.00
TF4D416G3600HC18JDC;0765441651760;EAN;57,94;0;11;update;0.00;21.00
CMK32GX5M2B5600C40;0840006659341;EAN;447,51;0;11;update;0.00;21.00
CMK32GX5M2E6000C36;0840006666141;EAN;473,35;0;11;update;0.00;21.00
CMK32GX5M2E6000Z36;0840006679707;EAN;562,34;0;11;update;0.00;21.00
CMH32GX5M2E6000Z36;0840006679653;EAN;552,78;1;11;update;0.00;21.00
TED432G2666C1901;0765441647800;EAN;306,77;0;11;update;0.00;21.00
CMH32GX5M2B6000Z30K;0840006600107;EAN;812,59;0;11;update;0.00;21.00
CMK64GX5M2B6400C32;0840006661788;EAN;297,45;0;11;update;0.00;21.00
CMK32GX5M2B6000Z30;0840006673293;EAN;662,09;0;11;update;0.00;21.00
KVR32N22S8/8;0740617296068;EAN;98,64;0;11;update;0.00;21.00
KVR32N22D8/16;0740617296051;EAN;181,34;2;11;update;0.00;21.00
KF436C18BBK2/64;0740617319729;EAN;315,54;0;11;update;0.00;21.00
CT16G56C46U5;0649528929730;EAN;249,36;4;11;update;0.00;21.00
SP008GBLFU320X02;4713436144090;EAN;91,32;0;11;update;0.00;21.00
KCP432NS8/16;0740617311488;EAN;191,62;0;11;update;0.00;21.00
KF556C40BB-16;0740617325713;EAN;283,66;0;11;update;0.00;21.00
KCP556SS8-16;0740617335002;EAN;289,52;0;11;update;0.00;21.00
KCP556US8-16;0740617334357;EAN;370,97;0;11;update;0.00;21.00
KF552C40BB-32;0740617326543;EAN;560,45;2;11;update;0.00;21.00
BL.9BWWR.374;6955914619746;EAN;529,19;0;11;update;0.00;21.00
BL.9BWWR.432;6955914621176;EAN;539,71;17;11;update;0.00;21.00
BL.9BWWR.652;6955914638990;EAN;541,44;3;11;update;0.00;21.00
BL.9BWWR.327;6955914618220;EAN;401,72;0;11;update;0.00;21.00
BL.9BWWR.378;6955914619784;EAN;522,19;35;11;update;0.00;21.00
BL.9BWWR.379;6955914619791;EAN;545,13;0;11;update;0.00;21.00
KF556C40BB-32;0740617326567;EAN;552,54;0;11;update;0.00;21.00
KF556S40IB-32;0740617331653;EAN;568,80;3;11;update;0.00;21.00
KVR56U46BS8-16;0740617332827;EAN;282,22;0;11;update;0.00;21.00
KVR56S46BS6-8;0740617334074;EAN;157,90;0;11;update;0.00;21.00
CT16G56C46S5;0649528929938;EAN;271,56;0;11;update;0.00;21.00
CT32G56C46S5;0649528929952;EAN;405,71;0;11;update;0.00;21.00
CT32G56C46U5;0649528929754;EAN;475,84;0;11;update;0.00;21.00
BL.9BWWA.420;6955914620704;EAN;6,19;0;11;update;0.00;21.00
BL.9BWWA.425;6955914620759;EAN;6,19;0;11;update;0.00;21.00
BL.9BWWA.422;6955914620728;EAN;6,19;0;11;update;0.00;21.00
BL.9BWWA.427;6955914620773;EAN;6,19;0;11;update;0.00;21.00
CMH64GX5M2D6000Z40;0840440417026;EAN;1211,21;7;11;update;0.00;21.00
CMK64GX5M2D6000Z40;0840440417040;EAN;1147,78;6;11;update;0.00;21.00
AD4U26668G19-SGN;4711085931382;EAN;94,04;0;11;update;0.00;21.00
AD4U320016G22-SGN;4711085931443;EAN;141,84;97;11;update;0.00;21.00
CMH32GX5M2B6000C38;0840006680628;EAN;516,40;0;11;update;0.00;21.00
CMK32GX5M2B6000C38;0840006684442;EAN;507,23;0;11;update;0.00;21.00
KF556C40BBA-16;0740617328585;EAN;295,01;2;11;update;0.00;21.00
CMH32GX5M2B6000Z38;0840440422181;EAN;536,36;0;11;update;0.00;21.00
CMK32GX5M2B6000Z38;0840440422198;EAN;537,27;12;11;update;0.00;21.00
KVR32N22S6/8;0740617310870;EAN;107,28;21;11;update;0.00;21.00
KF432C16BB2A/16;0740617337518;EAN;189,15;18;11;update;0.00;21.00
APA-8GBES08G21GSH;4712389906670;EAN;70,84;2;11;update;0.00;21.00
EL.08G21.GSH;4712389906687;EAN;71,35;10;11;update;0.00;21.00
DL.08G2K.KAM;0807486496903;EAN;54,90;0;11;update;0.00;21.00
CMK32GX5M2E6000Z36W;0840440496106;EAN;549,93;10;11;update;0.00;21.00
KF560C36BBEAK2-64;0740617331882;EAN;1145,40;0;11;update;0.00;21.00
BL.9BWWA.227;6955914612983;EAN;161,76;177;11;update;0.00;21.00
ES.16G21.GSH;0807486506657;EAN;135,16;2;11;update;0.00;21.00
100-100000059WOF;0730143312745;EAN;474,93;1;11;update;0.00;21.00
100-100000061WOF;0730143312738;EAN;321,41;0;11;update;0.00;21.00
100-100000063WOF;0730143312714;EAN;319,76;4;11;update;0.00;21.00
100-100000065BOX;0730143312042;EAN;193,96;0;11;update;0.00;21.00
100-100000263BOX;0730143313377;EAN;246,28;0;11;update;0.00;21.00
100-100000252BOX;0730143313414;EAN;197,93;9;11;update;0.00;21.00
BX8071512600K;5032037234108;EAN;260,56;0;11;update;0.00;21.00
BX8071512600KF;5032037234115;EAN;209,05;0;11;update;0.00;21.00
BX8071512700K;5032037233989;EAN;394,71;0;11;update;0.00;21.00
BX8071512700KF;5032037234047;EAN;329,31;0;11;update;0.00;21.00
BX8071512900K;5032037234641;EAN;462,99;17;11;update;0.00;21.00
BX8071512900KF;5032037234221;EAN;442,70;2;11;update;0.00;21.00
BX8071512400;5032037237741;EAN;244,04;12;11;update;0.00;21.00
BX8071512400F;5032037237758;EAN;174,24;13;11;update;0.00;21.00
BX8071512500;5032037238564;EAN;257,99;0;11;update;0.00;21.00
BX8071512600;5032037238540;EAN;317,68;71;11;update;0.00;21.00
BX8071512700;5032037237840;EAN;384,39;0;11;update;0.00;21.00
BX8071512900;5032037237925;EAN;539,73;19;11;update;0.00;21.00
BX8071512900F;5032037237901;EAN;447,76;0;11;update;0.00;21.00
BX8071512700F;5032037237826;EAN;314,99;3;11;update;0.00;21.00
100-100000926WOF;0730143314275;EAN;244,40;0;11;update;0.00;21.00
100-100000510BOX;0730143314060;EAN;73,43;1;11;update;0.00;21.00
100-100000644BOX;0730143314114;EAN;85,79;5;11;update;0.00;21.00
100-100000457BOX;0730143314121;EAN;98,43;7;11;update;0.00;21.00
100-100000927BOX;0730143314190;EAN;155,12;3;11;update;0.00;21.00
BX8071512100F;5032037238731;EAN;116,88;1;11;update;0.00;21.00
BX8071512100;5032037238458;EAN;194,82;0;11;update;0.00;21.00
100-100000514WOF;0730143314534;EAN;616,68;0;11;update;0.00;21.00
100-100000589WOF;0730143314558;EAN;353,04;66;11;update;0.00;21.00
100-100000591WOF;0730143314428;EAN;256,12;0;11;update;0.00;21.00
100-100000593WOF;0730143314442;EAN;184,94;1;11;update;0.00;21.00
BX8071513900K;5032037258647;EAN;654,94;0;11;update;0.00;21.00
BX8071513900KF;5032037258623;EAN;658,20;0;11;update;0.00;21.00
BX8071513600KF;5032037258760;EAN;250,59;0;11;update;0.00;21.00
BX8071513700;5032037260213;EAN;409,82;0;11;update;0.00;21.00
100-100000910WOF;0730143314930;EAN;405,59;1;11;update;0.00;21.00
BX8071513700F;5032037260237;EAN;346,24;0;11;update;0.00;21.00
BX8071513400;5032037260275;EAN;267,41;0;11;update;0.00;21.00
BX8071513400F;5032037260299;EAN;233,05;0;11;update;0.00;21.00
BX8071513900F;5032037260183;EAN;606,76;0;11;update;0.00;21.00
BX8071514600KF;5032037278461;EAN;308,37;0;11;update;0.00;21.00
BX8071514700KF;5032037278508;EAN;404,15;0;11;update;0.00;21.00
BX8071514600K;5032037278447;EAN;294,91;0;11;update;0.00;21.00
BX8071514700K;5032037278485;EAN;477,40;16;11;update;0.00;21.00
BX8071514900KF;5032037278546;EAN;510,72;0;11;update;0.00;21.00
BX8071514900K;5032037278522;EAN;533,76;0;11;update;0.00;21.00
100-100001015BOX;0730143314572;EAN;193,19;0;11;update;0.00;21.00
BX8071514100F;5032037279093;EAN;116,44;5;11;update;0.00;21.00
BX8071514100;5032037279079;EAN;241,13;3;11;update;0.00;21.00
BX8071514400F;5032037279147;EAN;211,99;4;11;update;0.00;21.00
BX8071514400;5032037279130;EAN;237,19;10;11;update;0.00;21.00
BX8071514700F;5032037279246;EAN;381,30;27;11;update;0.00;21.00
BX8071514700;5032037279239;EAN;421,44;9;11;update;0.00;21.00
BX8071514900F;5032037279208;EAN;637,72;0;11;update;0.00;21.00
BX8071514900;5032037279192;EAN;721,91;24;11;update;0.00;21.00
100-100001591BOX;0730143316736;EAN;158,88;0;11;update;0.00;21.00
100-100001590BOX;0730143316699;EAN;246,81;0;11;update;0.00;21.00
100-100001236BOX;0730143316125;EAN;355,24;0;11;update;0.00;21.00
100-100000590BOX;0730143314466;EAN;350,28;0;11;update;0.00;21.00
100-100001405WOF;0730143315609;EAN;216,85;0;11;update;0.00;21.00
100-100001404WOF;0730143315593;EAN;344,90;1;11;update;0.00;21.00
100-100000662WOF;0730143315296;EAN;447,47;0;11;update;0.00;21.00
100-100001277WOF;0730143315272;EAN;586,39;0;11;update;0.00;21.00
100-100001237BOX;0730143316163;EAN;212,94;63;11;update;0.00;21.00
100-100001585BOX;0730143316613;EAN;177,36;0;11;update;0.00;21.00
100-100001584BOX;0730143316651;EAN;165,26;0;11;update;0.00;21.00
BX80768285K;5032037281928;EAN;736,13;0;11;update;0.00;21.00
BX80768265K;5032037282062;EAN;371,15;2;11;update;0.00;21.00
BX80768265KF;5032037281980;EAN;313,55;0;11;update;0.00;21.00
BX80768245K;5032037282086;EAN;228,73;0;11;update;0.00;21.00
BX80768245KF;5032037282109;EAN;198,69;0;11;update;0.00;21.00
100-100000931BOX;0730143316439;EAN;170,31;0;11;update;0.00;21.00
BX80715G6900;5032037238755;EAN;79,65;0;11;update;0.00;21.00
100-100001084WOF;0730143315289;EAN;492,76;0;11;update;0.00;21.00
100-100001351WOF;0730143315760;EAN;3237,82;0;11;update;0.00;21.00
100-100001352WOF;0730143315777;EAN;1831,59;16;11;update;0.00;21.00
100-100000592BOX;0730143314497;EAN;319,66;0;11;update;0.00;21.00
100-100001488BOX;0730143316002;EAN;172,43;647;11;update;0.00;21.00
100-100001489BOX;0730143316040;EAN;172,30;0;11;update;0.00;21.00
BX80768225;5032037282352;EAN;209,01;1;11;update;0.00;21.00
BX80768225F;5032037282376;EAN;171,05;0;11;update;0.00;21.00
BX80768235;5032037282925;EAN;298,19;0;11;update;0.00;21.00
BX8071514500;5032037279178;EAN;395,01;0;11;update;0.00;21.00
100-100000718BOX;0730143316934;EAN;245,41;0;11;update;0.00;21.00
100-100000719WOF;0730143315555;EAN;736,27;0;11;update;0.00;21.00
100-100001368WOF;0730143315579;EAN;612,44;0;11;update;0.00;21.00
BX80768265;5032037282512;EAN;506,21;7;11;update;0.00;21.00
BX80768265F;5032037282734;EAN;445,66;34;11;update;0.00;21.00
BX80768285;5032037282390;EAN;670,71;0;11;update;0.00;21.00
BX80768270K;5032037284837;EAN;387,76;0;11;update;0.00;21.00
100-100001513MPK;0730143317191;EAN;156,79;0;11;update;0.00;21.00
BX80768250K;5032037284738;EAN;266,39;0;11;update;0.00;21.00
BE24EQK;4718017562768;EAN;191,96;0;11;update;0.00;21.00
PA278QV;4718017603614;EAN;282,47;25;11;update;0.00;21.00
VT229H;4718017058964;EAN;272,51;0;11;update;0.00;21.00
MB166C;4711081273981;EAN;136,57;0;11;update;0.00;21.00
PA248QV;4718017603393;EAN;220,60;12;11;update;0.00;21.00
24E3QAF;4038986141253;EAN;112,04;0;11;update;0.00;21.00
27E3QAF;4038986181235;EAN;140,70;15;11;update;0.00;21.00
24B3HA2;4038986151481;EAN;96,01;1;11;update;0.00;21.00
27B3HA2;4038986181532;EAN;113,63;2;11;update;0.00;21.00
1.0.99.12.10182-9036;6923172599018;EAN;144,40;0;11;update;0.00;21.00
1.0.99.12.10206-9005;6923172593238;EAN;195,34;0;11;update;0.00;21.00
27G4XE;4038986182034;EAN;144,48;0;11;update;0.00;21.00
32MR50C-B;8806084707628;EAN;168,03;0;11;update;0.00;21.00
VY229HF;4711387497098;EAN;94,05;0;11;update;0.00;21.00
BE24ECSBT;4711081905448;EAN;364,48;0;11;update;0.00;21.00
VA27AQSB;4718017802352;EAN;200,45;0;11;update;0.00;21.00
BE279QFK;4711387699010;EAN;292,49;0;11;update;0.00;21.00
UM.QB7EE.601;4711474215512;EAN;169,15;3;11;update;0.00;21.00
LS24D300GAUXEN;8806095802978;EAN;102,38;0;11;update;0.00;21.00
C32G2ZE;4038986117395;EAN;204,27;0;11;update;0.00;21.00
CU34V5C/BK;4038986110198;EAN;292,98;5;11;update;0.00;21.00
VA249QG;4711387795033;EAN;105,89;1;11;update;0.00;21.00
VA259HGA;4711387740170;EAN;108,44;0;11;update;0.00;21.00
VA279QG;4711387795118;EAN;123,23;0;11;update;0.00;21.00
VA279HG;4711387813270;EAN;127,88;19;11;update;0.00;21.00
UM.HV7EE.G01;4711474177063;EAN;106,43;31;11;update;0.00;21.00
UM.QV7EE.G01;4711474177056;EAN;83,05;35;11;update;0.00;21.00
UM.WV7EE.024;4711474082008;EAN;78,93;7;11;update;0.00;21.00
VG249QE5A;4711387871454;EAN;100,66;0;11;update;0.00;21.00
VG279QE5A;4711387871508;EAN;133,21;1;11;update;0.00;21.00
24E2N1110/00;8721038000399;EAN;90,70;2;11;update;0.00;21.00
VA249HG;4711387795163;EAN;99,60;16;11;update;0.00;21.00
UM.QB2EE.G01;4711474157072;EAN;107,87;1;11;update;0.00;21.00
32U631A-B;8806096358603;EAN;223,12;0;11;update;0.00;21.00
9S6-3PC39M-072;4711377231916;EAN;184,49;84;11;update;0.00;21.00
VP229HF;4711387717424;EAN;93,01;2;11;update;0.00;21.00
VA229QSB;4718017838658;EAN;115,60;57;11;update;0.00;21.00
VT169HE;4711387406090;EAN;208,82;0;11;update;0.00;21.00
27E2N1110/00;8721038000412;EAN;106,80;7;11;update;0.00;21.00
E2225HM;5397184962404;EAN;100,66;13;11;update;0.00;21.00
24E1N1200A;8721038000436;EAN;102,91;7;11;update;0.00;21.00
27E1N1200A;8721038000337;EAN;121,38;2;11;update;0.00;21.00
XGM27PRO5;8435099533290;EAN;129,04;1;11;update;0.00;21.00
 UM.QB7EE.304;4711121413490;EAN;149,05;36;11;update;0.00;21.00
UM.QB7EE.G06;4711474183958;EAN;130,57;0;11;update;0.00;21.00
27U631A-B;8806096358559;EAN;158,84;0;11;update;0.00;21.00
SE2225HM;5397184962534;EAN;96,07;0;11;update;0.00;21.00
BE24QFK;4711387698990;EAN;210,89;0;11;update;0.00;21.00
VG27VQ3B;4711387529997;EAN;180,27;0;11;update;0.00;21.00
272S1AE;8712581767273;EAN;151,98;0;11;update;0.00;21.00
27E2N1500/00;8721038005455;EAN;126,53;0;11;update;0.00;21.00
24B31H;4038986142199;EAN;87,44;15;11;update;0.00;21.00
27B31H;4038986182225;EAN;100,69;6;11;update;0.00;21.00
Q27B35E;4038986183062;EAN;122,87;0;11;update;0.00;21.00
U27B3A;4038986181495;EAN;207,26;0;11;update;0.00;21.00
24G42E;4038986642583;EAN;117,12;12;11;update;0.00;21.00
CU34V5CW/BK;4038986110273;EAN;387,59;0;11;update;0.00;21.00
9S6-3PB4CH-227;4711377192279;EAN;195,74;57;11;update;0.00;21.00
UM.HB7EE.G02;4711474183972;EAN;143,62;1;11;update;0.00;21.00
24U411A-B;8806096543757;EAN;96,23;0;11;update;0.00;21.00
221V8;8712581760175;EAN;94,64;29;11;update;0.00;21.00
VA24DQFS;4711387754122;EAN;122,87;5;11;update;0.00;21.00
VG279Q5R;4711387959220;EAN;167,76;1;11;update;0.00;21.00
VZ249HG;4711636043304;EAN;95,15;30;11;update;0.00;21.00
VZ249HG-W;4711636157773;EAN;113,71;53;11;update;0.00;21.00
VZ279HG;4711636043380;EAN;110,86;49;11;update;0.00;21.00
VZ279HG-W;4711636157780;EAN;118,39;13;11;update;0.00;21.00
24B36X;4038986143073;EAN;91,18;11;11;update;0.00;21.00
27B36X;4038986183086;EAN;111,14;0;11;update;0.00;21.00
Q27B35S3;4038986182768;EAN;154,34;0;11;update;0.00;21.00
U27B3AF;4038986181501;EAN;218,55;0;11;update;0.00;21.00
24E4U;4038986142779;EAN;138,20;29;11;update;0.00;21.00
24P3QW;4038986140775;EAN;184,68;3;11;update;0.00;21.00
Q32E4U;4038986112956;EAN;245,51;0;11;update;0.00;21.00
9S6-3PD3CM-027;4711377238311;EAN;112,28;0;11;update;0.00;21.00
242S1AE/00;8712581764296;EAN;123,47;4;11;update;0.00;21.00
MB169CK;4711387767535;EAN;146,81;0;11;update;0.00;21.00
MB16AHV;4711387206492;EAN;171,28;0;11;update;0.00;21.00
PA278CGV;4711387012376;EAN;414,18;0;11;update;0.00;21.00
PA278CV;4718017910040;EAN;345,29;0;11;update;0.00;21.00
PA279CV;4718017853200;EAN;447,94;0;11;update;0.00;21.00
PA328QV;4711081524847;EAN;518,46;7;11;update;0.00;21.00
PA329CRV;4711387005811;EAN;772,07;0;11;update;0.00;21.00
PA329CV;4711081009726;EAN;720,53;0;11;update;0.00;21.00
PA34VCNV;4711387206393;EAN;567,36;0;11;update;0.00;21.00
VA249QGS;4711387794920;EAN;161,59;29;11;update;0.00;21.00
VA279QGS;4711387794937;EAN;173,87;0;11;update;0.00;21.00
VA27UCPS;4711387620694;EAN;301,09;0;11;update;0.00;21.00
VA27DQFS;4711387564820;EAN;151,80;0;11;update;0.00;21.00
LS27D300GAUXEN;8806095803029;EAN;117,97;0;11;update;0.00;21.00
T2755MSC-B1;4948570122974;EAN;484,12;0;11;update;0.00;21.00
C32G42ZE;4038986183093;EAN;186,52;0;11;update;0.00;21.00
C24G42E;4038986142625;EAN;98,07;0;11;update;0.00;21.00
A1;6975114120590;EAN;82,22;0;11;update;0.00;21.00
A1T;6975114120040;EAN;116,93;0;11;update;0.00;21.00
Z1FC;6975114120682;EAN;110,31;0;11;update;0.00;21.00
Z1C;6975114120613;EAN;88,84;0;11;update;0.00;21.00
Z1RC;6975114120194;EAN;110,31;0;11;update;0.00;21.00
DELL-E2425HM;5397184962428;EAN;114,79;5;11;update;0.00;21.00
DELL-2725HM;5397184962442;EAN;129,01;8;11;update;0.00;21.00
24G411A-B;8806096571583;EAN;96,43;121;11;update;0.00;21.00
27G4411A-B;8806096567449;EAN;114,99;95;11;update;0.00;21.00
27U421A-B;8806096323809;EAN;123,89;9;11;update;0.00;21.00
27G523B-B;8806096826300;EAN;160,31;12;11;update;0.00;21.00
VA279QGS-W;4711636252119;EAN;208,85;0;11;update;0.00;21.00
VG27AQ5A;4711387906835;EAN;204,97;1;11;update;0.00;21.00
9S6-3PE50M-011;4711377318631;EAN;161,05;0;11;update;0.00;21.00
9S6-3PE1CH-015;4711377349178;EAN;88,45;97;11;update;0.00;21.00
9S6-3PB4CH-262;4711377349550;EAN;110,57;97;11;update;0.00;21.00
9S6-3PB4CH-250;4711377349284;EAN;116,12;97;11;update;0.00;21.00
SB150;8436001290034;EAN;16,39;31;11;update;0.00;21.00
70PD00000063;5390660128141;EAN;10,73;0;11;update;0.00;21.00
PJ1010TN-S;8433281001848;EAN;28,09;1;11;update;0.00;21.00
PJ1010TN-B;8433281001831;EAN;26,01;0;11;update;0.00;21.00
980-000413;5099206022898;EAN;56,28;50;11;update;0.00;21.00
980-000403;5099206024823;EAN;248,32;0;11;update;0.00;21.00
PJ2012T-S;8433281003194;EAN;20,98;0;11;update;0.00;21.00
PJ3030TN-B;8433281005686;EAN;24,56;0;11;update;0.00;21.00
PJ2012T-B;8433281003187;EAN;21,27;0;11;update;0.00;21.00
981-000100;5099206008441;EAN;26,78;0;11;update;0.00;21.00
981-000475;5099206038844;EAN;30,55;0;11;update;0.00;21.00
981-000406;5099206030015;EAN;31,97;14;11;update;0.00;21.00
980-000029;5099206004023;EAN;27,75;0;11;update;0.00;21.00
980-000814;5099206048782;EAN;36,50;0;11;update;0.00;21.00
980-000815;5099206048799;EAN;34,89;0;11;update;0.00;21.00
981-000480;5099206038868;EAN;45,63;0;11;update;0.00;21.00
980-000468;5099206023536;EAN;408,78;0;11;update;0.00;21.00
PJ2012T-W;8433281006690;EAN;21,27;0;11;update;0.00;21.00
70GH032000000;37639;EAN;29,66;0;11;update;0.00;21.00
960-000867;5099206038776;EAN;205,50;0;11;update;0.00;21.00
960-001055;5099206061309;EAN;76,92;0;11;update;0.00;21.00
960-001063;5099206064201;EAN;28,60;0;11;update;0.00;21.00
980-000912;5099206051805;EAN;46,78;0;11;update;0.00;21.00
GSX-200;8435430609035;EAN;33,61;5;11;update;0.00;21.00
CA-9011167-EU;0843591028950;EAN;88,72;0;11;update;0.00;21.00
MDREX15APB.CE7;4905524931235;EAN;15,26;77;11;update;0.00;21.00
960-001088;5099206066977;EAN;129,88;0;11;update;0.00;21.00
51MF1680AA000;5390660192029;EAN;35,02;316;11;update;0.00;21.00
51MF1680AA001;5390660192135;EAN;34,88;0;11;update;0.00;21.00
16697;8713439166972;EAN;20,83;0;11;update;0.00;21.00
960-001106;5099206068100;EAN;210,41;0;11;update;0.00;21.00
10.35.0003;8433281008175;EAN;29,28;0;11;update;0.00;21.00
981-000271;5099206022423;EAN;17,72;0;11;update;0.00;21.00
960-000972;5099206045200;EAN;100,96;10;11;update;0.00;21.00
51MF0480AA000;5390660192456;EAN;60,99;6;11;update;0.00;21.00
COO-AUB-04DD;8436556148316;EAN;20,28;0;11;update;0.00;21.00
CWP01TSE-047;8436574703467;EAN;19,64;0;11;update;0.00;21.00
CWP01TSE-049;8436574703474;EAN;19,68;0;11;update;0.00;21.00
CP02TSRE-051;8436574703481;EAN;34,77;0;11;update;0.00;21.00
ZBW4355TY;6970244522191;EAN;13,31;5;11;update;0.00;21.00
ZBW4354TY;6970244522184;EAN;14,72;2;11;update;0.00;21.00
DG-AUR-02PRO;8436556148729;EAN;29,97;0;11;update;0.00;21.00
51MF1690AA000;5390660192487;EAN;130,32;0;11;update;0.00;21.00
SINGERFIRE;8435430611038;EAN;14,47;28;11;update;0.00;21.00
TQOWS-01W;8433281009547;EAN;99,65;3;11;update;0.00;21.00
51MF0485AA001;5390660194320;EAN;59,11;0;11;update;0.00;21.00
51MF0490AA001;5390660194337;EAN;97,26;0;11;update;0.00;21.00
E9PD7DQ01EZ1;5055387664975;EAN;587,41;0;11;update;0.00;21.00
51EF0960AA000;5390660194634;EAN;38,92;38;11;update;0.00;21.00
51EF0950AA000;5390660194412;EAN;46,93;2;11;update;0.00;21.00
VOX505USB;8435430618006;EAN;21,73;5;11;update;0.00;21.00
TQMM-213;8433281009981;EAN;12,89;5;11;update;0.00;21.00
51MF1695AA000;5390660192937;EAN;36,74;0;11;update;0.00;21.00
E9PX7D701EZ3;5055387664814;EAN;464,78;0;11;update;0.00;21.00
MS115;8435430618129;EAN;13,17;7;11;update;0.00;21.00
COO-BTA-P05BK;8436556143571;EAN;18,11;0;11;update;0.00;21.00
COO-AUM-01U;8436556143502;EAN;17,91;0;11;update;0.00;21.00
COO-MIC-CPD03;8436556143793;EAN;46,94;0;11;update;0.00;21.00
E9PD7DR01EZ1;5055387664982;EAN;789,69;0;11;update;0.00;21.00
E9PX7D701EZ1;5055387664791;EAN;607,65;0;11;update;0.00;21.00
960-001065;5099206064225;EAN;33,13;0;11;update;0.00;21.00
E9PD7D101EZ2;5055387664937;EAN;408,37;17;11;update;0.00;21.00
GSX-150;8435430619287;EAN;24,20;0;11;update;0.00;21.00
DS-9084PMG+;5060059043828;EAN;259,78;0;11;update;0.00;21.00
73VF088000000;5390660194696;EAN;35,91;0;11;update;0.00;21.00
960-001102;5099206072060;EAN;556,30;13;11;update;0.00;21.00
960-001372;0097855163806;EAN;56,50;0;11;update;0.00;21.00
MR.JTV11.001;4710886243281;EAN;433,92;0;11;update;0.00;21.00
DG-ALB-R200B;8436556144615;EAN;31,63;0;11;update;0.00;21.00
