sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
L6293;3800157616768;EAN;9,40;0;11;update;0.00;21.00
L6295;3800157616782;EAN;8,60;0;11;update;0.00;21.00
L4868;3800230629890;EAN;11,39;0;11;update;0.00;21.00
S91864800;8433766186480;EAN;35,72;3;11;update;0.00;21.00
S95504600;8433766550465;EAN;46,87;0;11;update;0.00;21.00
L1108;3800230625410;EAN;25,60;0;11;update;0.00;21.00
L9999;40811;EAN;19,24;0;11;update;0.00;21.00
L4888;3800157602204;EAN;19,74;0;11;update;0.00;21.00
946875000;8414234468758;EAN;41,78;0;11;update;0.00;21.00
946878000;8414234468789;EAN;42,20;0;11;update;0.00;21.00
URAM700-18;8437015957999;EAN;41,40;0;11;update;0.00;21.00
944649000;8414234446497;EAN;59,80;0;11;update;0.00;21.00
S91868300;8433766186831;EAN;71,53;1;11;update;0.00;21.00
S92011200;8433766201121;EAN;617,61;0;11;update;0.00;21.00
946906000;8414234469069;EAN;46,60;0;11;update;0.00;21.00
S95505800;8433766550588;EAN;30,78;0;11;update;0.00;21.00
960644000;8414234606440;EAN;50,21;0;11;update;0.00;21.00
960646000;8414234606464;EAN;46,29;1;11;update;0.00;21.00
960647000;8414234606471;EAN;39,47;5;11;update;0.00;21.00
UBTV2000-19;8437018986422;EAN;22,43;0;11;update;0.00;21.00
UELLABLACK4200-19;8437018986675;EAN;136,48;0;11;update;0.00;21.00
UOPA2000-19;8437018986613;EAN;40,72;0;11;update;0.00;21.00
944659000;8414234446596;EAN;42,20;0;11;update;0.00;21.00
L241;3800157632614;EAN;9,81;0;11;update;0.00;21.00
VC3000;8421078033820;EAN;93,20;0;11;update;0.00;21.00
954601000;8414234546012;EAN;279,10;0;11;update;0.00;21.00
968461000;8414234684615;EAN;77,44;0;11;update;0.00;21.00
S90005500;8433766000557;EAN;31,93;3;11;update;0.00;21.00
PP77B;8421078033219;EAN;37,93;0;11;update;0.00;21.00
924257000;8414234242570;EAN;63,76;0;11;update;0.00;21.00
960651000;8414234606518;EAN;39,47;0;11;update;0.00;21.00
968135000;8414234681355;EAN;56,33;0;11;update;0.00;21.00
968947000;8414234689474;EAN;28,49;2;11;update;0.00;21.00
S91869400;8433766186947;EAN;39,88;0;11;update;0.00;21.00
947251000;8414234472519;EAN;49,24;0;11;update;0.00;21.00
TV78;8421078034049;EAN;29,49;0;11;update;0.00;21.00
S91866600;8433766186664;EAN;118,94;0;11;update;0.00;21.00
ES9160080B;8432406160088;EAN;95,13;2;11;update;0.00;21.00
ES9080010B;8432406080010;EAN;29,52;0;11;update;0.00;21.00
ES9180070B;8432406180079;EAN;30,12;0;11;update;0.00;21.00
TAPO L530E;51836;EAN;24,21;0;11;update;0.00;21.00
L132;51953;EAN;11,76;0;11;update;0.00;21.00
JVVP3055;8421078036111;EAN;115,94;0;11;update;0.00;21.00
JVVS3014;8421078036104;EAN;110,03;0;11;update;0.00;21.00
JVVT3042;8421078036098;EAN;62,53;0;11;update;0.00;21.00
JVVT3041;8421078036081;EAN;55,35;0;11;update;0.00;21.00
935066000;8414234350664;EAN;86,24;0;11;update;0.00;21.00
935067000;8414234350671;EAN;95,03;0;11;update;0.00;21.00
935068000;8414234350688;EAN;103,84;0;11;update;0.00;21.00
946916000;8414234469168;EAN;28,99;0;11;update;0.00;21.00
71237;52982;EAN;30,40;0;11;update;0.00;21.00
TAPO L510E;53820;EAN;16,83;0;11;update;0.00;21.00
990559000;8414234905598;EAN;42,63;0;11;update;0.00;21.00
990555000;8414234905550;EAN;21,46;8;11;update;0.00;21.00
TC95;8421078034797;EAN;58,52;0;11;update;0.00;21.00
JCTC2101;8421078036494;EAN;67,92;0;11;update;0.00;21.00
TV63;8421078032236;EAN;29,65;0;11;update;0.00;21.00
JCES2201;8421078037255;EAN;35,44;0;11;update;0.00;21.00
04309;8435484043090;EAN;49,02;0;11;update;0.00;21.00
03190;8435484031905;EAN;51,66;0;11;update;0.00;21.00
03208;8435484032087;EAN;52,26;3;11;update;0.00;21.00
03209;8435484032094;EAN;47,37;0;11;update;0.00;21.00
03210;8435484032100;EAN;49,10;5;11;update;0.00;21.00
01574;8435484015745;EAN;126,13;0;11;update;0.00;21.00
01554;8435484015547;EAN;45,81;0;11;update;0.00;21.00
01396;8435484013963;EAN;111,02;0;11;update;0.00;21.00
05341;8435484053419;EAN;95,78;22;11;update;0.00;21.00
07007;8435484070072;EAN;373,48;0;11;update;0.00;21.00
07089;8435484070898;EAN;276,47;0;11;update;0.00;21.00
05330;8435484053303;EAN;151,03;0;11;update;0.00;21.00
05372;8435484053723;EAN;120,30;6;11;update;0.00;21.00
05375;8435484053754;EAN;229,72;0;11;update;0.00;21.00
05751;8435484057516;EAN;209,98;0;11;update;0.00;21.00
07016;8435484070164;EAN;136,12;0;11;update;0.00;21.00
04254;8435484042543;EAN;28,63;2;11;update;0.00;21.00
467-UCBR9600-20;8436589070523;EAN;36,85;0;11;update;0.00;21.00
497-UCH91000-21;8436589072121;EAN;34,48;0;11;update;0.00;21.00
452-UCONV2000-19;8437018986446;EAN;60,01;0;11;update;0.00;21.00
493-UCCO9501-21;8436589072084;EAN;45,60;0;11;update;0.00;21.00
4016-UCET9200-22;8436589072688;EAN;123,28;0;11;update;0.00;21.00
4017-UCET9201-22;8436589072695;EAN;138,25;0;11;update;0.00;21.00
4018-UCET9202-22;8436589072701;EAN;154,01;0;11;update;0.00;21.00
4013-UCPC9907-22;8436589072657;EAN;113,67;0;11;update;0.00;21.00
4015-UCPC9909;8436589072671;EAN;121,71;0;11;update;0.00;21.00
460-UCRA9101-20;8436589070479;EAN;75,10;0;11;update;0.00;21.00
461-UCRA9102-20;8436589070486;EAN;81,17;0;11;update;0.00;21.00
4000-UCRM9005-21;8436589072145;EAN;91,28;0;11;update;0.00;21.00
448-UMICA1500-19;8437018986408;EAN;66,83;0;11;update;0.00;21.00
449-UMICA2000-19;8437018986415;EAN;73,25;0;11;update;0.00;21.00
462-UCRM9000-20;8436589070448;EAN;66,83;0;11;update;0.00;21.00
463-UCRM9001-20;8436589070455;EAN;73,25;0;11;update;0.00;21.00
488-UCRM9002-21;8436589072039;EAN;70,20;0;11;update;0.00;21.00
489-UCRM9003-21;8436589072046;EAN;70,20;0;11;update;0.00;21.00
499-UCRM9004-21;8436589072138;EAN;91,28;0;11;update;0.00;21.00
492-UCSB90200-21;8436589072077;EAN;51,22;0;11;update;0.00;21.00
4001-UCVT9306-21;8436589072152;EAN;22,92;0;11;update;0.00;21.00
4002-UCVT9307-21;8436589072169;EAN;22,92;0;11;update;0.00;21.00
464-UCVT9301-20;8436589070493;EAN;22,57;0;11;update;0.00;21.00
494-UCVT9304-21;8436589072091;EAN;31,44;0;11;update;0.00;21.00
900-UCDH8000-20;8437018986750;EAN;142,40;0;11;update;0.00;21.00
901-UCDH8001-20;8437018986767;EAN;204,12;0;11;update;0.00;21.00
902-UCDH8002-20;8437018986774;EAN;218,74;0;11;update;0.00;21.00
761-USPAE3302-20;8436589070363;EAN;34,04;0;11;update;0.00;21.00
778-USPAE3315-21;8436589071919;EAN;39,24;0;11;update;0.00;21.00
747-UOEXVASO40-19;8437018986569;EAN;19,83;0;11;update;0.00;21.00
748-UOEX40-19;8437018986576;EAN;19,79;0;11;update;0.00;21.00
777-USPAE3314-21;8436589071902;EAN;18,83;0;11;update;0.00;21.00
784-USPAE3321-22;8436589072237;EAN;24,04;0;11;update;0.00;21.00
769-USPAE3309-2;8436589070738;EAN;39,02;0;11;update;0.00;21.00
237-UVS1600-20;8437018986897;EAN;55,56;0;11;update;0.00;21.00
238-UVS1601-20;8436589070004;EAN;141,42;0;11;update;0.00;21.00
239-UVT1300-20;8437018986910;EAN;101,74;0;11;update;0.00;21.00
240-UVT1301-20;8437018986927;EAN;101,74;0;11;update;0.00;21.00
241-UVT1302-20;8437018986934;EAN;112,17;0;11;update;0.00;21.00
242-UVT1303-20;8437018986941;EAN;131,37;0;11;update;0.00;21.00
250-UVT1310-20;8436589070035;EAN;130,15;0;11;update;0.00;21.00
251-UVT1311-20;8436589070042;EAN;144,54;0;11;update;0.00;21.00
264-UVT1312-21;8436589071032;EAN;127,30;0;11;update;0.00;21.00
265-UVT1313-21;8436589071049;EAN;112,57;0;11;update;0.00;21.00
266-UVT1314-21;8436589071056;EAN;180,21;0;11;update;0.00;21.00
267-UVT1315-21;8436589071063;EAN;177,35;0;11;update;0.00;21.00
268-UVT1316-21;8436589071070;EAN;215,79;0;11;update;0.00;21.00
269-UVT1317-21;8436589071087;EAN;178,43;0;11;update;0.00;21.00
270-UVT1318-21;8436589071094;EAN;142,67;0;11;update;0.00;21.00
271-UVT1319-21;8436589071100;EAN;148,04;0;11;update;0.00;21.00
272-UVT1320-21;8436589071117;EAN;150,72;0;11;update;0.00;21.00
273-UVT1321-21;8436589071124;EAN;161,08;0;11;update;0.00;21.00
274-UVT1322-21;8436589071131;EAN;178,96;0;11;update;0.00;21.00
275-UVT1323-21;8436589071148;EAN;207,20;0;11;update;0.00;21.00
276-UVT1324-21;8436589071155;EAN;207,20;0;11;update;0.00;21.00
277-UVT1325-21;8436589071162;EAN;207,20;0;11;update;0.00;21.00
278-UVT1326-21;8436589071179;EAN;190,76;0;11;update;0.00;21.00
279-UVT1327-21;8436589071186;EAN;203,63;0;11;update;0.00;21.00
283-UVT1331-21;8436589071223;EAN;207,20;0;11;update;0.00;21.00
284-UVT1332-21;8436589071230;EAN;159,30;0;11;update;0.00;21.00
286-UVT1334-21;8436589071278;EAN;147,85;0;11;update;0.00;21.00
289-UVT1337-21;8436589071438;EAN;165,20;0;11;update;0.00;21.00
295-UVTO1702-22;8436589072466;EAN;51,67;0;11;update;0.00;21.00
299-UVT1342-22;8436589072626;EAN;229,38;0;11;update;0.00;21.00
2001-UVT1343;8436589072794;EAN;129,26;0;11;update;0.00;21.00
2002-UVT1344;8436589072800;EAN;123,90;0;11;update;0.00;21.00
2003-UVT1345;8436589072817;EAN;159,47;0;11;update;0.00;21.00
2004-UVT1346;8436589072824;EAN;159,47;0;11;update;0.00;21.00
2005-UVT1347;8436589072831;EAN;159,47;0;11;update;0.00;21.00
2008-UVT1348;8436589072862;EAN;159,47;0;11;update;0.00;21.00
2009-UVT1349;8436589072879;EAN;165,74;0;11;update;0.00;21.00
2010-UVT1350;8436589072886;EAN;166,98;0;11;update;0.00;21.00
2011-UVT1351;8436589072893;EAN;153,48;0;11;update;0.00;21.00
2012-UVT1352;8436589072909;EAN;113,16;0;11;update;0.00;21.00
2013-UVT1353;8436589072916;EAN;90,99;0;11;update;0.00;21.00
2014-UVT1354;8436589072923;EAN;146,43;0;11;update;0.00;21.00
2015-UVT1355;8436589072930;EAN;67,24;0;11;update;0.00;21.00
2016-UVT1356;8436589072947;EAN;65,98;0;11;update;0.00;21.00
2017-UVT1357;8436589072954;EAN;73,31;0;11;update;0.00;21.00
2020-UVT1360;8436589072985;EAN;124,44;0;11;update;0.00;21.00
2021-UVT1361;8436589072992;EAN;127,66;0;11;update;0.00;21.00
2022-UVT1362;8436589073005;EAN;168,96;0;11;update;0.00;21.00
2024-UVT1364;8436589073029;EAN;215,43;0;11;update;0.00;21.00
2025-UCL5000;8436589073036;EAN;64,19;0;11;update;0.00;21.00
2026-UCL5001;8436589073043;EAN;116,39;0;11;update;0.00;21.00
2027-UVT1365;8436589073067;EAN;118,17;0;11;update;0.00;21.00
2028-UVT1704;8436589073074;EAN;38,98;0;11;update;0.00;21.00
2029-UVT1366;8436589073081;EAN;155,25;0;11;update;0.00;21.00
243-UVT1304;8437018986958;EAN;125,57;0;11;update;0.00;21.00
245-UVT1305;8437018986965;EAN;147,33;0;11;update;0.00;21.00
296-UVTO1703-22;8436589072473;EAN;59,01;0;11;update;0.00;21.00
262-UVS1602-21;8436589070950;EAN;60,83;0;11;update;0.00;21.00
280-UVT1328-21;8436589071193;EAN;130,15;0;11;update;0.00;21.00
281-UVT1329-21;8436589071209;EAN;138,56;0;11;update;0.00;21.00
285-UVT1333-21;8436589071247;EAN;102,71;0;11;update;0.00;21.00
7003-USPAE3337;8436589073265;EAN;76,48;0;11;update;0.00;21.00
COO-BAG-MOB01;8436556140266;EAN;20,65;0;11;update;0.00;21.00
496-UCSB90201;8436589072114;EAN;64,08;0;11;update;0.00;21.00
2046-UVT1376-24;8436589074200;EAN;126,94;0;11;update;0.00;21.00
2047-UVT1377-24;8436589074217;EAN;132,12;0;11;update;0.00;21.00
2048-UVT1378-24;8436589074224;EAN;132,12;0;11;update;0.00;21.00
2049-UVT1379-24;8436589074231;EAN;163,35;0;11;update;0.00;21.00
2050-UVT1380-24;8436589074248;EAN;148,39;0;11;update;0.00;21.00
2061-UVT1381-24;8436589074484;EAN;103,35;0;11;update;0.00;21.00
2034-UVT1372-24;8436589073869;EAN;96,01;0;11;update;0.00;21.00
2043-UVT1373-24;8436589073951;EAN;96,01;0;11;update;0.00;21.00
2044-UVT1374-24;8436589073968;EAN;102,99;0;11;update;0.00;21.00
2045-UVT1375-24;8436589073975;EAN;106,56;0;11;update;0.00;21.00
2018-UVT1358;8436589074361;EAN;118,37;0;11;update;0.00;21.00
2019-UVT1359;8436589074378;EAN;109,24;0;11;update;0.00;21.00
2037-UVS1803-24;8436589073890;EAN;32,90;0;11;update;0.00;21.00
JVVP3046;8421078038498;EAN;84,28;0;11;update;0.00;21.00
JVVP3145;84210780037804;EAN;76,84;0;11;update;0.00;21.00
JVVP3060;8421078038603;EAN;68,81;0;11;update;0.00;21.00
JVVP3135;8421078037811;EAN;55,87;0;11;update;0.00;21.00
JVVS3015;8421078036968;EAN;48,07;0;11;update;0.00;21.00
JVVS3112;8421078037828;EAN;45,28;0;11;update;0.00;21.00
JVVS3016;8421078038610;EAN;43,11;0;11;update;0.00;21.00
JVAC2003;8421078037743;EAN;118,61;0;11;update;0.00;21.00
JVAC2002;8421078037736;EAN;98,67;0;11;update;0.00;21.00
JVVT3043;8421078037750;EAN;58,81;0;11;update;0.00;21.00
JVTE4232;8421078037897;EAN;200,72;0;11;update;0.00;21.00
JVTE4231;8421078037880;EAN;191,79;0;11;update;0.00;21.00
JVTE4240;8421078038634;EAN;184,04;0;11;update;0.00;21.00
JVTE4235;8421078038511;EAN;153,49;0;11;update;0.00;21.00
JVTE4233;8421078037910;EAN;109,61;0;11;update;0.00;21.00
JVTE4234;8421078038504;EAN;111,44;0;11;update;0.00;21.00
SS01ST-299;8435739901731;EAN;23,39;0;11;update;0.00;21.00
4019-UCRA9103-2;8447322000073;EAN;54,43;0;11;update;0.00;21.00
4020-UCRA9104-2;8447322000080;EAN;60,22;0;11;update;0.00;21.00
4021-UCRA9105-2;8447322000097;EAN;71,01;0;11;update;0.00;21.00
498-UCSB90202;8436589072060;EAN;64,08;0;11;update;0.00;21.00
JCRM1501;8421078039198;EAN;97,84;0;11;update;0.00;21.00
JCMR2206;8421078037231;EAN;70,31;0;11;update;0.00;21.00
JCRA1667;8421078039105;EAN;54,97;0;11;update;0.00;21.00
JCCV2314;8421078038269;EAN;47,67;0;11;update;0.00;21.00
JCTC3230;8421078038245;EAN;68,08;0;11;update;0.00;21.00
JCTC1920;8421078038252;EAN;35,70;0;11;update;0.00;21.00
JCTV1200;8421078039174;EAN;30,87;0;11;update;0.00;21.00
JCES2460;8421078039150;EAN;34,89;0;11;update;0.00;21.00
CT30;8421078032229;EAN;48,78;0;11;update;0.00;21.00
CT20;8421078032212;EAN;49,43;0;11;update;0.00;21.00
CT10;8421078032205;EAN;42,72;0;11;update;0.00;21.00
08254;8435484082549;EAN;32,89;0;11;update;0.00;21.00
70105920;8422160059209;EAN;59,26;0;11;update;0.00;21.00
70105919;8422160059193;EAN;42,63;7;11;update;0.00;21.00
70105523;8422160055232;EAN;35,43;0;11;update;0.00;21.00
70105522;8422160055225;EAN;33,37;0;11;update;0.00;21.00
70105521;8422160055218;EAN;28,84;0;11;update;0.00;21.00
70205733;8422160057335;EAN;94,98;0;11;update;0.00;21.00
70205761;8422160057618;EAN;59,44;0;11;update;0.00;21.00
70205652;8422160056529;EAN;46,58;0;11;update;0.00;21.00
71104430;8422160044304;EAN;53,90;0;11;update;0.00;21.00
72905229;8422160052293;EAN;46,58;0;11;update;0.00;21.00
70405886;8422160058868;EAN;85,66;0;11;update;0.00;21.00
70405240;8422160052408;EAN;64,01;0;11;update;0.00;21.00
73205470;8422160054709;EAN;35,49;0;11;update;0.00;21.00
71705903;8422160059032;EAN;110,61;0;11;update;0.00;21.00
71605330;8422160053306;EAN;38,28;3;11;update;0.00;21.00
71604776;8422160047763;EAN;44,99;0;11;update;0.00;21.00
71604775;8422160047756;EAN;40,24;0;11;update;0.00;21.00
71604564;8422160045646;EAN;44,99;0;11;update;0.00;21.00
71604563;8422160045639;EAN;40,24;0;11;update;0.00;21.00
71804697;8422160046971;EAN;39,53;0;11;update;0.00;21.00
71505748;8422160057489;EAN;37,79;0;11;update;0.00;21.00
71505723;8422160057236;EAN;28,98;0;11;update;0.00;21.00
71305513;8422160055133;EAN;42,17;0;11;update;0.00;21.00
71305205;8422160052057;EAN;35,47;0;11;update;0.00;21.00
71304545;8422160045455;EAN;30,75;0;11;update;0.00;21.00
71304546;8422160045462;EAN;41,54;0;11;update;0.00;21.00
71304547;8422160045479;EAN;30,34;0;11;update;0.00;21.00
71304436;8412897674851;EAN;30,60;0;11;update;0.00;21.00
71404562;8422160045622;EAN;30,74;0;11;update;0.00;21.00
71404439;8422160044397;EAN;30,74;0;11;update;0.00;21.00
71205955;8422160059551;EAN;38,46;0;11;update;0.00;21.00
72805356;8422160053566;EAN;165,40;0;11;update;0.00;21.00
72805565;8422160055652;EAN;137,57;0;11;update;0.00;21.00
72806002;8422160060021;EAN;130,54;0;11;update;0.00;21.00
72105810;8422160058103;EAN;44,99;0;11;update;0.00;21.00
72206009;8422160060090;EAN;65,39;0;11;update;0.00;21.00
72206010;8422160060106;EAN;79,35;0;11;update;0.00;21.00
80105140;8422160051401;EAN;37,39;6;11;update;0.00;21.00
80105142;8422160051425;EAN;34,78;0;11;update;0.00;21.00
80105398;8422160053986;EAN;26,78;0;11;update;0.00;21.00
81405765;8422160057656;EAN;106,87;0;11;update;0.00;21.00
81405887;8422160058875;EAN;121,04;0;11;update;0.00;21.00
81405889;8422160058899;EAN;164,39;0;11;update;0.00;21.00
81405891;8422160058912;EAN;185,30;0;11;update;0.00;21.00
81405924;8422160059247;EAN;73,52;0;11;update;0.00;21.00
60305630;8422160056307;EAN;49,74;0;11;update;0.00;21.00
60304552;8422160045523;EAN;32,63;0;11;update;0.00;21.00
60305640;8422160056406;EAN;27,97;0;11;update;0.00;21.00
60105931;8422160059315;EAN;38,66;2;11;update;0.00;21.00
10105435;8422160054358;EAN;42,39;3;11;update;0.00;21.00
10105436;8422160054365;EAN;46,33;0;11;update;0.00;21.00
10105384;8422160053849;EAN;41,94;0;11;update;0.00;21.00
10105385;8422160053856;EAN;50,70;0;11;update;0.00;21.00
10105381;8422160053818;EAN;33,20;2;11;update;0.00;21.00
10105382;8422160053825;EAN;37,63;1;11;update;0.00;21.00
10205386;8422160053863;EAN;46,40;0;11;update;0.00;21.00
10205387;8422160053870;EAN;46,33;0;11;update;0.00;21.00
10205388;8422160053887;EAN;50,70;0;11;update;0.00;21.00
10305389;8422160053894;EAN;85,66;0;11;update;0.00;21.00
10305392;8422160053924;EAN;72,57;0;11;update;0.00;21.00
10305391;8422160053917;EAN;68,20;0;11;update;0.00;21.00
10305390;8422160053900;EAN;47,21;0;11;update;0.00;21.00
10405396;8422160053962;EAN;59,58;0;11;update;0.00;21.00
10405395;8422160053955;EAN;92,52;0;11;update;0.00;21.00
10405394;8422160053948;EAN;76,96;0;11;update;0.00;21.00
944680000;8414234446800;EAN;45,71;0;11;update;0.00;21.00
944681000;8414234446817;EAN;42,20;0;11;update;0.00;21.00
944679000;8414234446794;EAN;43,97;0;11;update;0.00;21.00
944682000;8414234446824;EAN;42,20;0;11;update;0.00;21.00
944676000;8414234446763;EAN;55,39;0;11;update;0.00;21.00
944672000;8414234446725;EAN;86,24;0;11;update;0.00;21.00
947260000;8414234472601;EAN;6,98;0;11;update;0.00;21.00
944667000;8414234446671;EAN;40,66;0;11;update;0.00;21.00
947267000;8414234472670;EAN;68,08;0;11;update;0.00;21.00
947266000;8414234472663;EAN;56,11;0;11;update;0.00;21.00
72108011;8422160080111;EAN;76,07;0;11;update;0.00;21.00
81405892;8422160058929;EAN;175,49;0;11;update;0.00;21.00
81405893;8422160058936;EAN;208,11;0;11;update;0.00;21.00
60308017;8422160080173;EAN;84,56;0;11;update;0.00;21.00
60306097;8422160060977;EAN;50,15;0;11;update;0.00;21.00
60306079;8422160060793;EAN;34,96;0;11;update;0.00;21.00
84105332;8422160053320;EAN;57,16;0;11;update;0.00;21.00
84105610;8422160056109;EAN;61,35;0;11;update;0.00;21.00
84105609;8422160056093;EAN;48,79;0;11;update;0.00;21.00
84105607;8422160056079;EAN;36,25;0;11;update;0.00;21.00
84105608;8422160056086;EAN;42,94;0;11;update;0.00;21.00
84105327;8422160053276;EAN;65,51;0;11;update;0.00;21.00
84105612;8422160056123;EAN;55,49;0;11;update;0.00;21.00
84105611;8422160056116;EAN;46,28;0;11;update;0.00;21.00
84105850;8422160058509;EAN;115,71;0;11;update;0.00;21.00
84105849;8422160058493;EAN;115,71;0;11;update;0.00;21.00
84106104;8422160061042;EAN;73,89;0;11;update;0.00;21.00
84104528;8422160045288;EAN;98,99;0;11;update;0.00;21.00
84104527;8422160045271;EAN;73,89;0;11;update;0.00;21.00
84104526;8422160045264;EAN;57,16;0;11;update;0.00;21.00
84104731;8422160047312;EAN;36,92;0;11;update;0.00;21.00
84105856;8422160058561;EAN;115,71;0;11;update;0.00;21.00
83708024;8422160080241;EAN;82,26;0;11;update;0.00;21.00
84105837;8422160058370;EAN;107,37;0;11;update;0.00;21.00
916400000;8414234164001;EAN;50,65;0;11;update;0.00;21.00
916403000;8414234164032;EAN;32,30;0;11;update;0.00;21.00
912477000;8414234124777;EAN;75,02;0;11;update;0.00;21.00
912480000;8414234124807;EAN;47,61;0;11;update;0.00;21.00
912451000;8414234124517;EAN;57,96;0;11;update;0.00;21.00
990556000;8414234905567;EAN;24,28;0;11;update;0.00;21.00
918788000;8414234187888;EAN;90,17;0;11;update;0.00;21.00
918784000;8414234187840;EAN;39,47;0;11;update;0.00;21.00
918975000;8414234189752;EAN;48,62;0;11;update;0.00;21.00
973953000;8414234739537;EAN;75,10;1;11;update;0.00;21.00
973967000;8414234739674;EAN;59,38;0;11;update;0.00;21.00
988050000;8414234880505;EAN;57,63;0;11;update;0.00;21.00
988052000;8414234880529;EAN;73,37;0;11;update;0.00;21.00
988053000;8414234880536;EAN;80,34;0;11;update;0.00;21.00
900115000;8414234001153;EAN;25,84;0;11;update;0.00;21.00
900396000;8414234003966;EAN;23,22;0;11;update;0.00;21.00
900400000;8414234004000;EAN;38,46;0;11;update;0.00;21.00
900391000;8414234003911;EAN;40,75;3;11;update;0.00;21.00
905105000;8414234051059;EAN;35,12;0;11;update;0.00;21.00
903542000;8414234035424;EAN;42,08;0;11;update;0.00;21.00
902229000;8414234022295;EAN;29,31;0;11;update;0.00;21.00
903912000;8414234039125;EAN;29,76;0;11;update;0.00;21.00
920647000;8414234206473;EAN;95,33;0;11;update;0.00;21.00
973981000;8414234739810;EAN;122,75;0;11;update;0.00;21.00
EST9739900L;8414234739902;EAN;79,79;0;11;update;0.00;21.00
924271000;8414234242716;EAN;27,30;0;11;update;0.00;21.00
924273000;8414234242730;EAN;25,74;0;11;update;0.00;21.00
924244000;8414234242440;EAN;24,24;3;11;update;0.00;21.00
960673000;8414234606730;EAN;53,69;0;11;update;0.00;21.00
960632000;8414234606327;EAN;40,75;0;11;update;0.00;21.00
968146000;8414234681461;EAN;38,02;1;11;update;0.00;21.00
958514000;8414234585141;EAN;26,28;1;11;update;0.00;21.00
958567000;8414234585677;EAN;26,28;0;11;update;0.00;21.00
EST9489320L;8414234489326;EAN;71,61;3;11;update;0.00;21.00
948937000;8414234489371;EAN;141,66;0;11;update;0.00;21.00
S96006300;8433766600634;EAN;37,49;0;11;update;0.00;21.00
S91871000;8433766187104;EAN;52,76;0;11;update;0.00;21.00
S92013300;8433766201336;EAN;106,76;0;11;update;0.00;21.00
973999000;8414234739995;EAN;68,12;0;11;update;0.00;21.00
916443000;8414234164438;EAN;32,26;2;11;update;0.00;21.00
912475000;8414234124753;EAN;56,85;1;11;update;0.00;21.00
980933000;8414234809339;EAN;18,87;3;11;update;0.00;21.00
980936000;8414234809360;EAN;23,06;1;11;update;0.00;21.00
9187787000;8414234187871;EAN;46,58;0;11;update;0.00;21.00
948904000;8414234489043;EAN;82,03;0;11;update;0.00;21.00
948950000;8414234489500;EAN;63,28;3;11;update;0.00;21.00
70106095;8422160060953;EAN;34,96;0;11;update;0.00;21.00
70106115;8422160061158;EAN;37,04;0;11;update;0.00;21.00
70105999;0842216005995;EAN;30,28;0;11;update;0.00;21.00
71706117;8422160061172;EAN;128,84;0;11;update;0.00;21.00
70506138;8422160061387;EAN;38,07;0;11;update;0.00;21.00
71505416;8422160054167;EAN;26,40;3;11;update;0.00;21.00
71306156;8422160061561;EAN;41,94;3;11;update;0.00;21.00
71306133;8422160061332;EAN;34,17;0;11;update;0.00;21.00
71306102;8422160061028;EAN;34,19;1;11;update;0.00;21.00
72806012;8422160060120;EAN;84,70;0;11;update;0.00;21.00
72105210;8422160052101;EAN;53,61;0;11;update;0.00;21.00
72105254;8422160052545;EAN;38,07;0;11;update;0.00;21.00
80104786;8422160047862;EAN;30,28;0;11;update;0.00;21.00
81406026;8422160060267;EAN;151,42;0;11;update;0.00;21.00
60306110;8422160061103;EAN;52,46;3;11;update;0.00;21.00
60306078;8422160060786;EAN;36,78;3;11;update;0.00;21.00
60506109;8422160061097;EAN;100,22;0;11;update;0.00;21.00
60108004;8422160080043;EAN;30,31;0;11;update;0.00;21.00
30506080;8422160060809;EAN;22,51;0;11;update;0.00;21.00
10105437;8422160054372;EAN;67,42;0;11;update;0.00;21.00
10105383;8422160053832;EAN;44,11;0;11;update;0.00;21.00
10505393;8422160053931;EAN;58,78;0;11;update;0.00;21.00
83105502;8422160055027;EAN;37,20;0;11;update;0.00;21.00
83105506;8422160055065;EAN;37,20;0;11;update;0.00;21.00
83105505;8422160055058;EAN;37,20;0;11;update;0.00;21.00
83104588;8422160045882;EAN;32,02;0;11;update;0.00;21.00
83105986;8422160059865;EAN;41,51;0;11;update;0.00;21.00
83105721;8422160057212;EAN;32,87;0;11;update;0.00;21.00
83105990;8422160059902;EAN;37,20;0;11;update;0.00;21.00
83105994;8422160059940;EAN;50,15;0;11;update;0.00;21.00
83105993;8422160059933;EAN;50,15;0;11;update;0.00;21.00
83104591;8422160045912;EAN;50,15;0;11;update;0.00;21.00
83105991;8422160059919;EAN;41,51;0;11;update;0.00;21.00
83105992;8422160059926;EAN;45,83;0;11;update;0.00;21.00
83405501;8422160055010;EAN;41,51;0;11;update;0.00;21.00
83605511;8422160055119;EAN;58,78;0;11;update;0.00;21.00
83205717;8422160057175;EAN;52,72;0;11;update;0.00;21.00
83505720;8422160057205;EAN;63,10;0;11;update;0.00;21.00
83505507;8422160055072;EAN;76,06;0;11;update;0.00;21.00
83505508;8422160055089;EAN;84,69;0;11;update;0.00;21.00
83505509;8422160055096;EAN;93,33;0;11;update;0.00;21.00
71206111;8422160061110;EAN;22,87;0;11;update;0.00;21.00
81306150;8422160061509;EAN;64,21;0;11;update;0.00;21.00
60106131;8422160061318;EAN;28,43;0;11;update;0.00;21.00
948947000;8414234489470;EAN;169,76;0;11;update;0.00;21.00
S91872100;8433766187210;EAN;120,52;0;11;update;0.00;21.00
