sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
AD4U26668G19-SGN;4711085931382;EAN;94,04;0;11;update;0.00;21.00
AD4U320016G22-SGN;4711085931443;EAN;138,04;5;11;update;0.00;21.00
CMH32GX5M2B6000C38;0840006680628;EAN;516,40;0;11;update;0.00;21.00
CMK32GX5M2B6000C38;0840006684442;EAN;507,23;0;11;update;0.00;21.00
KF556C40BBA-16;0740617328585;EAN;295,01;4;11;update;0.00;21.00
CMH32GX5M2B6000Z38;0840440422181;EAN;536,36;0;11;update;0.00;21.00
CMK32GX5M2B6000Z38;0840440422198;EAN;537,27;14;11;update;0.00;21.00
KVR32N22S6/8;0740617310870;EAN;104,69;22;11;update;0.00;21.00
KF432C16BB2A/16;0740617337518;EAN;173,10;18;11;update;0.00;21.00
APA-8GBES08G21GSH;4712389906670;EAN;75,05;0;11;update;0.00;21.00
EL.08G21.GSH;4712389906687;EAN;76,97;0;11;update;0.00;21.00
DL.08G2K.KAM;0807486496903;EAN;54,90;2;11;update;0.00;21.00
CMK32GX5M2E6000Z36W;0840440496106;EAN;549,93;10;11;update;0.00;21.00
KF560C36BBEAK2-64;0740617331882;EAN;1150,10;0;11;update;0.00;21.00
ES.16G21.GSH;0807486506657;EAN;135,16;1344;11;update;0.00;21.00
100-100000059WOF;0730143312745;EAN;473,45;0;11;update;0.00;21.00
100-100000061WOF;0730143312738;EAN;321,41;0;11;update;0.00;21.00
100-100000063WOF;0730143312714;EAN;331,98;0;11;update;0.00;21.00
100-100000065BOX;0730143312042;EAN;189,21;0;11;update;0.00;21.00
100-100000263BOX;0730143313377;EAN;230,88;0;11;update;0.00;21.00
100-100000252BOX;0730143313414;EAN;236,74;0;11;update;0.00;21.00
BX8071512600K;5032037234108;EAN;265,88;0;11;update;0.00;21.00
BX8071512600KF;5032037234115;EAN;209,17;31;11;update;0.00;21.00
BX8071512700K;5032037233989;EAN;394,71;0;11;update;0.00;21.00
BX8071512700KF;5032037234047;EAN;329,31;0;11;update;0.00;21.00
BX8071512900K;5032037234641;EAN;437,10;22;11;update;0.00;21.00
BX8071512900KF;5032037234221;EAN;428,85;6;11;update;0.00;21.00
BX8071512400;5032037237741;EAN;240,96;87;11;update;0.00;21.00
BX8071512400F;5032037237758;EAN;164,16;38;11;update;0.00;21.00
BX8071512500;5032037238564;EAN;257,99;0;11;update;0.00;21.00
BX8071512600;5032037238540;EAN;317,68;71;11;update;0.00;21.00
BX8071512700;5032037237840;EAN;376,60;3;11;update;0.00;21.00
BX8071512900;5032037237925;EAN;539,73;22;11;update;0.00;21.00
BX8071512900F;5032037237901;EAN;447,76;0;11;update;0.00;21.00
BX8071512700F;5032037237826;EAN;316,10;20;11;update;0.00;21.00
100-100000926WOF;0730143314275;EAN;323,39;40;11;update;0.00;21.00
100-100000510BOX;0730143314060;EAN;74,09;1;11;update;0.00;21.00
100-100000644BOX;0730143314114;EAN;86,84;14;11;update;0.00;21.00
100-100000457BOX;0730143314121;EAN;100,28;8;11;update;0.00;21.00
100-100000927BOX;0730143314190;EAN;200,39;5;11;update;0.00;21.00
BX8071512100F;5032037238731;EAN;116,88;6;11;update;0.00;21.00
BX8071512100;5032037238458;EAN;194,82;0;11;update;0.00;21.00
100-100000514WOF;0730143314534;EAN;616,68;0;11;update;0.00;21.00
100-100000589WOF;0730143314558;EAN;342,64;68;11;update;0.00;21.00
100-100000591WOF;0730143314428;EAN;243,22;37;11;update;0.00;21.00
100-100000593WOF;0730143314442;EAN;177,09;96;11;update;0.00;21.00
BX8071513900K;5032037258647;EAN;654,94;0;11;update;0.00;21.00
BX8071513900KF;5032037258623;EAN;658,20;0;11;update;0.00;21.00
BX8071513600KF;5032037258760;EAN;250,59;0;11;update;0.00;21.00
BX8071513700;5032037260213;EAN;409,82;0;11;update;0.00;21.00
100-100000910WOF;0730143314930;EAN;405,47;89;11;update;0.00;21.00
BX8071513700F;5032037260237;EAN;346,24;0;11;update;0.00;21.00
BX8071513400;5032037260275;EAN;267,41;0;11;update;0.00;21.00
BX8071513400F;5032037260299;EAN;233,05;0;11;update;0.00;21.00
BX8071513900F;5032037260183;EAN;606,76;0;11;update;0.00;21.00
BX8071514600KF;5032037278461;EAN;324,45;0;11;update;0.00;21.00
BX8071514700KF;5032037278508;EAN;397,22;87;11;update;0.00;21.00
BX8071514600K;5032037278447;EAN;297,80;0;11;update;0.00;21.00
BX8071514700K;5032037278485;EAN;454,97;22;11;update;0.00;21.00
BX8071514900KF;5032037278546;EAN;509,97;88;11;update;0.00;21.00
BX8071514900K;5032037278522;EAN;531,84;96;11;update;0.00;21.00
100-100001015BOX;0730143314572;EAN;185,89;96;11;update;0.00;21.00
BX8071514100F;5032037279093;EAN;116,44;10;11;update;0.00;21.00
BX8071514100;5032037279079;EAN;240,13;0;11;update;0.00;21.00
BX8071514400F;5032037279147;EAN;211,27;7;11;update;0.00;21.00
BX8071514400;5032037279130;EAN;241,31;16;11;update;0.00;21.00
BX8071514700F;5032037279246;EAN;358,59;56;11;update;0.00;21.00
BX8071514700;5032037279239;EAN;426,94;9;11;update;0.00;21.00
BX8071514900F;5032037279208;EAN;637,72;0;11;update;0.00;21.00
BX8071514900;5032037279192;EAN;721,91;22;11;update;0.00;21.00
100-100001591BOX;0730143316736;EAN;149,72;11;11;update;0.00;21.00
100-100001590BOX;0730143316699;EAN;253,16;0;11;update;0.00;21.00
100-100001236BOX;0730143316125;EAN;355,24;0;11;update;0.00;21.00
100-100000590BOX;0730143314466;EAN;339,47;10;11;update;0.00;21.00
100-100001405WOF;0730143315609;EAN;212,01;64;11;update;0.00;21.00
100-100001404WOF;0730143315593;EAN;344,97;28;11;update;0.00;21.00
100-100000662WOF;0730143315296;EAN;443,12;1;11;update;0.00;21.00
100-100001277WOF;0730143315272;EAN;580,11;2;11;update;0.00;21.00
100-100001237BOX;0730143316163;EAN;197,95;62;11;update;0.00;21.00
100-100001585BOX;0730143316613;EAN;177,36;0;11;update;0.00;21.00
100-100001584BOX;0730143316651;EAN;165,26;0;11;update;0.00;21.00
BX80768285K;5032037281928;EAN;677,79;0;11;update;0.00;21.00
BX80768265K;5032037282062;EAN;352,71;2;11;update;0.00;21.00
BX80768265KF;5032037281980;EAN;320,86;2;11;update;0.00;21.00
BX80768245K;5032037282086;EAN;230,85;21;11;update;0.00;21.00
BX80768245KF;5032037282109;EAN;206,10;36;11;update;0.00;21.00
100-100000931BOX;0730143316439;EAN;166,62;0;11;update;0.00;21.00
BX80715G6900;5032037238755;EAN;79,65;0;11;update;0.00;21.00
100-100001084WOF;0730143315289;EAN;488,14;1;11;update;0.00;21.00
100-100001351WOF;0730143315760;EAN;3237,82;0;11;update;0.00;21.00
100-100001352WOF;0730143315777;EAN;1831,41;16;11;update;0.00;21.00
100-100000592BOX;0730143314497;EAN;308,69;0;11;update;0.00;21.00
100-100001488BOX;0730143316002;EAN;171,99;0;11;update;0.00;21.00
100-100001489BOX;0730143316040;EAN;172,30;0;11;update;0.00;21.00
BX80768225;5032037282352;EAN;211,01;4;11;update;0.00;21.00
BX80768225F;5032037282376;EAN;164,85;80;11;update;0.00;21.00
BX80768235;5032037282925;EAN;296,74;2;11;update;0.00;21.00
BX8071514500;5032037279178;EAN;395,01;0;11;update;0.00;21.00
100-100000718BOX;0730143316934;EAN;235,64;0;11;update;0.00;21.00
100-100000719WOF;0730143315555;EAN;842,46;1;11;update;0.00;21.00
100-100001368WOF;0730143315579;EAN;746,41;0;11;update;0.00;21.00
BX80768265;5032037282512;EAN;456,21;0;11;update;0.00;21.00
BX80768265F;5032037282734;EAN;414,21;2;11;update;0.00;21.00
BX80768285;5032037282390;EAN;670,71;0;11;update;0.00;21.00
BX80768270K;5032037284837;EAN;378,14;20;11;update;0.00;21.00
100-100001513MPK;0730143317191;EAN;156,79;0;11;update;0.00;21.00
BX80768250K;5032037284738;EAN;266,39;15;11;update;0.00;21.00
BE24EQK;4718017562768;EAN;191,96;0;11;update;0.00;21.00
PA278QV;4718017603614;EAN;260,38;15;11;update;0.00;21.00
VT229H;4718017058964;EAN;272,51;0;11;update;0.00;21.00
MB166C;4711081273981;EAN;128,68;15;11;update;0.00;21.00
PA248QV;4718017603393;EAN;220,60;2;11;update;0.00;21.00
24E3QAF;4038986141253;EAN;112,68;0;11;update;0.00;21.00
27E3QAF;4038986181235;EAN;140,70;48;11;update;0.00;21.00
24B3HA2;4038986151481;EAN;96,01;1;11;update;0.00;21.00
27B3HA2;4038986181532;EAN;113,63;3;11;update;0.00;21.00
9S6-3BA9CH-044;4711377087971;EAN;96,37;0;11;update;0.00;21.00
1.0.99.12.10182-9036;6923172599018;EAN;144,40;0;11;update;0.00;21.00
1.0.99.12.10206-9005;6923172593238;EAN;195,34;0;11;update;0.00;21.00
27G4XE;4038986182034;EAN;144,48;0;11;update;0.00;21.00
32MR50C-B;8806084707628;EAN;167,19;47;11;update;0.00;21.00
VY229HF;4711387497098;EAN;94,05;0;11;update;0.00;21.00
BE24ECSBT;4711081905448;EAN;362,64;19;11;update;0.00;21.00
VA27AQSB;4718017802352;EAN;200,45;0;11;update;0.00;21.00
BE279QFK;4711387699010;EAN;292,49;3;11;update;0.00;21.00
UM.QB7EE.601;4711474215512;EAN;169,15;3;11;update;0.00;21.00
LS24D300GAUXEN;8806095802978;EAN;102,38;0;11;update;0.00;21.00
C32G2ZE;4038986117395;EAN;204,27;0;11;update;0.00;21.00
CU34V5C/BK;4038986110198;EAN;292,98;5;11;update;0.00;21.00
VA249QG;4711387795033;EAN;105,89;1;11;update;0.00;21.00
VA259HGA;4711387740170;EAN;108,44;0;11;update;0.00;21.00
VA279QG;4711387795118;EAN;122,74;57;11;update;0.00;21.00
VA279HG;4711387813270;EAN;110,37;117;11;update;0.00;21.00
UM.HV7EE.G01;4711474177063;EAN;107,93;32;11;update;0.00;21.00
UM.QV7EE.G01;4711474177056;EAN;84,55;35;11;update;0.00;21.00
UM.WV7EE.024;4711474082008;EAN;79,63;0;11;update;0.00;21.00
VG249QE5A;4711387871454;EAN;100,66;0;11;update;0.00;21.00
VG279QE5A;4711387871508;EAN;123,57;8;11;update;0.00;21.00
24E2N1110/00;8721038000399;EAN;90,70;2;11;update;0.00;21.00
VA249HG;4711387795163;EAN;95,24;7;11;update;0.00;21.00
UM.QB2EE.G01;4711474157072;EAN;111,48;2;11;update;0.00;21.00
32U631A-B;8806096358603;EAN;223,12;0;11;update;0.00;21.00
9S6-3PC39M-072;4711377231916;EAN;184,49;86;11;update;0.00;21.00
VP229HF;4711387717424;EAN;92,09;0;11;update;0.00;21.00
VA229QSB;4718017838658;EAN;114,49;113;11;update;0.00;21.00
VT169HE;4711387406090;EAN;208,82;0;11;update;0.00;21.00
27E2N1110/00;8721038000412;EAN;106,80;7;11;update;0.00;21.00
E2225HM;5397184962404;EAN;100,66;13;11;update;0.00;21.00
9S6-3PD4CM-018;4711377248167;EAN;99,48;0;11;update;0.00;21.00
24E1N1200A;8721038000436;EAN;102,91;7;11;update;0.00;21.00
27E1N1200A;8721038000337;EAN;119,94;0;11;update;0.00;21.00
XGM27PRO5;8435099533290;EAN;129,04;97;11;update;0.00;21.00
 UM.QB7EE.304;4711121413490;EAN;149,05;36;11;update;0.00;21.00
UM.QB7EE.G06;4711474183958;EAN;130,57;3;11;update;0.00;21.00
27U631A-B;8806096358559;EAN;158,84;7;11;update;0.00;21.00
SE2225HM;5397184962534;EAN;96,07;0;11;update;0.00;21.00
BE24QFK;4711387698990;EAN;210,89;11;11;update;0.00;21.00
VG27VQ3B;4711387529997;EAN;180,27;0;11;update;0.00;21.00
272S1AE;8712581767273;EAN;151,98;0;11;update;0.00;21.00
27E2N1500/00;8721038005455;EAN;126,53;0;11;update;0.00;21.00
24B31H;4038986142199;EAN;86,63;0;11;update;0.00;21.00
27B31H;4038986182225;EAN;100,69;15;11;update;0.00;21.00
Q27B35E;4038986183062;EAN;122,87;0;11;update;0.00;21.00
U27B3A;4038986181495;EAN;214,64;0;11;update;0.00;21.00
24G42E;4038986642583;EAN;117,12;12;11;update;0.00;21.00
CU34V5CW/BK;4038986110273;EAN;387,59;0;11;update;0.00;21.00
MP273U;4711377192279;EAN;196,93;59;11;update;0.00;21.00
UM.HB7EE.G02;4711474183972;EAN;147,79;1;11;update;0.00;21.00
24U411A-B;8806096543757;EAN;104,88;96;11;update;0.00;21.00
221V8;8712581760175;EAN;94,64;35;11;update;0.00;21.00
VA24DQFS;4711387754122;EAN;122,87;5;11;update;0.00;21.00
VG279Q5R;4711387959220;EAN;167,76;1;11;update;0.00;21.00
VZ249HG;4711636043304;EAN;95,15;32;11;update;0.00;21.00
VZ249HG-W;4711636157773;EAN;104,27;173;11;update;0.00;21.00
VZ279HG;4711636043380;EAN;110,86;49;11;update;0.00;21.00
VZ279HG-W;4711636157780;EAN;118,39;19;11;update;0.00;21.00
24B36X;4038986143073;EAN;91,16;1;11;update;0.00;21.00
27B36X;4038986183086;EAN;111,14;0;11;update;0.00;21.00
Q27B35S3;4038986182768;EAN;154,34;0;11;update;0.00;21.00
U27B3AF;4038986181501;EAN;218,55;0;11;update;0.00;21.00
24E4U;4038986142779;EAN;138,20;29;11;update;0.00;21.00
24P3QW;4038986140775;EAN;184,68;3;11;update;0.00;21.00
Q32E4U;4038986112956;EAN;245,51;0;11;update;0.00;21.00
9S6-3PD3CM-027;4711377238311;EAN;114,02;0;11;update;0.00;21.00
242S1AE/00;8712581764296;EAN;123,47;17;11;update;0.00;21.00
MB169CK;4711387767535;EAN;127,88;1;11;update;0.00;21.00
MB16AHV;4711387206492;EAN;171,28;8;11;update;0.00;21.00
PA278CGV;4711387012376;EAN;414,18;0;11;update;0.00;21.00
PA278CV;4718017910040;EAN;345,29;0;11;update;0.00;21.00
PA279CV;4718017853200;EAN;447,94;32;11;update;0.00;21.00
PA328QV;4711081524847;EAN;468,51;0;11;update;0.00;21.00
PA329CRV;4711387005811;EAN;772,07;0;11;update;0.00;21.00
PA329CV;4711081009726;EAN;720,53;0;11;update;0.00;21.00
PA34VCNV;4711387206393;EAN;567,36;3;11;update;0.00;21.00
VA249QGS;4711387794920;EAN;150,35;27;11;update;0.00;21.00
VA279QGS;4711387794937;EAN;173,87;1;11;update;0.00;21.00
VA27UCPS;4711387620694;EAN;301,09;19;11;update;0.00;21.00
VA27DQFS;4711387564820;EAN;151,80;0;11;update;0.00;21.00
LS27D300GAUXEN;8806095803029;EAN;117,97;0;11;update;0.00;21.00
C32G42ZE;4038986183093;EAN;186,52;0;11;update;0.00;21.00
C24G42E;4038986142625;EAN;98,07;0;11;update;0.00;21.00
A1;6975114120590;EAN;82,22;0;11;update;0.00;21.00
A1T;6975114120040;EAN;116,93;0;11;update;0.00;21.00
Z1FC;6975114120682;EAN;110,31;0;11;update;0.00;21.00
Z1C;6975114120613;EAN;88,84;0;11;update;0.00;21.00
Z1RC;6975114120194;EAN;110,31;0;11;update;0.00;21.00
DELL-E2425HM;5397184962428;EAN;114,79;9;11;update;0.00;21.00
DELL-2725HM;5397184962442;EAN;129,01;11;11;update;0.00;21.00
24G411A-B;8806096571583;EAN;96,86;55;11;update;0.00;21.00
27G4411A-B;8806096567449;EAN;114,99;151;11;update;0.00;21.00
27U421A-B;8806096323809;EAN;123,89;9;11;update;0.00;21.00
27G523B-B;8806096826300;EAN;160,31;11;11;update;0.00;21.00
VA279QGS-W;4711636252119;EAN;188,38;9;11;update;0.00;21.00
VG27AQ5A;4711387906835;EAN;201,31;33;11;update;0.00;21.00
SB150;8436001290034;EAN;16,39;44;11;update;0.00;21.00
70PD00000063;5390660128141;EAN;10,73;0;11;update;0.00;21.00
PJ1010TN-S;8433281001848;EAN;26,70;39;11;update;0.00;21.00
PJ1010TN-B;8433281001831;EAN;25,59;44;11;update;0.00;21.00
980-000413;5099206022898;EAN;56,28;71;11;update;0.00;21.00
980-000403;5099206024823;EAN;248,32;0;11;update;0.00;21.00
PJ2012T-S;8433281003194;EAN;20,98;0;11;update;0.00;21.00
PJ3030TN-B;8433281005686;EAN;24,56;0;11;update;0.00;21.00
PJ2012T-B;8433281003187;EAN;21,27;0;11;update;0.00;21.00
981-000100;5099206008441;EAN;27,81;10;11;update;0.00;21.00
981-000475;5099206038844;EAN;32,81;18;11;update;0.00;21.00
981-000406;5099206030015;EAN;31,97;18;11;update;0.00;21.00
980-000029;5099206004023;EAN;27,75;0;11;update;0.00;21.00
980-000814;5099206048782;EAN;36,50;0;11;update;0.00;21.00
980-000815;5099206048799;EAN;34,89;0;11;update;0.00;21.00
981-000480;5099206038868;EAN;45,63;0;11;update;0.00;21.00
980-000468;5099206023536;EAN;408,78;0;11;update;0.00;21.00
PJ2012T-W;8433281006690;EAN;21,27;0;11;update;0.00;21.00
70GH032000000;37639;EAN;29,66;0;11;update;0.00;21.00
960-000867;5099206038776;EAN;205,50;0;11;update;0.00;21.00
960-001055;5099206061309;EAN;76,92;0;11;update;0.00;21.00
960-001063;5099206064201;EAN;29,93;69;11;update;0.00;21.00
980-000912;5099206051805;EAN;46,78;0;11;update;0.00;21.00
GSX-200;8435430609035;EAN;33,61;5;11;update;0.00;21.00
CA-9011167-EU;0843591028950;EAN;88,72;0;11;update;0.00;21.00
MDREX15APB.CE7;4905524931235;EAN;15,15;0;11;update;0.00;21.00
960-001088;5099206066977;EAN;129,88;0;11;update;0.00;21.00
51MF1680AA000;5390660192029;EAN;35,49;1;11;update;0.00;21.00
51MF1680AA001;5390660192135;EAN;34,88;0;11;update;0.00;21.00
16697;8713439166972;EAN;20,83;0;11;update;0.00;21.00
960-001106;5099206068100;EAN;210,41;1;11;update;0.00;21.00
10.35.0003;8433281008175;EAN;29,28;0;11;update;0.00;21.00
981-000271;5099206022423;EAN;17,72;0;11;update;0.00;21.00
960-000972;5099206045200;EAN;104,09;11;11;update;0.00;21.00
51MF0480AA000;5390660192456;EAN;60,99;0;11;update;0.00;21.00
COO-AUB-04DD;8436556148316;EAN;20,28;0;11;update;0.00;21.00
CWP01TSE-047;8436574703467;EAN;19,64;0;11;update;0.00;21.00
CWP01TSE-049;8436574703474;EAN;19,68;0;11;update;0.00;21.00
CP02TSRE-051;8436574703481;EAN;34,96;0;11;update;0.00;21.00
ZBW4355TY;6970244522191;EAN;13,31;5;11;update;0.00;21.00
ZBW4354TY;6970244522184;EAN;14,72;3;11;update;0.00;21.00
DG-AUR-02PRO;8436556148729;EAN;29,97;0;11;update;0.00;21.00
51MF1690AA000;5390660192487;EAN;130,32;0;11;update;0.00;21.00
SINGERFIRE;8435430611038;EAN;14,47;31;11;update;0.00;21.00
TQOWS-01W;8433281009547;EAN;103,91;1;11;update;0.00;21.00
51MF0485AA001;5390660194320;EAN;59,11;0;11;update;0.00;21.00
51MF0490AA001;5390660194337;EAN;97,26;0;11;update;0.00;21.00
E9PD7DQ01EZ1;5055387664975;EAN;587,41;1;11;update;0.00;21.00
51EF0960AA000;5390660194634;EAN;38,92;50;11;update;0.00;21.00
51EF0950AA000;5390660194412;EAN;46,93;5;11;update;0.00;21.00
VOX505USB;8435430618006;EAN;21,73;5;11;update;0.00;21.00
TQMM-213;8433281009981;EAN;12,65;0;11;update;0.00;21.00
51MF1695AA000;5390660192937;EAN;36,74;0;11;update;0.00;21.00
E9PX7D701EZ3;5055387664814;EAN;464,78;0;11;update;0.00;21.00
MS115;8435430618129;EAN;13,12;5;11;update;0.00;21.00
COO-BTA-P05BK;8436556143571;EAN;18,11;0;11;update;0.00;21.00
COO-AUM-01U;8436556143502;EAN;20,62;18;11;update;0.00;21.00
COO-MIC-CPD03;8436556143793;EAN;46,94;0;11;update;0.00;21.00
E9PD7DR01EZ1;5055387664982;EAN;789,69;0;11;update;0.00;21.00
E9PX7D701EZ1;5055387664791;EAN;607,65;0;11;update;0.00;21.00
960-001065;5099206064225;EAN;33,16;0;11;update;0.00;21.00
E9PD7D101EZ2;5055387664937;EAN;408,37;20;11;update;0.00;21.00
GSX-150;8435430619287;EAN;24,20;0;11;update;0.00;21.00
DS-9084PMG+;5060059043828;EAN;259,78;0;11;update;0.00;21.00
73VF088000000;5390660194696;EAN;35,94;28;11;update;0.00;21.00
960-001102;5099206072060;EAN;554,08;20;11;update;0.00;21.00
960-001372;0097855163806;EAN;56,50;0;11;update;0.00;21.00
MR.JTV11.001;4710886243281;EAN;433,92;0;11;update;0.00;21.00
DG-ALB-R200B;8436556144615;EAN;31,63;0;11;update;0.00;21.00
DG-ALB-R205;8436556144639;EAN;35,28;0;11;update;0.00;21.00
960-001252;5099206082199;EAN;83,55;0;11;update;0.00;21.00
PHEARPODS;8436043205348;EAN;31,78;0;11;update;0.00;21.00
001.021.0000036;6927433602998;EAN;678,20;0;11;update;0.00;21.00
CA-9011270-EU;0840006643784;EAN;114,59;1;11;update;0.00;21.00
CA-9011271-EU;0840006643821;EAN;114,59;0;11;update;0.00;21.00
CA-9011237-EU;0840006644484;EAN;135,47;0;11;update;0.00;21.00
981-000571;5099206053298;EAN;58,83;0;11;update;0.00;21.00
981-000575;5099206053304;EAN;67,13;0;11;update;0.00;21.00
MSX 10 PRO;8435430620931;EAN;17,06;70;11;update;0.00;21.00
MSX11PRO;8435430620955;EAN;19,83;7;11;update;0.00;21.00
51MF8395AA000;5390660195051;EAN;58,45;0;11;update;0.00;21.00
73VF090000000;5390660195365;EAN;60,34;0;11;update;0.00;21.00
CP03TSR-127;8436574707434;EAN;15,35;0;11;update;0.00;21.00
CP03TSR-129;8436574707441;EAN;15,35;0;11;update;0.00;21.00
CP04TSRE-131;8436574707458;EAN;19,73;0;11;update;0.00;21.00
CP04TSRE-133;8436574707465;EAN;19,99;181;11;update;0.00;21.00
ALTA-VOZ-30;8422521004756;EAN;60,23;11;11;update;0.00;21.00
ALTA-VOZ-W30;8422521004763;EAN;88,84;28;11;update;0.00;21.00
AMPLY-T;8422521092807;EAN;156,26;1;11;update;0.00;21.00
BOX35-LED;8422521092395;EAN;63,08;0;11;update;0.00;21.00
PPEL-16106-FA;8422521004879;EAN;301,68;0;11;update;0.00;21.00
PPEL-16135-FA;8422521390835;EAN;456,34;0;11;update;0.00;21.00
PPEL-16180-FA;8422521002462;EAN;944,13;0;11;update;0.00;21.00
PPEL-43100-FA;8422521008105;EAN;294,46;0;11;update;0.00;21.00
PPEL-43120-FA;8422521004886;EAN;317,01;0;11;update;0.00;21.00
PPEL-43150-FA;8422521390828;EAN;479,64;0;11;update;0.00;21.00
PPEL-43200-FA;8422521390798;EAN;1008,91;0;11;update;0.00;21.00
PPMA-16100-FA;8422521004893;EAN;133,44;0;11;update;0.00;21.00
PPMA-43084-BA;8422521390705;EAN;158,21;0;11;update;0.00;21.00
PPMA-43100-FA;8422521006415;EAN;124,51;0;11;update;0.00;21.00
PPTR-43100-FA;8422521004909;EAN;197,46;0;11;update;0.00;21.00
AS-3030;8422521002226;EAN;138,17;3;11;update;0.00;21.00
AS-6060;8422521002233;EAN;171,13;16;11;update;0.00;21.00
TWINS-2B;8422521000994;EAN;22,66;0;11;update;0.00;21.00
TWINS-2N;8422521000987;EAN;25,20;0;11;update;0.00;21.00
AB854001;6940533545361;EAN;46,61;0;11;update;0.00;21.00
AB854002;6940533545378;EAN;46,66;0;11;update;0.00;21.00
TQSBM-01;8433281012363;EAN;26,51;258;11;update;0.00;21.00
WP-54I;8422521250818;EAN;18,84;0;11;update;0.00;21.00
SUBWAY;8435430620849;EAN;53,03;2;11;update;0.00;21.00
WI-MIC;8422521008594;EAN;67,50;7;11;update;0.00;21.00
CA-9011280-EU;0840006657866;EAN;150,47;0;11;update;0.00;21.00
CA-9011281-EU;0840006657903;EAN;150,47;0;11;update;0.00;21.00
PX1-PRO;6942147486085;EAN;2113,80;2;11;update;0.00;21.00
AX5100G;6942147484906;EAN;304,85;0;11;update;0.00;21.00
E9PD7L321EZ1;5055387666825;EAN;1776,37;0;11;update;0.00;21.00
960-001076;5099206064027;EAN;69,23;0;11;update;0.00;21.00
E9PD7KK51EZ1;5055387666771;EAN;917,65;0;11;update;0.00;21.00
E9PD7KK41EZ1;5055387666788;EAN;1109,99;0;11;update;0.00;21.00
E9PD7KK31EZ3;5055387666795;EAN;2161,89;0;11;update;0.00;21.00
960-001186;5099206070455;EAN;505,28;0;11;update;0.00;21.00
960-001194;5099206075078;EAN;259,69;0;11;update;0.00;21.00
ARTICAWRATHBLACK;8435430621532;EAN;24,32;1;11;update;0.00;21.00
ARTICAWRATHWHITE;8435430621556;EAN;24,32;4;11;update;0.00;21.00
ARTICAGREEDPINK;8435430621518;EAN;28,18;2;11;update;0.00;21.00
ARTICAGREEDBLUE;8435430621471;EAN;28,20;1;11;update;0.00;21.00
ARTICAGREEDWHITE;8435430621495;EAN;28,07;15;11;update;0.00;21.00
V6530;6927433604084;EAN;3644,20;0;11;update;0.00;21.00
E9PD7KK01EZ1;5055387666399;EAN;1090,63;0;11;update;0.00;21.00
E9PD7L301EZ1;5055387666801;EAN;1383,64;2;11;update;0.00;21.00
E9PD7L311EZ3;5055387666818;EAN;2637,54;0;11;update;0.00;21.00
960-001281;5099206087187;EAN;124,88;0;11;update;0.00;21.00
E9PD7KK11EZ2;5055387667426;EAN;1004,59;0;11;update;0.00;21.00
MR.JTG11.001;4710886147879;EAN;386,42;0;11;update;0.00;21.00
UK554002;6974560220090;EAN;18,07;0;11;update;0.00;21.00
24482;8713439244823;EAN;31,12;2;11;update;0.00;21.00
61BO317000AP;4710710680039;EAN;73,25;0;11;update;0.00;21.00
61AS311000AB;4710710674083;EAN;165,01;0;11;update;0.00;21.00
COMET2.1;8435430620801;EAN;26,68;0;11;update;0.00;21.00
981-000978;5099206094789;EAN;60,01;0;11;update;0.00;21.00
SB350;8435430619263;EAN;22,49;5;11;update;0.00;21.00
51MF8410AA000;5390660195556;EAN;93,46;0;11;update;0.00;21.00
COO-BTA-G232;8436556140792;EAN;24,53;5;11;update;0.00;21.00
COO-BTA-G231;8436556140105;EAN;18,79;3;11;update;0.00;21.00
COO-BTA-BS23;8436556140020;EAN;25,54;1;11;update;0.00;21.00
MR.JQF11.001;4713883594066;EAN;550,47;0;11;update;0.00;21.00
MR.JQU11.001;4713883722711;EAN;640,25;2;11;update;0.00;21.00
MR.JQH11.001;4713883595780;EAN;635,97;9;11;update;0.00;21.00
CA-9011285-EU2;0840006676485;EAN;168,42;1;11;update;0.00;21.00
CA-9011286-EU2;0840006676522;EAN;168,42;0;11;update;0.00;21.00
C6530;6927433604053;EAN;3032,58;0;11;update;0.00;21.00
981-000770;5099206082410;EAN;66,83;0;11;update;0.00;21.00
MR.JTU11.001;4710886243274;EAN;376,84;0;11;update;0.00;21.00
90LJ00I5-B01070;4711081970712;EAN;936,25;0;11;update;0.00;21.00
CA-9011377-EU;0840006674573;EAN;54,74;1;11;update;0.00;21.00
TQBWH-0031W;8433281014282;EAN;20,08;0;11;update;0.00;21.00
TQBWH-0054B;8433281014299;EAN;18,87;0;11;update;0.00;21.00
TQBWH-0060G;8433281014305;EAN;16,74;776;11;update;0.00;21.00
ROLLERFURIA2BLACK;8435430623789;EAN;49,41;9;11;update;0.00;21.00
MS103MAX;8435430623901;EAN;11,97;19;11;update;0.00;21.00
960-001218;5099206079519;EAN;2961,34;0;11;update;0.00;21.00
NXKROMKAPPA;8436587970672;EAN;22,18;4;11;update;0.00;21.00
NXKROMKAZE;8436587974540;EAN;59,09;16;11;update;0.00;21.00
NXKROMKAM;8436587971174;EAN;27,63;0;11;update;0.00;21.00
51MF8465AA000;5390660196140;EAN;67,41;1;11;update;0.00;21.00
51EF1040AA001;5390660195723;EAN;146,20;0;11;update;0.00;21.00
51EF1080AA001;5390660195778;EAN;105,47;0;11;update;0.00;21.00
51EF1080AA002;5390660195785;EAN;114,03;0;11;update;0.00;21.00
