sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
DGS-105GL;0790069458576;EAN;27,36;17;11;update;0.00;0.00
DGS-1100-10MPV2;51773;EAN;229,04;0;11;update;0.00;0.00
DGS-1016S/E;0790069455261;EAN;100,55;0;11;update;0.00;0.00
DAP-3666;0790069443367;EAN;195,36;0;11;update;0.00;0.00
DAP-2682;0790069443756;EAN;299,75;0;11;update;0.00;0.00
DGS-2000-28;51878;EAN;309,70;0;11;update;0.00;0.00
DGS-2000-10P;0790069460470;EAN;326,88;0;11;update;0.00;0.00
DGS-2000-52MP;0790069460555;EAN;1215,08;0;11;update;0.00;0.00
DWR-2101;790069454332;EAN;625,25;0;11;update;0.00;0.00
3030002-1;51969;EAN;25,92;0;11;update;0.00;0.00
TAPO P100(2-PACK);6935364072766;EAN;33,45;5;11;update;0.00;0.00
SM5110-SR;6935364006297;EAN;31,29;0;11;update;0.00;0.00
DECO M4(2-PACK);6935364085391;EAN;104,51;0;11;update;0.00;0.00
DNH-100;0790069451980;EAN;220,46;0;11;update;0.00;0.00
USW-PRO-24-POE;0817882027649;EAN;928,48;0;11;update;0.00;0.00
ARCHER T3U PLUS;6935364053413;EAN;28,34;3;11;update;0.00;0.00
USW-FLEX;52487;EAN;136,30;3;11;update;0.00;0.00
DS120J;4711174723744;EAN;138,66;0;11;update;0.00;0.00
DGS-3130-54S/SI;52532;EAN;2164,57;0;11;update;0.00;0.00
RB3011UiAS-RM;4752224002686;EAN;203,07;0;11;update;0.00;0.00
A141-0509;8436574705713;EAN;28,41;0;11;update;0.00;0.00
DAP-2662;0790069443633;EAN;220,28;0;11;update;0.00;0.00
R15;0790069459573;EAN;54,96;0;11;update;0.00;0.00
ARCHER T3U;6935364083830;EAN;27,62;2;11;update;0.00;0.00
EAP225;6935364096915;EAN;94,27;62;11;update;0.00;0.00
USW-PRO-48;0810010070616;EAN;709,10;7;11;update;0.00;21.00
DGS-1100-05PDV2;0790069453298;EAN;95,01;62;11;update;0.00;0.00
DAP-X2850;790069456947;EAN;406,65;0;11;update;0.00;0.00
DWA-X1850;0790069462283;EAN;77,65;7;11;update;0.00;0.00
DWA-181;0790069450600;EAN;37,96;0;11;update;0.00;0.00
M15-2;790069461187;EAN;137,03;0;11;update;0.00;0.00
M15-3;790069461217;EAN;162,22;0;11;update;0.00;0.00
DUB-E250;0790069457494;EAN;50,77;0;11;update;0.00;0.00
DMS-106XT;790069459818;EAN;258,41;0;11;update;0.00;0.00
COO-DOCK-02;8436556142468;EAN;26,27;0;11;update;0.00;0.00
TAPO C310;6935364010911;EAN;59,51;0;11;update;0.00;0.00
EW12;6932392828327;EAN;181,41;0;11;update;0.00;0.00
G1016D;6932392831471;EAN;75,75;0;11;update;0.00;0.00
G5328P-24-410W;6932849431742;EAN;406,08;0;11;update;0.00;0.00
G5312F;6932392831907;EAN;133,65;0;11;update;0.00;0.00
G5324-16F;6932392831976;EAN;266,17;0;11;update;0.00;0.00
TL-PA7017 KIT;6935364089054;EAN;58,87;0;11;update;0.00;0.00
TL-WPA7517 KIT;6935364052584;EAN;93,52;98;11;update;0.00;0.00
SG2428P;6935364030650;EAN;342,88;0;11;update;0.00;0.00
PSE30G-AT;6932392831433;EAN;26,61;17;11;update;0.00;0.00
ER605;6935364089597;EAN;76,66;2;11;update;0.00;0.00
ARCHER C6_V3;6935364088903;EAN;55,36;0;11;update;0.00;0.00
G1024G;6932392831181;EAN;109,33;5;11;update;0.00;0.00
TL-SG105E;6935364022037;EAN;28,85;2;11;update;0.00;0.00
DGS-1100-08PV2/E;0790069467813;EAN;129,13;1;11;update;0.00;0.00
ARCHER TX50E;6935364052867;EAN;50,45;1;11;update;0.00;0.00
ARCHER T4E;6935364089931;EAN;35,06;2;11;update;0.00;0.00
10.21.4124;8433281012059;EAN;38,12;7;11;update;0.00;0.00
ARCHER T4U PLUS;6935364072636;EAN;39,36;1;11;update;0.00;0.00
TL-SG1024DE;6935364021245;EAN;120,70;4;11;update;0.00;0.00
DAP-X2810;0790069456923;EAN;148,93;0;11;update;0.00;0.00
G3310P-8-150W;6932392835165;EAN;155,64;3;11;update;0.00;0.00
G1118P-16-250W;6932392831921;EAN;224,67;1;11;update;0.00;0.00
G1126P-24-410W;6932392831938;EAN;330,34;1;11;update;0.00;0.00
G1105P-4-63W;6932392831457;EAN;46,39;2;11;update;0.00;0.00
FP-12U;8422521220880;EAN;434,55;0;11;update;0.00;0.00
FP-18U;8422521220910;EAN;492,86;0;11;update;0.00;0.00
FRA-10U;8422521220385;EAN;575,02;0;11;update;0.00;0.00
FRA-30U;8422521220118;EAN;831,50;0;11;update;0.00;0.00
FRW2-6006;8422521000598;EAN;274,83;0;11;update;0.00;0.00
FRW-4504;8422521000536;EAN;154,55;0;11;update;0.00;0.00
FRW-4506;8422521000543;EAN;193,27;0;11;update;0.00;0.00
FRW-FAN;8422521000659;EAN;23,52;0;11;update;0.00;0.00
DGS-1210-10P/E;0790069467721;EAN;210,31;0;11;update;0.00;0.00
DGS-1210-10MP/E;55302;EAN;154,38;0;11;update;0.00;0.00
DGS-1210-28/E;0790069467769;EAN;241,52;0;11;update;0.00;0.00
DGS-1210-28P/E;0790069467783;EAN;386,01;0;11;update;0.00;0.00
DGS-1210-20/E;0790069467745;EAN;213,50;0;11;update;0.00;0.00
DGS-1250-28XMP/E;0790069467882;EAN;669,34;0;11;update;0.00;0.00
DGS-1210-08P/E;0790069467691;EAN;210,31;0;11;update;0.00;0.00
DGS-1250-28X/E;0790069467875;EAN;330,54;0;11;update;0.00;0.00
U-POE+;0817882027205;EAN;25,99;85;11;update;0.00;0.00
ARCHER TXE75E;4897098687383;EAN;71,73;1;11;update;0.00;0.00
DGS-1210-52MP/E;0790069467806;EAN;763,04;0;11;update;0.00;0.00
DGS-1510-52X/E;0790069467950;EAN;1017,56;10;11;update;0.00;0.00
DGS-1210-48/E;0790069468551;EAN;491,31;0;11;update;0.00;0.00
TAPO P110;4897098682432;EAN;20,51;0;11;update;0.00;0.00
DGS-1210-26/E;0790069469664;EAN;209,55;0;11;update;0.00;0.00
Tapo S210;4897098682548;EAN;32,97;0;11;update;0.00;0.00
UE306;4897098687376;EAN;20,36;3;11;update;0.00;0.00
DGS-1210-52/E;0790069467790;EAN;447,73;0;11;update;0.00;0.00
DAP-2622;0790069457814;EAN;106,81;0;11;update;0.00;0.00
DWA-185;0790069470974;EAN;42,59;1;11;update;0.00;0.00
DS923+;4711174724451;EAN;812,44;0;11;update;0.00;0.00
DGS-1210-24P/E;0790069468537;EAN;533,61;0;11;update;0.00;0.00
DWA-X582;0790069470981;EAN;60,59;0;11;update;0.00;0.00
EAP653;4897098685235;EAN;114,22;0;11;update;0.00;0.00
TS-431K;4713213516799;EAN;467,49;0;11;update;0.00;0.00
A139-0656;8436574707731;EAN;11,04;21;11;update;0.00;0.00
A139-0657;8436574707748;EAN;13,67;2;11;update;0.00;0.00
TS-133;4711103080603;EAN;213,67;54;11;update;0.00;0.00
TL-SG1210P;6935364052980;EAN;92,36;0;11;update;0.00;0.00
TL-WPA8631P;6935364052522;EAN;115,78;0;11;update;0.00;0.00
U-POE;0817882024976;EAN;16,48;0;11;update;0.00;0.00
DGS-3130-30PS/SI;56446;EAN;1715,96;0;11;update;0.00;0.00
DGS-1100-24V2/E;0790069467844;EAN;165,69;0;11;update;0.00;0.00
DGS-1100-24PV2/E;0790069467837;EAN;305,59;0;11;update;0.00;0.00
DGS-1210-16/E;0790069467738;EAN;191,61;0;11;update;0.00;0.00
G1110P-8-150W;6932392835196;EAN;111,76;1;11;update;0.00;0.00
DUB-E130;0790069437786;EAN;26,56;5;11;update;0.00;0.00
DUB-2325;0790069468575;EAN;77,65;1;11;update;0.00;0.00
DXS-1210-12SC/E;790069467646;EAN;2251,66;0;11;update;0.00;0.00
DGS-1210-10/E;56801;EAN;122,22;0;11;update;0.00;0.00
CPE710;6935364089702;EAN;108,47;4;11;update;0.00;21.00
DUB-2327;0790069468582;EAN;68,59;0;11;update;0.00;0.00
DGS-1510-28X/E;0790069467974;EAN;535,44;0;11;update;0.00;0.00
DS223;4711174724772;EAN;356,23;1;11;update;0.00;0.00
DS723+;4711174724444;EAN;643,23;0;11;update;0.00;0.00
RACK-6U-10INCH;8435325459820;EAN;74,73;0;11;update;0.00;0.00
DGS-1100-26MPV2/E;56943;EAN;538,34;0;11;update;0.00;0.00
DGS-1520-52MP/E;0790069472046;EAN;2269,31;0;11;update;0.00;0.00
U6-PRO;0810010076830;EAN;213,78;36;11;update;0.00;0.00
DGS-3130-54PS/E;57004;EAN;2495,45;0;11;update;0.00;0.00
CPE510;6935364070922;EAN;74,00;7;11;update;0.00;21.00
UB5A;4897098687802;EAN;18,61;67;11;update;0.00;0.00
DGS-1520-52/E;0790069472039;EAN;1377,82;6;11;update;0.00;0.00
ARCHER T2E;6935364006518;EAN;29,36;4;11;update;0.00;0.00
DGS-1100-10MPV2/E;57559;EAN;247,10;0;11;update;0.00;0.00
DMS-105/E;0790069469305;EAN;120,59;0;11;update;0.00;0.00
DMS-108/E;0790069469459;EAN;146,15;0;11;update;0.00;0.00
G403;0790069466014;EAN;81,54;0;11;update;0.00;0.00
G415;790069465994;EAN;132,23;0;11;update;0.00;0.00
M32-2;790069463235;EAN;170,02;0;11;update;0.00;0.00
M32-3;790069463266;EAN;221,01;0;11;update;0.00;0.00
R32;0790069466151;EAN;134,83;0;11;update;0.00;0.00
DES-1016D;0790069221279;EAN;63,96;33;11;update;0.00;0.00
TL-PA7017P KIT;6935364089078;EAN;73,12;71;11;update;0.00;21.00
DGS-1210-28MP/E;0790069467776;EAN;715,60;8;11;update;0.00;0.00
DGS-3130-30TS/E;57736;EAN;1119,85;0;11;update;0.00;0.00
DGS-3130-30S/E;57737;EAN;1353,44;0;11;update;0.00;0.00
DGS-3130-54S/E;57738;EAN;2164,57;0;11;update;0.00;0.00
USW-48;0810010072481;EAN;545,34;0;11;update;0.00;0.00
DS223J;4711174724765;EAN;263,90;0;11;update;0.00;0.00
POE4818G;4895252501872;EAN;23,62;0;11;update;0.00;0.00
DES-1005D;0790069217524;EAN;17,33;2;11;update;0.00;0.00
UNVR;0810010073051;EAN;380,82;0;11;update;0.00;0.00
TL-SX1008;6935364030919;EAN;398,36;3;11;update;0.00;0.00
3030300;58439;EAN;35,17;0;11;update;0.00;0.00
BHR6766GL;6941812703410;EAN;42,77;0;11;update;0.00;0.00
BHR6398GL;6934177794469;EAN;45,35;0;11;update;0.00;0.00
DS423;4711174724918;EAN;501,23;11;11;update;0.00;0.00
DS224+;4711174725250;EAN;527,08;0;11;update;0.00;0.00
G1008M;6932392835271;EAN;31,73;0;11;update;0.00;0.00
TAPO TC65;4897098687635;EAN;56,86;2;11;update;0.00;0.00
TAPO C500;4897098685860;EAN;63,14;0;11;update;0.00;0.00
TX9ProV1.0;6932849426366;EAN;63,07;0;11;update;0.00;0.00
3101014-1;58996;EAN;252,94;0;11;update;0.00;0.00
M20-POE;6932392828235;EAN;85,98;7;11;update;0.00;0.00
DEM-410T;0790069442353;EAN;279,10;4;11;update;0.00;0.00
DXS-1210-16TC;0790069428548;EAN;2207,72;0;11;update;0.00;0.00
AS3302T v2;4710474831517;EAN;301,44;0;11;update;0.00;0.00
AS3304T v2;4710474831524;EAN;437,52;0;11;update;0.00;0.00
AS5402T;4710474831494;EAN;519,96;0;11;update;0.00;0.00
AS5404T;4710474831500;EAN;695,71;0;11;update;0.00;0.00
AS6702T;4710474831425;EAN;605,49;1;11;update;0.00;0.00
U7-PRO;0810084693650;EAN;234,64;0;11;update;0.00;0.00
M20-8G-POE;6932392828730;EAN;120,25;0;11;update;0.00;0.00
DGS-3130-54TS/E;0790069470028;EAN;1816,77;0;11;update;0.00;0.00
AS6704T;4710474831432;EAN;798,45;0;11;update;0.00;0.00
DAP-X3060;790069472930;EAN;157,06;0;11;update;0.00;0.00
DGS-1510-28XMP/E;0790069467943;EAN;1386,44;0;11;update;0.00;0.00
EAP110;6935364091620;EAN;45,35;0;11;update;0.00;0.00
DVB4398GL;6941948701441;EAN;20,75;3;11;update;0.00;0.00
RP3 PRO;6932849438833;EAN;36,25;0;11;update;0.00;0.00
TX201;4897098687833;EAN;28,43;0;11;update;0.00;0.00
DXS-1210-28S;790069456817;EAN;2571,01;0;11;update;0.00;0.00
DGS-3130-30PS/E;0790069469947;EAN;1006,22;0;11;update;0.00;0.00
G1016G;6932392831235;EAN;75,57;11;11;update;0.00;0.00
DIS-200G-12PS;0790069433504;EAN;758,55;2;11;update;0.00;0.00
TL-SG1005P;6935364083212;EAN;50,23;5;11;update;0.00;0.00
UK52094;8436617920011;EAN;40,46;6;11;update;0.00;0.00
UK51921;8436617920653;EAN;98,22;0;11;update;0.00;0.00
DGS-1520-28MP/E;0790069472008;EAN;1303,91;11;11;update;0.00;0.00
DXS-3410-32SY;790069473494;EAN;2848,52;0;11;update;0.00;0.00
MP510KIT;6935364072698;EAN;60,29;1;11;update;0.00;0.00
EAP653 UR;8885020620566;EAN;152,62;13;11;update;0.00;0.00
G2210P-8-102W;6932392835295;EAN;121,04;38;11;update;0.00;0.00
ARCHER TX20E;4897098688809;EAN;34,27;0;11;update;0.00;0.00
DAP-X3060OU;0790069473586;EAN;296,72;0;11;update;0.00;0.00
DGS-1250-52XMP/E;0790069467905;EAN;1080,83;0;11;update;0.00;0.00
DWL-8620AP;0790069441219;EAN;556,71;0;11;update;0.00;0.00
DEM-CB100S28;0790069456879;EAN;90,92;0;11;update;0.00;0.00
EAP610-OUTDOOR;6935364010232;EAN;206,39;0;11;update;0.00;0.00
DECO X10 2-PACK;4895252503173;EAN;139,00;53;11;update;0.00;21.00
Deco S7 3-PACK;6935364073022;EAN;210,61;5;11;update;0.00;21.00
ARCHER AX53;4897098683088;EAN;89,31;0;11;update;0.00;0.00
RE505X;6935364089511;EAN;71,39;1;11;update;0.00;0.00
TL-WPA7617 KIT;6935364010935;EAN;104,51;30;11;update;0.00;0.00
TL-MR100;6935364088804;EAN;73,96;78;11;update;0.00;21.00
TAPO TC70;4897098681718;EAN;31,18;150;11;update;0.00;0.00
TC82 KIT;8885020621617;EAN;71,17;23;11;update;0.00;0.00
T2U PLUS;6935364099862;EAN;25,87;0;11;update;0.00;0.00
ARCHER AX12;4895252500875;EAN;55,61;1;11;update;0.00;0.00
EX141;4895252502312;EAN;68,73;1;11;update;0.00;0.00
M7010;4897098683378;EAN;53,18;55;11;update;0.00;0.00
RE315;6935364072445;EAN;48,64;98;11;update;0.00;21.00
TL-SG105S;6935364083519;EAN;26,12;0;11;update;0.00;0.00
BHR6816EU;6941812704325;EAN;57,70;3;11;update;0.00;0.00
BHR8303GL;6941812775004;EAN;50,85;1;11;update;0.00;0.00
MR500;4897098682845;EAN;151,04;9;11;update;0.00;0.00
TC 40;4895252505832;EAN;55,61;38;11;update;0.00;0.00
TC71;4895252502497;EAN;34,62;13;11;update;0.00;0.00
SG2210P;6935364030698;EAN;144,94;0;11;update;0.00;0.00
DS124;4711174725014;EAN;203,86;0;11;update;0.00;0.00
MB112-4G;6957939001841;EAN;46,75;0;11;update;0.00;0.00
HALO H80X 3-PACK;6957939000837;EAN;146,12;82;11;update;0.00;0.00
HALO H50G 3-PACK;6935364006662;EAN;120,84;67;11;update;0.00;21.00
HALO H50G 2-PACK;6935364006600;EAN;80,89;4;11;update;0.00;21.00
MP500 KIT;6935364072681;EAN;48,43;0;11;update;0.00;0.00
ME60X;6957939001308;EAN;39,25;2;11;update;0.00;0.00
ME30;6957939002480;EAN;39,92;0;11;update;0.00;0.00
ME10;6957939000301;EAN;18,70;60;11;update;0.00;0.00
MW300RE;6957939000462;EAN;22,20;6;11;update;0.00;0.00
DWR-960;790069460111;EAN;177,10;10;11;update;0.00;0.00
G416;790069465703;EAN;165,04;0;11;update;0.00;0.00
DWM-222/R;790069473852;EAN;73,52;0;11;update;0.00;0.00
RS422+;4711174724475;EAN;984,02;0;11;update;0.00;0.00
DCS-8620LH;0790069462498;EAN;113,44;0;11;update;0.00;0.00
DCS-6100LHV2/E;0790069466724;EAN;58,91;0;11;update;0.00;0.00
DCS-6501LH/EC1;0790069475269;EAN;58,01;0;11;update;0.00;0.00
TX401;6935364072827;EAN;115,22;13;11;update;0.00;0.00
M30/E;0790069472824;EAN;111,17;0;11;update;0.00;0.00
E33;6932849425253;EAN;48,90;11;11;update;0.00;0.00
AX18U;0790069475511;EAN;43,60;2;11;update;0.00;0.00
MS105GS;6957939001315;EAN;17,90;0;11;update;0.00;0.00
MS108GS;6957939001339;EAN;25,48;16;11;update;0.00;0.00
MS108G;6935364099626;EAN;23,20;8;11;update;0.00;21.00
MR80X;6957939000431;EAN;48,08;0;11;update;0.00;0.00
ER8411;4897098683309;EAN;582,65;1;11;update;0.00;0.00
EAP772;8885020623055;EAN;235,56;6;11;update;0.00;0.00
EAP723;8885020623031;EAN;131,13;0;11;update;0.00;0.00
EAP650;4897098683545;EAN;136,73;0;11;update;0.00;0.00
EAP610;4897098687772;EAN;117,65;1;11;update;0.00;0.00
EAP223;4895252500509;EAN;83,52;0;11;update;0.00;0.00
SG2005P-PD;4897098689486;EAN;114,01;3;11;update;0.00;0.00
SG3452;6935364010751;EAN;465,39;0;11;update;0.00;0.00
SG2218;6935364006419;EAN;166,44;0;11;update;0.00;0.00
U7-LITE;0810084698747;EAN;130,29;0;11;update;0.00;0.00
U6+;0810084691090;EAN;136,60;3;11;update;0.00;0.00
UDM-PRO-MAX;0810084693254;EAN;753,33;0;11;update;0.00;0.00
LS105G;6935364085445;EAN;20,90;25;11;update;0.00;0.00
TL-SG116;6935364084325;EAN;71,48;0;11;update;0.00;0.00
POE-24-24W-G;0810354023538;EAN;24,83;0;11;update;0.00;0.00
U6-IW;0810010077493;EAN;260,10;3;11;update;0.00;0.00
CPE13_MS-5AC;6932392828693;EAN;106,19;0;11;update;0.00;0.00
UACC-OM-MM-10G-D;2518061717082;EAN;66,92;0;11;update;0.00;0.00
EAP725-Wall;8885020626353;EAN;191,02;0;11;update;0.00;0.00
EAP615-WALL;4897098683606;EAN;108,47;6;11;update;0.00;21.00
EAP230-Wall;6935364089481;EAN;80,44;5;11;update;0.00;0.00
EAP772-Outdoor;1210002602280;EAN;275,48;0;11;update;0.00;0.00
EAP650-Outdoor;4897098683552;EAN;198,70;0;11;update;0.00;0.00
EAP211-Bridge KIT;8885020627053;EAN;181,72;1;11;update;0.00;0.00
SG3452P;6935364006273;EAN;815,03;0;11;update;0.00;0.00
SG3428MP;6935364010737;EAN;475,15;0;11;update;0.00;0.00
SG2008P;6935364072957;EAN;117,14;5;11;update;0.00;0.00
ES206GP;1210002600644;EAN;68,15;1;11;update;0.00;0.00
ES205GP;8885020620931;EAN;62,01;0;11;update;0.00;0.00
SG2008;6935364010546;EAN;107,38;7;11;update;0.00;21.00
ES205G;8885020620917;EAN;37,44;0;11;update;0.00;0.00
POE260S;4895252502220;EAN;34,38;1;11;update;0.00;0.00
POE150S;6935364030506;EAN;23,60;1;11;update;0.00;0.00
MC220L;6935364030476;EAN;28,22;48;11;update;0.00;0.00
SM5310-T;4897098687758;EAN;63,55;0;11;update;0.00;0.00
SM311LM;6935364030209;EAN;26,70;0;11;update;0.00;0.00
CPE610;6935364081027;EAN;75,85;3;11;update;0.00;0.00
TL-SG1218MP;6935364072155;EAN;218,66;0;11;update;0.00;0.00
TL-SG1016DE;6935364021269;EAN;87,72;1;11;update;0.00;0.00
TAPO P115;4897098687406;EAN;27,20;1;11;update;0.00;0.00
TX20U PLUS;4897098687888;EAN;44,07;8;11;update;0.00;0.00
RS822RP+;4711174724758;EAN;1941,24;0;11;update;0.00;0.00
AC12;6957939000479;EAN;29,01;48;11;update;0.00;0.00
TAPO T30 KIT;8885020624670;EAN;85,62;6;11;update;0.00;0.00
DECO X50-5G-1-PACK;4897098687949;EAN;434,14;2;11;update;0.00;0.00
DGS-1510-20/E;0790069467912;EAN;399,34;6;11;update;0.00;0.00
DGS-1510-28P/E;0790069467936;EAN;920,75;2;11;update;0.00;0.00
DGS-1100-16V2/E;0790069467820;EAN;179,44;3;11;update;0.00;0.00
G530V2;790069479083;EAN;315,96;0;11;update;0.00;0.00
AX9U;0790069475634;EAN;28,10;3;11;update;0.00;0.00
AC13U;0790069475740;EAN;26,49;2;11;update;0.00;0.00
DS225+;4711174726387;EAN;478,46;13;11;update;0.00;0.00
MS105G;6935364099619;EAN;18,87;41;11;update;0.00;21.00
DGS-1026MP;0790069426667;EAN;550,82;0;11;update;0.00;0.00
AS6810T;4710474831593;EAN;2420,75;0;11;update;0.00;0.00
AS1202T;4710474831937;EAN;218,23;0;11;update;0.00;0.00
AS1204T;4710474831944;EAN;370,65;0;11;update;0.00;0.00
HALO H60X 2-PAC;6957939001285;EAN;75,10;0;11;update;0.00;0.00
HALO H80X 2-PAC;6957939000691;EAN;104,39;0;11;update;0.00;0.00
BHR6619GL;6934177799921;EAN;56,20;51;11;update;0.00;0.00
BHR9166EU;6941812799161;EAN;61,40;11;11;update;0.00;0.00
BHR8301GL;6941812774984;EAN;71,34;0;11;update;0.00;0.00
BHR7747GL;6941812748244;EAN;162,35;0;11;update;0.00;0.00
TL-SG1005LP;6935364052720;EAN;41,34;0;11;update;0.00;0.00
AS6706T;4710474831449;EAN;1016,08;0;11;update;0.00;0.00
AS6804T;4710474831555;EAN;1763,46;0;11;update;0.00;0.00
AS6806T;4710474831562;EAN;2042,81;0;11;update;0.00;0.00
AS6808T;4710474831586;EAN;2289,29;0;11;update;0.00;0.00
Archer GE550;8885020625530;EAN;345,34;1;11;update;0.00;21.00
Archer GE230;1210002601771;EAN;162,11;19;11;update;0.00;21.00
ARCHER GXE75;4897098683514;EAN;161,99;0;11;update;0.00;0.00
TS-855X-8G;4711103084007;EAN;2482,27;0;11;update;0.00;0.00
OC220;1210002602457;EAN;184,56;0;11;update;0.00;0.00
AN3U;0790069475863;EAN;18,40;6;11;update;0.00;0.00
D501;790069475412;EAN;431,40;0;11;update;0.00;0.00
DAP-E9560;790069477355;EAN;340,36;1;11;update;0.00;0.00
DBR-330;790069478659;EAN;126,50;2;11;update;0.00;0.00
DBR-330-G;790069477973;EAN;364,36;0;11;update;0.00;0.00
DBR-560;790069479830;EAN;222,43;1;11;update;0.00;0.00
DBR-600-P/E;790069477409;EAN;267,41;0;11;update;0.00;0.00
DBR-700;790069477430;EAN;297,64;0;11;update;0.00;0.00
DBR-X3000-AP;790069477379;EAN;120,46;1;11;update;0.00;0.00
DCS-8526LH/E;790069476310;EAN;126,07;0;11;update;0.00;0.00
DGS-1010MP/E;0790069474101;EAN;137,67;0;11;update;0.00;0.00
DGS-1018P/E;0790069477058;EAN;192,40;1;11;update;0.00;0.00
DGS-1026P/E;790069477065;EAN;337,52;0;11;update;0.00;0.00
DGS-1530-10/E;790069474644;EAN;562,12;0;11;update;0.00;0.00
DGS-1530-20/E;790069474620;EAN;681,13;0;11;update;0.00;0.00
DGS-1530-28/E;790069473593;EAN;856,14;2;11;update;0.00;0.00
DGS-1530-28P/E;790069474590;EAN;1341,57;0;11;update;0.00;0.00
DGS-1530-28S/E;790069474446;EAN;1264,93;1;11;update;0.00;0.00
DGS-1530-52/E;790069474521;EAN;1354,81;1;11;update;0.00;0.00
DGS-1530-52P/E;790069474507;EAN;2328,48;1;11;update;0.00;0.00
DMS-1016/E;790069477027;EAN;366,30;0;11;update;0.00;0.00
DMS-1024/E;790069477041;EAN;495,62;0;11;update;0.00;0.00
DMS-105;790069469305;EAN;121,73;16;11;update;0.00;0.00
DMS-107;790069470240;EAN;139,01;1;11;update;0.00;0.00
DMS-108;790069469459;EAN;153,41;10;11;update;0.00;0.00
DMS-108P/E;790069476839;EAN;186,48;6;11;update;0.00;0.00
DMS-1100-10TP;790069437168;EAN;927,35;0;11;update;0.00;0.00
DMS-1250-10S/E;790069473678;EAN;380,69;1;11;update;0.00;0.00
DMS-1250-10SP/E;790069472435;EAN;524,54;0;11;update;0.00;0.00
DMS-1250-10SPL/E;790069473746;EAN;451,15;0;11;update;0.00;0.00
DMS-1250-12/E;790069476631;EAN;461,72;0;11;update;0.00;0.00
DMS-1250-12TP/E;790069472442;EAN;654,03;0;11;update;0.00;0.00
DMS-1250-18P/E;790069476655;EAN;830,93;0;11;update;0.00;0.00
DMS-1250-28/E;790069476662;EAN;659,86;0;11;update;0.00;0.00
DMS-1250-28P/E;790069476679;EAN;970,51;0;11;update;0.00;0.00
DMS-3130-30PS;790069467172;EAN;4316,75;0;11;update;0.00;0.00
DMS-3130-30TS;790069467554;EAN;3021,98;0;11;update;0.00;0.00
DNH-1000;0790069479373;EAN;263,54;0;11;update;0.00;0.00
DNH-3000;790069479441;EAN;639,64;0;11;update;0.00;0.00
DOM-311-TSO;790069475177;EAN;222,43;0;11;update;0.00;0.00
DSS-200G-10MP;790069468063;EAN;279,99;0;11;update;0.00;0.00
DSS-200G-10MPP;790069468070;EAN;337,52;0;11;update;0.00;0.00
DSS-200G-28MP;790069471803;EAN;594,93;0;11;update;0.00;0.00
DSS-200G-28MPP;790069471810;EAN;769,12;0;11;update;0.00;0.00
DTM-550-G;790069480706;EAN;583,54;0;11;update;0.00;0.00
DUP-A01;790069478215;EAN;67,90;2;11;update;0.00;0.00
DWM-222W/R;0790069476983;EAN;67,90;2;11;update;0.00;0.00
DWM-311;790069475238;EAN;136,75;0;11;update;0.00;0.00
DWM-311-G;790069469718;EAN;392,19;0;11;update;0.00;0.00
DWM-311-GP/E;790069476723;EAN;438,15;0;11;update;0.00;0.00
DWM-311-TP/E;790069476716;EAN;184,02;0;11;update;0.00;0.00
DWM-313;790069462528;EAN;178,14;2;11;update;0.00;0.00
DWM-314-G;790069475245;EAN;420,43;0;11;update;0.00;0.00
DWM-314-GP;790069475283;EAN;461,78;0;11;update;0.00;0.00
DWM-314-T;790069476686;EAN;172,20;0;11;update;0.00;0.00
DWM-314-TP;790069476693;EAN;219,49;0;11;update;0.00;0.00
DWM-530-T;790069476709;EAN;228,94;0;11;update;0.00;0.00
DWM-550-G;790069475290;EAN;538,61;0;11;update;0.00;0.00
DWP-1010/KT;790069473364;EAN;524,54;0;11;update;0.00;0.00
DWR-932W;0790069477003;EAN;56,86;6;11;update;0.00;0.00
DXS-1210-10MP/E;790069476624;EAN;941,73;3;11;update;0.00;0.00
DXS-1210-10TS/E;790069467639;EAN;1488,41;0;11;update;0.00;0.00
DXS-1210-12TC/E;790069467653;EAN;1876,85;0;11;update;0.00;0.00
DXS-1210-16TC/E;790069467660;EAN;2207,72;0;11;update;0.00;0.00
DXS-1210-28T;790069456800;EAN;3023,54;1;11;update;0.00;0.00
DXS-1250-28YP/E;790069478598;EAN;3574,41;0;11;update;0.00;0.00
DXS-3130-28/E;790069476945;EAN;4105,08;0;11;update;0.00;0.00
DXS-3130-28P/E;790069474125;EAN;4322,49;0;11;update;0.00;0.00
DXS-3410-32XY;790069473517;EAN;4172,87;0;11;update;0.00;0.00
E30/E;790069473951;EAN;82,90;0;11;update;0.00;0.00
F518;790069477461;EAN;247,71;0;11;update;0.00;0.00
F530/B1;790069476884;EAN;366,30;0;11;update;0.00;0.00
G403C/E;790069476860;EAN;103,08;0;11;update;0.00;0.00
G530;790069476020;EAN;373,50;0;11;update;0.00;0.00
G572;790069479878;EAN;550,98;0;11;update;0.00;0.00
M30-2;790069472831;EAN;150,50;1;11;update;0.00;0.00
M36/E;790069470400;EAN;107,19;0;11;update;0.00;0.00
M60;790069474668;EAN;157,70;3;11;update;0.00;0.00
M60-2;790069474675;EAN;307,33;0;11;update;0.00;0.00
M95;790069476501;EAN;287,18;0;11;update;0.00;0.00
R15/E;0790069459566;EAN;60,72;0;11;update;0.00;0.00
