sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
944689000;8414234446893;EAN;47,20;0;11;update;0.00;21.00
944690000;8414234446909;EAN;42,75;0;11;update;0.00;21.00
944691000;8414234446916;EAN;42,75;0;11;update;0.00;21.00
944696000;8414234446961;EAN;38,33;1;11;update;0.00;21.00
944695000;8414234446954;EAN;29,40;3;11;update;0.00;21.00
942123000;8414234421234;EAN;140,86;0;11;update;0.00;21.00
942124000;8414234421241;EAN;114,10;0;11;update;0.00;21.00
EST9440330L;8414234440334;EAN;149,79;0;11;update;0.00;21.00
EST9440320L;8414234440327;EAN;149,79;0;11;update;0.00;21.00
944674000;8414234446749;EAN;117,24;0;11;update;0.00;21.00
956338000;8414234563385;EAN;87,36;0;11;update;0.00;21.00
ES9560030B;8432406560031;EAN;124,33;0;11;update;0.00;21.00
ES9440170B;8432406440173;EAN;88,28;0;11;update;0.00;21.00
ES9440270B;8432406440272;EAN;52,15;0;11;update;0.00;21.00
ES9440260B;8432406440265;EAN;43,14;0;11;update;0.00;21.00
ES9440140B;8432406440142;EAN;85,55;0;11;update;0.00;21.00
ES9440130B;8432406440135;EAN;77,44;0;11;update;0.00;21.00
ES9440120B;8432406440128;EAN;61,19;0;11;update;0.00;21.00
ES9440220B;8432406440227;EAN;97,27;0;11;update;0.00;21.00
ES9440180B;8432406440180;EAN;151,41;0;11;update;0.00;21.00
ES9440150B;8432406440159;EAN;97,27;0;11;update;0.00;21.00
ES9440230B;8432406944022;EAN;119,82;0;11;update;0.00;21.00
BHR7456EU;6941812736579;EAN;30,56;15;11;update;0.00;21.00
BHR9531EU;6941812783061;EAN;35,45;20;11;update;0.00;21.00
BHR9528EU;6941812784549;EAN;35,45;30;11;update;0.00;21.00
BHR7450EU;6941812736555;EAN;43,59;53;11;update;0.00;21.00
ES9240130B;8432406240131;EAN;115,31;0;11;update;0.00;21.00
ES9680260B;8432406680265;EAN;34,14;1;11;update;0.00;21.00
944668000;8414234446688;EAN;59,21;0;11;update;0.00;21.00
944669000;8414234446695;EAN;79,45;0;11;update;0.00;21.00
ES9120160B;8432406120167;EAN;60,28;2;11;update;0.00;21.00
ES9120170B;8432406120174;EAN;39,54;3;11;update;0.00;21.00
BHR084AEU;6932554440893;EAN;193,58;0;11;update;0.00;21.00
BHR7793GL;6941812751985;EAN;31,84;197;11;update;0.00;21.00
BHR7112GL;6941812720974;EAN;58,41;3;11;update;0.00;21.00
BHR9099GL;6941812797853;EAN;70,46;197;11;update;0.00;21.00
BHR7358EU;6941812729311;EAN;105,92;0;11;update;0.00;21.00
BHR7357EU;6941812729304;EAN;111,47;3;11;update;0.00;21.00
BHR6026EU;6934177783982;EAN;64,15;0;11;update;0.00;21.00
BHR8955EU;6941812795941;EAN;30,92;21;11;update;0.00;21.00
BHR5969EU;6934177780639;EAN;53,25;75;11;update;0.00;21.00
BHR9186GL;6941812706961;EAN;56,60;62;11;update;0.00;21.00
BHR5968EU;6934177719059;EAN;97,72;3;11;update;0.00;21.00
BHR8959GL;6941812795958;EAN;32,06;5;11;update;0.00;21.00
TAPO L510E PACK2;1210002613163;EAN;32,71;0;11;update;0.00;21.00
973005000;8414234730053;EAN;81,14;0;11;update;0.00;21.00
BHR5081GL;6934177744259;EAN;39,82;35;11;update;0.00;21.00
BHR7474EU;6941812736739;EAN;28,41;2;11;update;0.00;21.00
BHR7475EU;6941812736722;EAN;26,38;8;11;update;0.00;21.00
BHR8811EU;6941812791868;EAN;33,10;8;11;update;0.00;21.00
BHR9849EU;6932554413064;EAN;102,01;0;11;update;0.00;21.00
BHR8846EU;6941812792254;EAN;102,62;0;11;update;0.00;21.00
SY-AC911;8435107119218;EAN;272,21;1;11;update;0.00;21.00
SY-AC1211;8435107119225;EAN;340,20;0;11;update;0.00;21.00
BHR083NEU;6932554440589;EAN;91,72;0;11;update;0.00;21.00
BHR083MEU;6932554440572;EAN;92,89;0;11;update;0.00;21.00
944697000;8414234446978;EAN;21,50;9;11;update;0.00;21.00
COO-FA500B-BKB;8436556148330;EAN;19,81;31;11;update;0.00;21.00
COO-FA500E85;8437013799713;EAN;43,34;0;11;update;0.00;21.00
51991;6940533540595;EAN;32,27;1;11;update;0.00;21.00
52014;6940533541271;EAN;25,61;0;11;update;0.00;21.00
52011;6940533541240;EAN;33,76;0;11;update;0.00;21.00
COO-FA300SBZ;8436556140624;EAN;32,28;5;11;update;0.00;21.00
COO-FA500SGR;8436556140617;EAN;24,25;14;11;update;0.00;21.00
TQEP-500SSE;8433281007109;EAN;25,47;8;11;update;0.00;21.00
TQEP-500SSE-O;8433281007192;EAN;23,42;3;11;update;0.00;21.00
COO-FA300TBZ;8436556140648;EAN;34,78;7;11;update;0.00;21.00
COO-FA500TGR;8436556140631;EAN;26,64;4;11;update;0.00;21.00
52038;6940533541929;EAN;39,12;0;11;update;0.00;21.00
TQXGEII-800SAP;8433281007604;EAN;80,76;5;11;update;0.00;21.00
52002;6940533541646;EAN;34,73;0;11;update;0.00;21.00
COO-PWEP500-85S;8436556145322;EAN;37,53;23;11;update;0.00;21.00
DG-PWS650-85B;8436556145339;EAN;55,27;10;11;update;0.00;21.00
DG-PWS800-85B;8436556145346;EAN;58,43;6;11;update;0.00;21.00
TQEP-500S-SFX;8433281007376;EAN;24,63;5;11;update;0.00;21.00
52099;6940533542759;EAN;19,75;9;11;update;0.00;21.00
52017;6940533542773;EAN;22,53;8;11;update;0.00;21.00
TQEP-500S-INT;8433281007277;EAN;27,02;18;11;update;0.00;21.00
TQEP-TFX500S-O;8433281007321;EAN;28,25;7;11;update;0.00;21.00
52500;6940533544357;EAN;50,67;0;11;update;0.00;21.00
TQAPOLO-600SP;8433281010284;EAN;42,84;8;11;update;0.00;21.00
TQAPOLO-750SP;8433281010314;EAN;55,99;7;11;update;0.00;21.00
COO-FA500-AGLD;8436556143724;EAN;73,63;0;11;update;0.00;21.00
TQAPOLO-500SP;8433281010260;EAN;31,63;2;11;update;0.00;21.00
TQAPOLO-700SP;8433281010307;EAN;48,42;0;11;update;0.00;21.00
TQAPOLO-650SP;8433281010291;EAN;50,36;6;11;update;0.00;21.00
AB53004;6940533545170;EAN;194,72;0;11;update;0.00;21.00
CP-9020259-EU;0840006697305;EAN;274,27;0;11;update;0.00;21.00
UK212501;6974560220830;EAN;44,74;0;11;update;0.00;21.00
UK212601;6974560220847;EAN;48,65;17;11;update;0.00;21.00
UK212701;6974560220854;EAN;52,50;6;11;update;0.00;21.00
UKPSU2U600W;6940533543152;EAN;64,32;16;11;update;0.00;21.00
CP-9020277-EU;0840006670773;EAN;75,16;0;11;update;0.00;21.00
CP-9020278-EU;0840006670896;EAN;74,56;15;11;update;0.00;21.00
CP-9020279-EU;0840006671015;EAN;80,84;0;11;update;0.00;21.00
DG-PWS850-MGL5;8436556142970;EAN;111,11;2;11;update;0.00;21.00
CP-9020273-EU;0840006668015;EAN;162,53;0;11;update;0.00;21.00
NXURVX650BZ;8436532166952;EAN;69,59;0;11;update;0.00;21.00
NXURVX750BZ;8436532166969;EAN;81,10;0;11;update;0.00;21.00
NXHM650BZ;8436532162206;EAN;79,89;3;11;update;0.00;21.00
AB211001;8436617920134;EAN;134,43;1;11;update;0.00;21.00
AB218501;8436617920110;EAN;106,12;1;11;update;0.00;21.00
CP-9020285-EU;0840006676850;EAN;158,45;0;11;update;0.00;21.00
CP-9020270-EU;0840006667445;EAN;177,11;9;11;update;0.00;21.00
CP-9020271-EU;0840006667636;EAN;207,61;0;11;update;0.00;21.00
CP-9020284-EU;0840006676300;EAN;181,44;12;11;update;0.00;21.00
CP-9020256-EU;0840006663287;EAN;203,95;4;11;update;0.00;21.00
CP-9020257-EU;0840006663379;EAN;229,43;2;11;update;0.00;21.00
R-PL750D-FC0B-EU-V2;6933412721338;EAN;68,03;15;11;update;0.00;21.00
UK210551;8436617920325;EAN;34,73;31;11;update;0.00;21.00
NXHUMMER750XGD;8436587975097;EAN;111,61;9;11;update;0.00;21.00
NXHUMMER850XGD;8436587975103;EAN;139,09;0;11;update;0.00;21.00
CP-9020295-EU;0840006691082;EAN;142,55;20;11;update;0.00;21.00
CP-9020296-EU;0840006691204;EAN;154,95;22;11;update;0.00;21.00
CP-9020297-EU;0840006691327;EAN;193,21;1;11;update;0.00;21.00
UKPSU1U40004;6940533544630;EAN;58,18;0;11;update;0.00;21.00
PSUCRPS1200WR;6974560220748;EAN;668,03;0;11;update;0.00;21.00
PSUCRPS2000WR;8436617920486;EAN;972,28;0;11;update;0.00;21.00
52004V2;6974560221684;EAN;37,34;2;11;update;0.00;21.00
UK212702;6974560220823;EAN;54,94;0;11;update;0.00;21.00
UK521203;6974560220250;EAN;75,71;0;11;update;0.00;21.00
UK521204;6974560220038;EAN;80,06;0;11;update;0.00;21.00
UK521205;6974560220274;EAN;108,71;0;11;update;0.00;21.00
90-UXS100-GFEABA;4710483949180;EAN;182,57;0;11;update;0.00;21.00
COO-FACPO-750;8436556143052;EAN;55,89;6;11;update;0.00;21.00
COO-FACPO-650;8436556143045;EAN;51,65;4;11;update;0.00;21.00
COO-FAPW3-650;8436556143014;EAN;34,56;9;11;update;0.00;21.00
COO-FAPW3-750;8436556143021;EAN;45,35;8;11;update;0.00;21.00
COO-FAPW3-850;8436556143038;EAN;51,65;0;11;update;0.00;21.00
CP-9020302-EU;0840440485735;EAN;91,74;0;11;update;0.00;21.00
CP-9020258-EU;0840006696261;EAN;270,49;0;11;update;0.00;21.00
CP-9020292-EU;0840006686873;EAN;142,58;2;11;update;0.00;21.00
CP-9020293-EU;0840006687078;EAN;156,09;23;11;update;0.00;21.00
CP-9020294-EU;0840006687276;EAN;191,12;1;11;update;0.00;21.00
CP-9020307-EU;0840440495161;EAN;316,87;0;11;update;0.00;21.00
CP-9020309-EU;0840440495901;EAN;361,06;0;11;update;0.00;21.00
EXPS-XL1-550-BK;6977277369311;EAN;53,16;6;11;update;0.00;21.00
EXPS-XL1-750-BK;6977277363678;EAN;59,72;0;11;update;0.00;21.00
EXPS-NL1-100-BK;6977277368321;EAN;133,52;1;11;update;0.00;21.00
EXPS-NL1-750-BK;6977277366716;EAN;115,20;0;11;update;0.00;21.00
EXPS-NL1-850-BK;6977277368741;EAN;113,20;0;11;update;0.00;21.00
AB226501;8436617920561;EAN;63,20;7;11;update;0.00;21.00
TQAPOLO-550SP;8433281010277;EAN;34,05;2;11;update;0.00;21.00
GP-P650SS/PSU;4719331554095;EAN;53,55;13;11;update;0.00;21.00
EXPS-XL5-750-BK;6977277367744;EAN;73,53;0;11;update;0.00;21.00
CP-9020298-EU;0840006677697;EAN;157,26;0;11;update;0.00;21.00
CP-9020299-EU;0840006677284;EAN;175,14;0;11;update;0.00;21.00
CP-9020300-EU;0840440485056;EAN;205,45;0;11;update;0.00;21.00
CP-9020265-EU;0840006602392;EAN;271,56;0;11;update;0.00;21.00
CP-9020267-EU;0840006602538;EAN;307,74;0;11;update;0.00;21.00
CP-9020269-EU;0840006602675;EAN;344,18;0;11;update;0.00;21.00
GP-UD750GM PG5 V2;4719331555870;EAN;97,14;8;11;update;0.00;21.00
GP-P650G PG5;4719331556785;EAN;61,71;33;11;update;0.00;21.00
GP-UD1000GMPG5V2;4719331556112;EAN;122,87;33;11;update;0.00;21.00
TQHELIOS-650SP;8433281016323;EAN;44,94;8;11;update;0.00;21.00
TQHELIOS-750SP;8433281016330;EAN;48,96;1;11;update;0.00;21.00
TQHELIOS-850SP;8433281016347;EAN;57,84;2;11;update;0.00;21.00
COO-FAPW2-750;8437012429307;EAN;57,74;0;11;update;0.00;21.00
28200-U75GI-1CEUR;4719331556310;EAN;102,54;8;11;update;0.00;21.00
ASPC-500ATX-SEO;8435739904053;EAN;23,84;6;11;update;0.00;21.00
ASPC-500SFX-SEO;8435739904060;EAN;21,61;1;11;update;0.00;21.00
ASPC-500TFX-SEO;8435739904077;EAN;23,82;0;11;update;0.00;21.00
GP-P750BS/PSU;4719331555238;EAN;62,99;2;11;update;0.00;21.00
28200-U85GB-1CEUR;4719331555993;EAN;110,33;22;11;update;0.00;21.00
UK213850;8436617921407;EAN;88,60;17;11;update;0.00;21.00
CP-9020312-EU;0840440497424;EAN;502,36;0;11;update;0.00;21.00
COO-FAPW3-550;8436624423239;EAN;33,48;5;11;update;0.00;21.00
GP-P550SS;4719331554187;EAN;47,89;7;11;update;0.00;21.00
NXURPRO550BZ;8436587975561;EAN;38,91;1;11;update;0.00;21.00
NXURPRO550BZWH;8436587976056;EAN;47,71;6;11;update;0.00;21.00
NXURPRO650BZ;8436587975554;EAN;54,16;24;11;update;0.00;21.00
NXURPRO650BZWH;8436587976049;EAN;55,70;12;11;update;0.00;21.00
COO-FA550SGR;8436624423482;EAN;29,45;6;11;update;0.00;21.00
COO-FA550TGR;8436624423499;EAN;29,45;7;11;update;0.00;21.00
GP-GME850GM PG5;4719331557270;EAN;132,16;7;11;update;0.00;21.00
10.99.0001;8433281005143;EAN;8,51;0;11;update;0.00;21.00
10.99.0002;8433281007529;EAN;9,67;0;11;update;0.00;21.00
KVR16LS11/4;0740617219784;EAN;52,54;0;11;update;0.00;21.00
KVR16LS11/8;0740617219791;EAN;75,48;0;11;update;0.00;21.00
CT8G4SFS824A;0649528776334;EAN;25,72;0;11;update;0.00;21.00
CMK8GX4M1D3000C16;0843591077927;EAN;26,90;0;11;update;0.00;21.00
CMK8GX4M1E3200C16;0840006608622;EAN;25,90;0;11;update;0.00;21.00
CT8G4DFRA32A;0649528903549;EAN;85,93;5;11;update;0.00;21.00
CT16G4DFRA32A;0649528903624;EAN;171,56;20;11;update;0.00;21.00
CMH16GX4M2E3200C16;0840006632009;EAN;189,57;4;11;update;0.00;21.00
CT8G4SFRA32A;0649528903525;EAN;84,48;53;11;update;0.00;21.00
CT16G4SFRA32A;0649528903600;EAN;141,24;5;11;update;0.00;21.00
CT8G48C40U5;0649528905611;EAN;248,33;0;11;update;0.00;21.00
CT16G48C40U5;0649528905628;EAN;250,42;96;11;update;0.00;21.00
CT32G48C40U5;0649528905635;EAN;301,41;0;11;update;0.00;21.00
KF432C16BB/8;0740617319910;EAN;107,59;23;11;update;0.00;21.00
KF432C16BB/16;0740617319859;EAN;175,16;4;11;update;0.00;21.00
CMK16GX5M1B5200C40;0840006663164;EAN;80,17;0;11;update;0.00;21.00
KF552C40BB-16;0740617324372;EAN;248,80;0;11;update;0.00;21.00
KF552C40BBK2-32;0740617324358;EAN;490,50;0;11;update;0.00;21.00
CMH32GX5M2B5200C40;54695;EAN;204,08;0;11;update;0.00;21.00
KVR26N19D8/16;0740617270891;EAN;106,12;0;11;update;0.00;21.00
CT32G4SFD832A;0649528822499;EAN;269,45;23;11;update;0.00;21.00
KVR32N22D8/32;0740617305975;EAN;574,03;47;11;update;0.00;21.00
KF432C16BB/32;0740617319828;EAN;299,51;9;11;update;0.00;21.00
CT32G4DFD832A;0649528822475;EAN;283,28;1;11;update;0.00;21.00
V7106004GBS-SR;5050914992286;EAN;19,17;0;11;update;0.00;21.00
CT16G48C40S5;0649528906526;EAN;241,31;0;11;update;0.00;21.00
TLZRD48G3200HC16F01;0765441654143;EAN;86,08;0;11;update;0.00;21.00
CMK16GX5M2B5200C40;0840006666745;EAN;306,12;2;11;update;0.00;21.00
TLZGD432G3600HC18JDC;56808;EAN;301,58;0;11;update;0.00;21.00
TF3D416G3200HC16CDC0;0765441643246;EAN;279,14;0;11;update;0.00;21.00
TED48G3200C2201;0765441647787;EAN;80,22;0;11;update;0.00;21.00
TED48G2666C19-S01;0765441642690;EAN;75,25;0;11;update;0.00;21.00
CMK32GX5M2B6000C36;0840006659693;EAN;149,52;0;11;update;0.00;21.00
KVR32S22S8/8;0740617296099;EAN;93,79;6;11;update;0.00;21.00
TF4D416G3600HC18JDC;0765441651760;EAN;57,29;0;11;update;0.00;21.00
CMK32GX5M2B5600C40;0840006659341;EAN;442,48;0;11;update;0.00;21.00
CMK32GX5M2E6000C36;0840006666141;EAN;468,03;0;11;update;0.00;21.00
CMK32GX5M2E6000Z36;0840006679707;EAN;533,70;0;11;update;0.00;21.00
CMH32GX5M2E6000Z36;0840006679653;EAN;546,57;2;11;update;0.00;21.00
TED432G2666C1901;0765441647800;EAN;303,32;1;11;update;0.00;21.00
CMH32GX5M2B6000Z30K;0840006600107;EAN;672,67;7;11;update;0.00;21.00
CMK64GX5M2B6400C32;0840006661788;EAN;294,11;0;11;update;0.00;21.00
CMK32GX5M2B6000Z30;0840006673293;EAN;654,65;7;11;update;0.00;21.00
KVR32N22S8/8;0740617296068;EAN;98,44;4;11;update;0.00;21.00
KVR32N22D8/16;0740617296051;EAN;177,42;0;11;update;0.00;21.00
KF436C18BBK2/64;0740617319729;EAN;311,99;0;11;update;0.00;21.00
CT16G56C46U5;0649528929730;EAN;246,83;4;11;update;0.00;21.00
SP008GBLFU320X02;4713436144090;EAN;90,30;0;11;update;0.00;21.00
KCP432NS8/16;0740617311488;EAN;189,47;0;11;update;0.00;21.00
KF556C40BB-16;0740617325713;EAN;263,80;0;11;update;0.00;21.00
KCP556SS8-16;0740617335002;EAN;353,46;0;11;update;0.00;21.00
KCP556US8-16;0740617334357;EAN;305,46;0;11;update;0.00;21.00
KF552C40BB-32;0740617326543;EAN;549,40;0;11;update;0.00;21.00
BL.9BWWR.374;6955914619746;EAN;523,24;0;11;update;0.00;21.00
BL.9BWWR.432;6955914621176;EAN;474,20;36;11;update;0.00;21.00
BL.9BWWR.652;6955914638990;EAN;490,77;7;11;update;0.00;21.00
BL.9BWWR.327;6955914618220;EAN;397,21;0;11;update;0.00;21.00
BL.9BWWR.378;6955914619784;EAN;496,87;36;11;update;0.00;21.00
BL.9BWWR.379;6955914619791;EAN;539,01;2;11;update;0.00;21.00
KF556C40BB-32;0740617326567;EAN;534,44;1;11;update;0.00;21.00
KF556S40IB-32;0740617331653;EAN;512,43;0;11;update;0.00;21.00
KVR56U46BS8-16;0740617332827;EAN;273,44;0;11;update;0.00;21.00
KVR56S46BS6-8;0740617334074;EAN;159,58;0;11;update;0.00;21.00
CT16G56C46S5;0649528929938;EAN;277,16;0;11;update;0.00;21.00
CT32G56C46S5;0649528929952;EAN;418,07;4;11;update;0.00;21.00
CT32G56C46U5;0649528929754;EAN;470,49;0;11;update;0.00;21.00
BL.9BWWA.420;6955914620704;EAN;6,12;0;11;update;0.00;21.00
BL.9BWWA.425;6955914620759;EAN;6,12;0;11;update;0.00;21.00
BL.9BWWA.422;6955914620728;EAN;6,12;0;11;update;0.00;21.00
BL.9BWWA.427;6955914620773;EAN;6,12;0;11;update;0.00;21.00
CMH64GX5M2D6000Z40;0840440417026;EAN;1064,88;0;11;update;0.00;21.00
CMK64GX5M2D6000Z40;0840440417040;EAN;1007,99;0;11;update;0.00;21.00
AD4U26668G19-SGN;4711085931382;EAN;92,98;17;11;update;0.00;21.00
AD4U320016G22-SGN;4711085931443;EAN;137,01;16;11;update;0.00;21.00
CMH32GX5M2B6000C38;0840006680628;EAN;510,60;0;11;update;0.00;21.00
CMK32GX5M2B6000C38;0840006684442;EAN;501,53;0;11;update;0.00;21.00
KF556C40BBA-16;0740617328585;EAN;285,85;7;11;update;0.00;21.00
CMH32GX5M2B6000Z38;0840440422181;EAN;530,33;0;11;update;0.00;21.00
CMK32GX5M2B6000Z38;0840440422198;EAN;531,23;17;11;update;0.00;21.00
KVR32N22S6/8;0740617310870;EAN;98,26;9;11;update;0.00;21.00
KF432C16BB2A/16;0740617337518;EAN;171,15;37;11;update;0.00;21.00
APA-8GBES08G21GSH;4712389906670;EAN;82,52;0;11;update;0.00;21.00
EL.08G21.GSH;4712389906687;EAN;67,43;11;11;update;0.00;21.00
DL.08G2K.KAM;0807486496903;EAN;54,29;0;11;update;0.00;21.00
CMK32GX5M2E6000Z36W;0840440496106;EAN;511,05;16;11;update;0.00;21.00
KF560C36BBEAK2-64;0740617331882;EAN;1120,95;0;11;update;0.00;21.00
ES.16G21.GSH;0807486506657;EAN;133,65;1473;11;update;0.00;21.00
100-100000059WOF;0730143312745;EAN;426,61;2;11;update;0.00;21.00
100-100000061WOF;0730143312738;EAN;317,80;0;11;update;0.00;21.00
100-100000063WOF;0730143312714;EAN;253,15;12;11;update;0.00;21.00
100-100000065BOX;0730143312042;EAN;179,84;0;11;update;0.00;21.00
100-100000263BOX;0730143313377;EAN;213,95;6;11;update;0.00;21.00
100-100000252BOX;0730143313414;EAN;197,04;0;11;update;0.00;21.00
BX8071512600K;5032037234108;EAN;270,60;0;11;update;0.00;21.00
BX8071512600KF;5032037234115;EAN;206,81;31;11;update;0.00;21.00
BX8071512700K;5032037233989;EAN;380,46;0;11;update;0.00;21.00
BX8071512700KF;5032037234047;EAN;341,06;0;11;update;0.00;21.00
BX8071512900K;5032037234641;EAN;432,19;16;11;update;0.00;21.00
BX8071512900KF;5032037234221;EAN;354,16;0;11;update;0.00;21.00
BX8071512400;5032037237741;EAN;266,25;0;11;update;0.00;21.00
BX8071512400F;5032037237758;EAN;167,08;28;11;update;0.00;21.00
BX8071512500;5032037238564;EAN;255,10;0;11;update;0.00;21.00
BX8071512600;5032037238540;EAN;310,96;71;11;update;0.00;21.00
BX8071512700;5032037237840;EAN;392,17;6;11;update;0.00;21.00
BX8071512900;5032037237925;EAN;541,93;0;11;update;0.00;21.00
BX8071512900F;5032037237901;EAN;442,72;0;11;update;0.00;21.00
BX8071512700F;5032037237826;EAN;304,80;1;11;update;0.00;21.00
100-100000926WOF;0730143314275;EAN;242,79;1;11;update;0.00;21.00
100-100000510BOX;0730143314060;EAN;65,24;1;11;update;0.00;21.00
100-100000644BOX;0730143314114;EAN;85,94;12;11;update;0.00;21.00
100-100000457BOX;0730143314121;EAN;101,59;2;11;update;0.00;21.00
100-100000927BOX;0730143314190;EAN;172,77;0;11;update;0.00;21.00
BX8071512100F;5032037238731;EAN;109,44;2;11;update;0.00;21.00
BX8071512100;5032037238458;EAN;185,34;0;11;update;0.00;21.00
100-100000514WOF;0730143314534;EAN;609,75;0;11;update;0.00;21.00
100-100000589WOF;0730143314558;EAN;338,79;32;11;update;0.00;21.00
100-100000591WOF;0730143314428;EAN;243,62;22;11;update;0.00;21.00
100-100000593WOF;0730143314442;EAN;188,17;3;11;update;0.00;21.00
BX8071513900K;5032037258647;EAN;647,58;0;11;update;0.00;21.00
BX8071513900KF;5032037258623;EAN;650,80;0;11;update;0.00;21.00
BX8071513600KF;5032037258760;EAN;247,77;0;11;update;0.00;21.00
BX8071513700;5032037260213;EAN;405,22;0;11;update;0.00;21.00
100-100000910WOF;0730143314930;EAN;395,89;21;11;update;0.00;21.00
BX8071513700F;5032037260237;EAN;342,35;0;11;update;0.00;21.00
BX8071513400;5032037260275;EAN;264,41;0;11;update;0.00;21.00
BX8071513400F;5032037260299;EAN;230,43;0;11;update;0.00;21.00
BX8071513900F;5032037260183;EAN;599,94;0;11;update;0.00;21.00
BX8071514600KF;5032037278461;EAN;320,80;0;11;update;0.00;21.00
BX8071514700KF;5032037278508;EAN;392,76;11;11;update;0.00;21.00
BX8071514600K;5032037278447;EAN;305,62;0;11;update;0.00;21.00
BX8071514700K;5032037278485;EAN;447,14;6;11;update;0.00;21.00
BX8071514900KF;5032037278546;EAN;504,24;62;11;update;0.00;21.00
BX8071514900K;5032037278522;EAN;521,78;96;11;update;0.00;21.00
100-100001015BOX;0730143314572;EAN;186,52;85;11;update;0.00;21.00
BX8071514100F;5032037279093;EAN;115,34;2;11;update;0.00;21.00
BX8071514100;5032037279079;EAN;212,35;6;11;update;0.00;21.00
BX8071514400F;5032037279147;EAN;203,16;17;11;update;0.00;21.00
BX8071514400;5032037279130;EAN;262,24;96;11;update;0.00;21.00
BX8071514700F;5032037279246;EAN;342,55;86;11;update;0.00;21.00
BX8071514700;5032037279239;EAN;427,43;30;11;update;0.00;21.00
BX8071514900F;5032037279208;EAN;630,56;0;11;update;0.00;21.00
BX8071514900;5032037279192;EAN;616,13;3;11;update;0.00;21.00
100-100001591BOX;0730143316736;EAN;142,60;6;11;update;0.00;21.00
100-100001590BOX;0730143316699;EAN;244,04;0;11;update;0.00;21.00
100-100001236BOX;0730143316125;EAN;351,25;0;11;update;0.00;21.00
100-100000590BOX;0730143314466;EAN;353,95;5;11;update;0.00;21.00
100-100001405WOF;0730143315609;EAN;209,63;54;11;update;0.00;21.00
100-100001404WOF;0730143315593;EAN;341,10;45;11;update;0.00;21.00
100-100000662WOF;0730143315296;EAN;423,08;8;11;update;0.00;21.00
100-100001277WOF;0730143315272;EAN;573,59;3;11;update;0.00;21.00
100-100001237BOX;0730143316163;EAN;195,72;62;11;update;0.00;21.00
100-100001585BOX;0730143316613;EAN;178,76;1;11;update;0.00;21.00
100-100001584BOX;0730143316651;EAN;163,40;0;11;update;0.00;21.00
BX80768285K;5032037281928;EAN;693,93;0;11;update;0.00;21.00
BX80768265K;5032037282062;EAN;353,74;24;11;update;0.00;21.00
BX80768265KF;5032037281980;EAN;352,61;0;11;update;0.00;21.00
BX80768245K;5032037282086;EAN;228,25;16;11;update;0.00;21.00
BX80768245KF;5032037282109;EAN;203,78;37;11;update;0.00;21.00
100-100000931BOX;0730143316439;EAN;164,75;0;11;update;0.00;21.00
BX80715G6900;5032037238755;EAN;78,76;0;11;update;0.00;21.00
100-100001084WOF;0730143315289;EAN;493,37;23;11;update;0.00;21.00
100-100001351WOF;0730143315760;EAN;3201,44;0;11;update;0.00;21.00
100-100001352WOF;0730143315777;EAN;1786,85;16;11;update;0.00;21.00
100-100000592BOX;0730143314497;EAN;305,22;0;11;update;0.00;21.00
100-100001488BOX;0730143316002;EAN;179,12;0;11;update;0.00;21.00
100-100001489BOX;0730143316040;EAN;170,37;0;11;update;0.00;21.00
BX80768225;5032037282352;EAN;199,54;0;11;update;0.00;21.00
BX80768225F;5032037282376;EAN;163,00;42;11;update;0.00;21.00
BX80768235;5032037282925;EAN;294,84;2;11;update;0.00;21.00
BX8071514500;5032037279178;EAN;390,57;0;11;update;0.00;21.00
100-100000718BOX;0730143316934;EAN;230,44;0;11;update;0.00;21.00
100-100000719WOF;0730143315555;EAN;833,00;1;11;update;0.00;21.00
100-100001368WOF;0730143315579;EAN;602,78;0;11;update;0.00;21.00
BX80768265;5032037282512;EAN;472,96;0;11;update;0.00;21.00
BX80768265F;5032037282734;EAN;405,46;0;11;update;0.00;21.00
BX80768285;5032037282390;EAN;756,60;78;11;update;0.00;21.00
BX80768270K;5032037284837;EAN;386,25;47;11;update;0.00;21.00
100-100001513MPK;0730143317191;EAN;155,03;0;11;update;0.00;21.00
BX80768250K;5032037284738;EAN;272,50;0;11;update;0.00;21.00
BE24EQK;4718017562768;EAN;191,96;0;11;update;0.00;21.00
PA278QV;4718017603614;EAN;260,38;22;11;update;0.00;21.00
VT229H;4718017058964;EAN;272,51;0;11;update;0.00;21.00
MB166C;4711081273981;EAN;137,88;17;11;update;0.00;21.00
PA248QV;4718017603393;EAN;220,60;0;11;update;0.00;21.00
VA24EQSB-W;4711081867449;EAN;177,68;2;11;update;0.00;21.00
24E3QAF;4038986141253;EAN;112,68;0;11;update;0.00;21.00
27E3QAF;4038986181235;EAN;140,70;9;11;update;0.00;21.00
24B3HA2;4038986151481;EAN;96,01;1;11;update;0.00;21.00
27B3HA2;4038986181532;EAN;113,63;6;11;update;0.00;21.00
9S6-3BA9CH-044;4711377087971;EAN;96,37;0;11;update;0.00;21.00
1.0.99.12.10182-9036;6923172599018;EAN;144,40;0;11;update;0.00;21.00
1.0.99.12.10206-9005;6923172593238;EAN;195,34;0;11;update;0.00;21.00
27G4XE;4038986182034;EAN;144,48;0;11;update;0.00;21.00
32MR50C-B;8806084707628;EAN;172,48;20;11;update;0.00;21.00
VY229HF;4711387497098;EAN;94,05;0;11;update;0.00;21.00
